Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
440009170,37.340878333333336,126.62456333333333,59,346.3,0.1,2024-06-12T18:47:10.820Z
440009170,37.34072333333334,126.62712,29,181.8,1.2,2024-06-12T18:30:57.846Z
440009170,37.340788333333336,126.62555333333333,34,58.4,0.5,2024-06-12T18:19:33.599Z
440009170,37.34019333333333,126.62559,357,327,3,2024-06-12T18:18:11.413Z
440009170,37.34149,126.62496,19,335,0.1,2024-06-12T18:10:27.316Z
440009170,37.341365,126.62500833333333,358,313.9,1.9,2024-06-12T18:09:46.244Z
440009170,37.34135333333333,126.625025,356,303,1.7,2024-06-12T18:09:46.236Z
440009170,37.34123833333334,126.62556166666667,333,283.3,7,2024-06-12T18:09:15.588Z
440009170,37.341215,126.62568,336,285.7,7.1,2024-06-12T18:09:15.560Z
440009170,37.333235,126.62466333333333,323,259.8,11.1,2024-06-12T17:29:39.604Z
440009170,37.33376833333333,126.62785,322,256.9,11.3,2024-06-12T17:28:48.278Z
440009170,37.33490166666667,126.63240666666667,320,252.9,11.5,2024-06-12T17:27:36.395Z
440009170,37.337878333333336,126.656945,325,265.2,10.9,2024-06-12T17:21:15.523Z
