Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
440016180,37.344033333333336,126.45248333333333,261,258,12.7,2024-06-23T06:44:35.314Z
440016180,37.34425,126.45393333333334,261,258,12.7,2024-06-23T06:44:14.696Z
440016180,37.34435,126.45465,261,258,12.6,2024-06-23T06:44:04.463Z
440016180,37.34445,126.4553,261,258,12.6,2024-06-23T06:43:54.229Z
440016180,37.344566666666665,126.45603333333334,261,258,12.6,2024-06-23T06:43:43.924Z
440016180,37.344683333333336,126.45683333333334,261,258,12.6,2024-06-23T06:43:33.671Z
440016180,37.34491666666667,126.45826666666666,261,258,12.6,2024-06-23T06:43:13.098Z
440016180,37.34536666666666,126.46115,261,258,12.6,2024-06-23T06:42:31.986Z
440016180,37.345483333333334,126.46186666666667,261,258,12.6,2024-06-23T06:42:21.768Z
440016180,37.3457,126.46323333333333,261,258,12.6,2024-06-23T06:42:01.240Z
440016180,37.34608333333333,126.46551666666667,261,258,12.6,2024-06-23T06:41:40.619Z
440016180,37.346183333333336,126.46616666666667,261,259,12.6,2024-06-23T06:41:30.358Z
440016180,37.346716666666666,126.46976666666667,262,260,12.5,2024-06-23T06:40:39.001Z
440016180,37.346983333333334,126.47185,264,261,12.5,2024-06-23T06:40:08.178Z
440016180,37.347233333333335,126.47408333333334,264,262,12.5,2024-06-23T06:39:37.311Z
440016180,37.34755,126.47703333333334,265,263,12.4,2024-06-23T06:38:56.345Z
440016180,37.3476,126.47775,266,263,12.5,2024-06-23T06:38:46.116Z
440016180,37.34765,126.47833333333334,266,263,12.5,2024-06-23T06:38:35.817Z
440016180,37.34771666666666,126.47913333333334,266,262,12.5,2024-06-23T06:38:25.508Z
440016180,37.34793333333333,126.48136666666667,266,263,12.4,2024-06-23T06:37:54.735Z
440016180,37.348,126.48201666666667,266,263,12.4,2024-06-23T06:37:44.423Z
440016180,37.34806666666667,126.48266666666666,266,262,12.4,2024-06-23T06:37:34.209Z
440016180,37.34813333333334,126.48338333333334,266,262,12.4,2024-06-23T06:37:23.935Z
