Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
312612000,37.463566666666665,126.62174666666667,118,,0.1,2024-06-28T11:36:20.681Z
312612000,37.46359,126.62174666666667,118,,0.1,2024-06-28T11:24:24.848Z
312612000,37.46355,126.62173333333334,118,,0.1,2024-06-28T11:21:22.115Z
312612000,37.46358333333333,126.62176,118,,0,2024-06-28T11:18:29.145Z
312612000,37.46355333333333,126.62173333333334,118,,0,2024-06-28T11:15:17.815Z
312612000,37.46357,126.62173333333334,118,,0.3,2024-06-28T11:12:31.003Z
312612000,37.46355333333333,126.62174666666667,118,,0.1,2024-06-28T11:09:28.102Z
312612000,37.46356333333333,126.62172,118,,0.1,2024-06-28T11:03:26.805Z
312612000,37.46357666666667,126.62172,118,,0,2024-06-28T10:57:17.426Z
312612000,37.46356,126.62172,118,,0.2,2024-06-28T10:54:27.975Z
312612000,37.463546666666666,126.62173333333334,118,,0.3,2024-06-28T10:51:21.105Z
312612000,37.463543333333334,126.62173333333334,118,,0,2024-06-28T10:39:18.311Z
312612000,37.46356,126.62173333333334,118,,0.4,2024-06-28T10:33:14.579Z
312612000,37.463586666666664,126.62172,118,,0.1,2024-06-28T10:32:08.289Z
312612000,37.46357666666667,126.62173333333334,118,,0,2024-06-28T10:31:32.957Z
312612000,37.463566666666665,126.62173333333334,118,,0,2024-06-28T10:31:17.694Z
312612000,37.46357666666667,126.62169333333334,118,,0,2024-06-28T10:30:41.645Z
312612000,37.46356333333333,126.62169333333334,118,,0.3,2024-06-28T10:30:26.485Z
312612000,37.46356,126.62169333333334,118,,0,2024-06-28T10:29:35.635Z
312612000,37.46356333333333,126.62169333333334,118,,0.1,2024-06-28T10:29:20.351Z
312612000,37.463566666666665,126.62172,118,,0.1,2024-06-28T10:29:10.141Z
312612000,37.46356333333333,126.62172,119,,0.1,2024-06-28T10:28:59.929Z
312612000,37.46355333333333,126.62172,119,,0.1,2024-06-28T10:28:49.671Z
312612000,37.463566666666665,126.62172,117,,0.3,2024-06-28T10:28:38.412Z
312612000,37.46356,126.62169333333334,117,,0.1,2024-06-28T10:28:22.958Z
312612000,37.46356333333333,126.62172,117,,0.1,2024-06-28T10:28:22.913Z
312612000,37.46355333333333,126.62169333333334,117,,0.4,2024-06-28T10:28:07.642Z
312612000,37.463543333333334,126.62169333333334,117,,0.4,2024-06-28T10:27:57.432Z
312612000,37.46353,126.62166666666667,117,,0.5,2024-06-28T10:27:47.237Z
312612000,37.46353,126.62165333333333,117,,0.6,2024-06-28T10:27:32.788Z
312612000,37.46352666666667,126.62161333333333,117,,0.5,2024-06-28T10:27:22.562Z
312612000,37.46352666666667,126.62158666666667,116,,0.5,2024-06-28T10:27:22.529Z
312612000,37.46352666666667,126.62152,114,,0.5,2024-06-28T10:26:56.223Z
