Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
440009170,37.349583333333335,126.66667333333334,344,309.5,0,2024-06-09T08:42:51.684Z
440009170,37.34958833333334,126.66667333333334,344,309.5,0,2024-06-09T08:42:31.175Z
440009170,37.349595,126.66667333333334,344,309.5,0.1,2024-06-09T08:42:20.914Z
440009170,37.34959166666667,126.66667833333334,344,309.5,0,2024-06-09T08:41:49.449Z
440009170,37.34959333333333,126.66667833333334,345,309.5,0.1,2024-06-09T08:41:28.981Z
440009170,37.34958666666667,126.66668333333334,344,309.5,0,2024-06-09T08:40:47.936Z
440009170,37.349585,126.666685,344,309.5,0,2024-06-09T08:40:47.816Z
440009170,37.34958833333334,126.66669,345,309.5,0,2024-06-09T08:40:27.297Z
440009170,37.34959333333333,126.66669666666667,344,309.5,0,2024-06-09T08:39:56.614Z
440009170,37.34959333333333,126.66669833333333,344,309.5,0,2024-06-09T08:39:46.304Z
440009170,37.34959166666667,126.666695,344,309.5,0,2024-06-09T08:38:44.610Z
440009170,37.34959166666667,126.66669666666667,344,309.5,0,2024-06-09T08:38:34.320Z
440009170,37.34958666666667,126.66669333333333,344,309.5,0,2024-06-09T08:38:03.422Z
440009170,37.34958666666667,126.666695,344,309.5,0,2024-06-09T08:37:53.189Z
440009170,37.34958666666667,126.66669333333333,344,309.5,0,2024-06-09T08:37:32.679Z
440009170,37.34958666666667,126.66669,344,309.5,0,2024-06-09T08:37:01.867Z
440009170,37.349595,126.66669333333333,344,309.5,0,2024-06-09T08:36:20.765Z
440009170,37.34959333333333,126.66669333333333,344,309.5,0,2024-06-09T08:36:10.590Z
440009170,37.34959333333333,126.66669,344,309.5,0,2024-06-09T08:35:28.551Z
440009170,37.349595,126.66668833333334,344,309.5,0,2024-06-09T08:35:18.460Z
440009170,37.349595,126.666685,345,309.5,0,2024-06-09T08:34:57.962Z
440009170,37.349595,126.66667833333334,345,309.5,0,2024-06-09T08:34:27.061Z
440009170,37.349595,126.66668166666666,344,309.5,0,2024-06-09T08:34:16.832Z
440009170,37.349595,126.66668333333334,344,309.5,0,2024-06-09T08:34:06.510Z
440009170,37.349595,126.66668333333334,344,309.5,0,2024-06-09T08:33:56.288Z
440009170,37.34959166666667,126.66668166666666,345,309.5,0,2024-06-09T08:33:35.799Z
440009170,37.349595,126.66667833333334,346,309.5,0.1,2024-06-09T08:32:54.790Z
440009170,37.34959166666667,126.66667833333334,344,309.5,0,2024-06-09T08:32:44.444Z
440009170,37.34958833333334,126.66667333333334,344,309.5,0,2024-06-09T08:32:24.045Z
440009170,37.34958833333334,126.66667333333334,345,309.5,0.1,2024-06-09T08:31:53.227Z
440009170,37.34958833333334,126.66667666666666,345,309.5,0.1,2024-06-09T08:31:42.996Z
440009170,37.34958833333334,126.66667333333334,344,309.5,0.1,2024-06-09T08:31:32.745Z
440009170,37.34959333333333,126.66667333333334,346,309.5,0,2024-06-09T08:30:51.723Z
440009170,37.34959666666666,126.66667333333334,344,309.5,0.1,2024-06-09T08:30:41.453Z
440009170,37.3496,126.66667333333334,345,309.5,0,2024-06-09T08:29:49.220Z
440009170,37.349603333333334,126.66667666666666,346,309.5,0,2024-06-09T08:29:38.901Z
440009170,37.349605,126.66667666666666,346,309.5,0,2024-06-09T08:28:57.881Z
440009170,37.34959666666666,126.66666833333333,345,309.5,0,2024-06-09T08:28:27.151Z
440009170,37.349595,126.66666666666667,345,309.5,0,2024-06-09T08:28:16.911Z
440009170,37.349595,126.66666833333333,345,309.5,0,2024-06-09T08:28:06.585Z
440009170,37.34959666666666,126.66667,345,309.5,0,2024-06-09T08:27:56.360Z
440009170,37.34959666666666,126.66667666666666,345,309.5,0,2024-06-09T08:27:35.821Z
440009170,37.3496,126.66667833333334,345,309.5,0,2024-06-09T08:27:25.585Z
440009170,37.34959666666666,126.66668333333334,345,309.5,0,2024-06-09T08:26:54.881Z
440009170,37.34959666666666,126.66668333333334,345,309.5,0,2024-06-09T08:26:44.619Z
440009170,37.34958666666667,126.66666833333333,345,309.5,0,2024-06-09T08:25:42.911Z
440009170,37.34958833333334,126.666665,345,309.5,0,2024-06-09T08:25:32.690Z
440009170,37.34958833333334,126.66666166666667,345,309.5,0,2024-06-09T08:25:12.184Z
440009170,37.34958833333334,126.66666166666667,345,309.5,0,2024-06-09T08:25:01.893Z
440009170,37.34958833333334,126.66666166666667,345,309.5,0,2024-06-09T08:24:30.997Z
440009170,37.34958833333334,126.66666166666667,345,309.5,0,2024-06-09T08:24:20.836Z
440009170,37.349595,126.66666166666667,345,309.5,0,2024-06-09T08:23:59.530Z
440009170,37.349605,126.66666166666667,345,309.5,0,2024-06-09T08:23:39.027Z
440009170,37.34961333333333,126.666665,345,309.5,0,2024-06-09T08:23:28.807Z
440009170,37.349625,126.66666166666667,345,309.5,0,2024-06-09T08:23:08.261Z
440009170,37.34963,126.66666,345,309.5,0,2024-06-09T08:22:47.737Z
440009170,37.349628333333335,126.66666,346,309.5,0,2024-06-09T08:22:47.703Z
440009170,37.349621666666664,126.66665666666667,346,309.5,0,2024-06-09T08:22:27.266Z
440009170,37.34962,126.66665666666667,345,309.5,0,2024-06-09T08:22:16.976Z
440009170,37.349615,126.666655,345,309.5,0,2024-06-09T08:21:25.813Z
440009170,37.349603333333334,126.66666166666667,346,309.5,0,2024-06-09T08:20:54.937Z
440009170,37.34959666666666,126.66666166666667,345,309.5,0,2024-06-09T08:20:44.679Z
440009170,37.34959333333333,126.66666666666667,345,309.5,0,2024-06-09T08:20:34.494Z
440009170,37.34959166666667,126.66666666666667,346,309.5,0.1,2024-06-09T08:20:24.168Z
440009170,37.34958833333334,126.66667333333334,345,309.5,0,2024-06-09T08:19:53.345Z
440009170,37.34959166666667,126.66667166666667,346,309.5,0,2024-06-09T08:19:43.087Z
440009170,37.349595,126.66667166666667,345,309.5,0,2024-06-09T08:19:32.816Z
440009170,37.349603333333334,126.66667666666666,345,309.5,0,2024-06-09T08:18:51.844Z
440009170,37.34959666666666,126.66667,345,309.5,0,2024-06-09T08:18:31.324Z
440009170,37.349595,126.66666666666667,346,309.5,0,2024-06-09T08:18:21.035Z
440009170,37.34958833333334,126.66666166666667,345,309.5,0,2024-06-09T08:18:10.726Z
440009170,37.34958833333334,126.666655,346,309.5,0,2024-06-09T08:17:39.396Z
440009170,37.34959166666667,126.66665333333333,346,309.5,0,2024-06-09T08:17:28.881Z
440009170,37.349605,126.66666833333333,345,309.5,0,2024-06-09T08:16:47.802Z
440009170,37.349608333333336,126.66666833333333,345,309.5,0,2024-06-09T08:16:47.759Z
440009170,37.34961,126.66666833333333,345,309.5,0,2024-06-09T08:16:37.424Z
