Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
440009170,37.342665,126.56057333333334,355,318.5,11.2,2024-06-23T10:39:36.146Z
440009170,37.34226833333334,126.56099833333333,355,319.6,11.2,2024-06-23T10:39:25.925Z
440009170,37.34099666666667,126.56233666666667,356,319.8,11.3,2024-06-23T10:38:55.130Z
440009170,37.34075833333333,126.56258666666666,356,320.6,11.2,2024-06-23T10:38:55.108Z
440009170,37.34063666666667,126.56270833333333,357,322.1,11.3,2024-06-23T10:38:44.796Z
440009170,37.340511666666664,126.56283166666667,357,323.3,11.2,2024-06-23T10:38:44.782Z
440009170,37.340045,126.56325333333334,357,324.4,11.1,2024-06-23T10:38:34.475Z
440009170,37.33935,126.56380666666666,2,333.6,11.1,2024-06-23T10:38:24.240Z
440009170,37.339215,126.56389166666666,3,334.1,11.1,2024-06-23T10:38:13.967Z
440009170,37.33888666666667,126.56408166666667,4,336.8,11.1,2024-06-23T10:38:13.948Z
440009170,37.33855,126.56425833333333,4,337.9,11.1,2024-06-23T10:38:03.651Z
440009170,37.338406666666664,126.56433,5,338.2,11.1,2024-06-23T10:38:03.637Z
440009170,37.33835833333333,126.56435666666667,4,337.8,11.1,2024-06-23T10:38:03.634Z
440009170,37.337495,126.56478666666666,4,338.1,11,2024-06-23T10:37:43.051Z
440009170,37.337305,126.56488666666667,2,335.2,11,2024-06-23T10:37:32.814Z
440009170,37.33667833333333,126.56533333333333,359,327.5,11.1,2024-06-23T10:37:22.669Z
440009170,37.33544333333333,126.56654166666667,354,317.7,11.4,2024-06-23T10:36:51.402Z
440009170,37.33459666666667,126.56762166666667,350,310.5,11.3,2024-06-23T10:36:30.817Z
440009170,37.33417,126.56837166666666,345,299.4,11.6,2024-06-23T10:36:20.485Z
440009170,37.33391833333334,126.56896666666667,342,295.6,11.7,2024-06-23T10:36:10.193Z
440009170,37.33371,126.56959166666667,338,288.8,11.8,2024-06-23T10:35:59.063Z
440009170,37.333645,126.57612,324,266.7,11.6,2024-06-23T10:34:16.547Z
440009170,37.33372333333333,126.57747666666667,325,266.6,11.7,2024-06-23T10:33:56.081Z
440009170,37.333893333333336,126.58026333333333,326,266.1,11.7,2024-06-23T10:33:14.912Z
440009170,37.33392333333333,126.58087666666667,326,268,11.7,2024-06-23T10:33:04.635Z
440009170,37.33568,126.61399666666667,327,268.2,11.7,2024-06-23T10:24:59.754Z
440009170,37.335993333333334,126.62416166666667,325,267,11.8,2024-06-23T10:22:25.893Z
440009170,37.33609166666667,126.62763833333334,326,268.6,11.8,2024-06-23T10:21:34.429Z
440009170,37.336103333333334,126.62825333333333,327,268.6,11.7,2024-06-23T10:21:34.331Z
440009170,37.336125,126.62955333333333,326,268.8,11.8,2024-06-23T10:21:13.830Z
440009170,37.334723333333336,126.621045,54,63.6,5.3,2024-06-23T09:27:11.967Z
440009170,37.334645,126.62084833333333,52,63.7,5.5,2024-06-23T09:27:01.656Z
440009170,37.33456833333333,126.62063833333333,50,64.8,5.5,2024-06-23T09:26:51.417Z
440009170,37.331185,126.62033,356,211.5,0.3,2024-06-23T09:20:41.190Z
440009170,37.33124166666666,126.620385,288,237.9,0.7,2024-06-23T09:19:49.442Z
440009170,37.33128,126.62045666666667,289,237.5,0.7,2024-06-23T09:19:28.780Z
440009170,37.331605,126.62112333333333,303,241.1,1,2024-06-23T09:16:54.491Z
440009170,37.33173166666667,126.621405,305,240.4,1.2,2024-06-23T09:16:13.337Z
440009170,37.331756666666664,126.62147,306,241.2,1.1,2024-06-23T09:16:03.081Z
440009170,37.331775,126.62152,307,243.3,1.2,2024-06-23T09:15:52.837Z
440009170,37.331825,126.62165666666667,309,244,1.2,2024-06-23T09:15:32.328Z
440009170,37.331855,126.62173166666666,309,243.5,1.3,2024-06-23T09:15:22.060Z
440009170,37.33188833333333,126.6218,310,243.9,1.4,2024-06-23T09:15:11.792Z
440009170,37.331918333333334,126.62187166666666,310,244,1.4,2024-06-23T09:15:01.527Z
440009170,37.33197833333333,126.62202166666667,311,244.1,1.5,2024-06-23T09:14:41.077Z
440009170,37.332186666666665,126.62259666666667,313,245.9,2,2024-06-23T09:13:37.804Z
440009170,37.33227,126.62283666666667,313,245.8,2.3,2024-06-23T09:13:17.311Z
440009170,37.332366666666665,126.62311,314,246.5,2.6,2024-06-23T09:12:56.849Z
440009170,37.332521666666665,126.62356166666666,315,247.4,3.3,2024-06-23T09:12:26.013Z
440009170,37.332586666666664,126.623765,314,247.1,3.7,2024-06-23T09:12:15.679Z
440009170,37.33409833333333,126.62828666666667,316,250.5,9.7,2024-06-23T09:10:22.678Z
440009170,37.334895,126.63118166666666,316,251.7,10.7,2024-06-23T09:09:31.183Z
440009170,37.33614,126.639125,324,262.1,10.8,2024-06-23T09:07:16.893Z
