Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
440002290,37.4553,126.59081666666667,58,80,8.3,2024-06-26T20:03:09.048Z
440002290,37.455216666666665,126.5905,47,56.5,9.7,2024-06-26T20:03:09.026Z
440002290,37.45498333333333,126.59008333333334,37,45.1,9.5,2024-06-26T20:02:48.093Z
440002290,37.45421666666667,126.5895,22,22.8,9.6,2024-06-26T20:02:37.775Z
440002290,37.45243333333333,126.5893,3,351.9,9.8,2024-06-26T20:01:55.596Z
440002290,37.4495,126.59055,52,221.4,0.1,2024-06-26T19:59:49.542Z
440002290,37.4495,126.59056666666666,51,175.7,0,2024-06-26T19:59:07.539Z
440002290,37.44948333333333,126.59055,51,95.1,0.1,2024-06-26T19:58:46.184Z
440002290,37.44948333333333,126.59056666666666,51,165.8,0,2024-06-26T19:58:25.656Z
440002290,37.44948333333333,126.59056666666666,51,152,0.1,2024-06-26T19:58:15.320Z
440002290,37.44948333333333,126.59056666666666,51,144.8,0.1,2024-06-26T19:58:05.152Z
440002290,37.449466666666666,126.59058333333333,51,142,0,2024-06-26T19:57:54.727Z
440002290,37.449466666666666,126.5906,51,157.7,0.1,2024-06-26T19:57:44.411Z
440002290,37.449466666666666,126.5906,50,153.2,0,2024-06-26T19:57:22.605Z
440002290,37.44945,126.5906,50,165.3,0,2024-06-26T19:57:12.323Z
440002290,37.44948333333333,126.59051666666667,52,153.7,0.6,2024-06-26T19:49:44.820Z
440002290,37.4495,126.5905,53,150.7,0.5,2024-06-26T19:49:34.531Z
440002290,37.44991666666667,126.59008333333334,62,96.6,0.7,2024-06-26T19:46:58.540Z
440002290,37.44696666666667,126.58553333333333,21,22.5,5.3,2024-06-26T19:39:07.444Z
440002290,37.44605,126.58505,20,22,5.3,2024-06-26T19:38:23.998Z
440002290,37.44583333333333,126.58493333333334,20,22.3,5.5,2024-06-26T19:38:13.779Z
440002290,37.44555,126.5848,20,22.8,5.5,2024-06-26T19:38:03.487Z
440002290,37.44538333333333,126.58468333333333,20,22.1,5.5,2024-06-26T19:37:53.338Z
440002290,37.44466666666667,126.58433333333333,20,21.8,5.7,2024-06-26T19:37:22.334Z
440002290,37.4444,126.58418333333333,19,21.8,5.7,2024-06-26T19:37:12.048Z
440002290,37.44413333333333,126.58405,19,22.1,5.8,2024-06-26T19:37:01.806Z
440002290,37.44388333333333,126.58393333333333,19,21.8,5.7,2024-06-26T19:36:51.506Z
440002290,37.44318333333333,126.58356666666667,19,22.6,5.7,2024-06-26T19:36:19.807Z
440002290,37.44265,126.5833,19,20.8,5.9,2024-06-26T19:35:59.219Z
440002290,37.44238333333333,126.58316666666667,20,22.8,5.7,2024-06-26T19:35:48.755Z
440002290,37.442166666666665,126.58305,19,22,5.8,2024-06-26T19:35:38.541Z
440002290,37.441966666666666,126.58295,20,21.3,5.7,2024-06-26T19:35:38.493Z
440002290,37.4417,126.58281666666667,18,22.1,5.8,2024-06-26T19:35:28.191Z
440002290,37.441433333333336,126.58268333333334,18,20,5.8,2024-06-26T19:35:17.842Z
440002290,37.44113333333333,126.58253333333333,17,21.3,5.9,2024-06-26T19:35:07.118Z
440002290,37.44088333333333,126.58241666666666,17,15.1,6,2024-06-26T19:34:56.719Z
440002290,37.44081666666667,126.58238333333334,18,20.8,5.9,2024-06-26T19:34:46.533Z
440002290,37.44048333333333,126.58225,17,13.3,6.2,2024-06-26T19:34:36.212Z
440002290,37.44038333333334,126.58223333333333,16,8.3,6.1,2024-06-26T19:34:36.199Z
440002290,37.44028333333333,126.58221666666667,12,4.3,5.7,2024-06-26T19:34:25.974Z
440002290,37.440133333333335,126.58221666666667,358,338.6,5.7,2024-06-26T19:34:25.950Z
440002290,37.43996666666666,126.58235,336,310.7,6.8,2024-06-26T19:34:15.606Z
440002290,37.4399,126.58248333333333,328,291.6,7.6,2024-06-26T19:34:15.579Z
440002290,37.43986666666667,126.58265,316,278.7,7.9,2024-06-26T19:34:05.375Z
440002290,37.43986666666667,126.58296666666666,306,261.9,7.8,2024-06-26T19:34:05.352Z
440002290,37.43991666666667,126.58328333333333,299,253.2,7.5,2024-06-26T19:33:54.708Z
440002290,37.43996666666666,126.58341666666666,295,248,7.2,2024-06-26T19:33:54.679Z
440002290,37.43998333333333,126.58351666666667,292,245.4,7.1,2024-06-26T19:33:54.657Z
440002290,37.4401,126.58376666666666,287,239.7,6.6,2024-06-26T19:33:44.376Z
440002290,37.4402,126.58398333333334,285,238,6,2024-06-26T19:33:33.828Z
440002290,37.440216666666664,126.58403333333334,285,236.9,5.7,2024-06-26T19:33:33.815Z
440002290,37.44036666666667,126.5843,281,231.2,4.8,2024-06-26T19:33:23.591Z
440002290,37.44051666666667,126.58453333333334,277,227.2,4.6,2024-06-26T19:33:13.136Z
440002290,37.44065,126.58468333333333,273,222.2,4.6,2024-06-26T19:33:02.768Z
440002290,37.440866666666665,126.5849,270,218.2,4.4,2024-06-26T19:32:52.300Z
440002290,37.44113333333333,126.58516666666667,267,218,3.4,2024-06-26T19:32:31.891Z
440002290,37.441316666666665,126.58535,275,238.7,1.2,2024-06-26T19:32:11.403Z
440002290,37.44133333333333,126.58538333333334,287,314.2,0.2,2024-06-26T19:31:50.470Z
440002290,37.441316666666665,126.58541666666666,283,269.4,0.1,2024-06-26T19:31:29.491Z
440002290,37.441316666666665,126.58543333333333,280,245.7,0.3,2024-06-26T19:31:08.768Z
440002290,37.44133333333333,126.58548333333333,276,228.7,0.5,2024-06-26T19:30:47.606Z
440002290,37.441383333333334,126.58553333333333,271,217.7,0.6,2024-06-26T19:30:37.088Z
440002290,37.44145,126.58558333333333,264,209.7,1.1,2024-06-26T19:30:16.394Z
440002290,37.44155,126.58565,259,203.6,1.5,2024-06-26T19:29:55.514Z
440002290,37.4417,126.58573333333334,253,200.1,2.1,2024-06-26T19:29:35.010Z
440002290,37.44193333333333,126.58583333333333,249,198.5,2.9,2024-06-26T19:29:13.971Z
440002290,37.44206666666667,126.58588333333333,248,196.2,3.6,2024-06-26T19:29:03.627Z
440002290,37.44246666666667,126.58603333333333,250,198.3,5.3,2024-06-26T19:28:42.519Z
440002290,37.44271666666667,126.58613333333334,248,196.6,5.5,2024-06-26T19:28:32.280Z
440002290,37.44278333333333,126.58616666666667,248,196.8,5.7,2024-06-26T19:28:32.254Z
440002290,37.44315,126.58628333333333,246,195.3,6.5,2024-06-26T19:28:11.529Z
440002290,37.44335,126.58635,246,194.6,6.4,2024-06-26T19:28:11.501Z
440002290,37.44381666666666,126.58651666666667,244,192.8,6.8,2024-06-26T19:27:50.808Z
