Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
355231000,37.51206666666667,126.60113333333334,172,47,0,2024-06-15T09:08:49.027Z
355231000,37.51206666666667,126.60113333333334,171,47,0,2024-06-15T09:08:38.177Z
355231000,37.51205,126.60108333333334,169,70,0.2,2024-06-15T09:06:53.487Z
355231000,37.512,126.60098333333333,173,102,0,2024-06-15T09:04:49.139Z
355231000,37.512,126.60096666666666,180,103,0.1,2024-06-15T09:03:54.878Z
355231000,37.512,126.60096666666666,181,113,0.1,2024-06-15T09:03:54.855Z
355231000,37.51201666666667,126.6009,180,101,0.4,2024-06-15T09:02:52.196Z
355231000,37.51231666666666,126.59976666666667,176,105,1.5,2024-06-15T09:00:16.370Z
355231000,37.51233333333333,126.59943333333334,174,80,1.6,2024-06-15T08:59:34.831Z
355231000,37.51233333333333,126.59936666666667,172,77,1.6,2024-06-15T08:59:34.804Z
355231000,37.51233333333333,126.59933333333333,171,77,1.6,2024-06-15T08:59:24.395Z
355231000,37.51231666666666,126.59926666666667,168,77,1.6,2024-06-15T08:59:24.373Z
355231000,37.51231666666666,126.59925,168,77,1.6,2024-06-15T08:59:14.097Z
355231000,37.51226666666667,126.5989,156,75,1.9,2024-06-15T08:58:42.199Z
355231000,37.51225,126.59883333333333,153,74,2,2024-06-15T08:58:31.886Z
355231000,37.51225,126.5988,151,73,2.1,2024-06-15T08:58:31.869Z
355231000,37.512233333333334,126.59875,149,71,2.2,2024-06-15T08:58:31.858Z
355231000,37.512233333333334,126.59873333333333,147,71,2.2,2024-06-15T08:58:21.573Z
355231000,37.512166666666666,126.5985,135,62,2.4,2024-06-15T08:58:11.130Z
355231000,37.5121,126.59833333333333,124,53,2.4,2024-06-15T08:58:00.568Z
355231000,37.51208333333334,126.59828333333333,121,51,2.4,2024-06-15T08:57:49.861Z
355231000,37.51201666666667,126.59816666666667,114,44,2.5,2024-06-15T08:57:39.510Z
355231000,37.51198333333333,126.59815,112,42,2.5,2024-06-15T08:57:39.501Z
355231000,37.51193333333333,126.59806666666667,107,38,2.6,2024-06-15T08:57:29.016Z
355231000,37.511783333333334,126.59791666666666,94,27,2.8,2024-06-15T08:57:18.368Z
355231000,37.511,126.59766666666667,43,355,2.5,2024-06-15T08:56:15.978Z
355231000,37.509366666666665,126.59773333333334,21,4,4.4,2024-06-15T08:54:31.325Z
355231000,37.50855,126.59766666666667,18,3,4.5,2024-06-15T08:53:49.716Z
355231000,37.5052,126.59753333333333,8,3,5.1,2024-06-15T08:51:21.925Z
355231000,37.50448333333333,126.59748333333333,9,4,5.3,2024-06-15T08:50:50.989Z
355231000,37.50425,126.59745,9,4,5.4,2024-06-15T08:50:40.676Z
355231000,37.50241666666667,126.5973,9,4,5.9,2024-06-15T08:49:28.208Z
355231000,37.502116666666666,126.59726666666667,9,4,6,2024-06-15T08:49:17.979Z
355231000,37.5004,126.59711666666666,10,3,6.8,2024-06-15T08:48:16.160Z
355231000,37.497366666666665,126.5968,10,7,7.3,2024-06-15T08:46:52.420Z
355231000,37.49665,126.59666666666666,10,9,7.3,2024-06-15T08:46:31.928Z
355231000,37.49633333333333,126.5966,10,10,7.2,2024-06-15T08:46:21.632Z
355231000,37.496,126.59653333333333,11,11,7.2,2024-06-15T08:46:11.423Z
355231000,37.49535,126.59635,11,14,7.1,2024-06-15T08:45:50.675Z
355231000,37.4947,126.59615,14,14,7.1,2024-06-15T08:45:29.717Z
355231000,37.49373333333333,126.59583333333333,14,14,7.1,2024-06-15T08:44:58.653Z
355231000,37.49341666666667,126.59573333333333,14,14,7.1,2024-06-15T08:44:48.264Z
355231000,37.492733333333334,126.59551666666667,14,14,7.2,2024-06-15T08:44:27.596Z
355231000,37.49145,126.59511666666667,14,13,7.4,2024-06-15T08:43:46.067Z
355231000,37.49115,126.59501666666667,14,13,7.5,2024-06-15T08:43:35.700Z
355231000,37.49078333333333,126.59491666666666,14,13,7.5,2024-06-15T08:43:25.385Z
355231000,37.4901,126.5947,14,14,7.7,2024-06-15T08:43:04.708Z
355231000,37.489783333333335,126.59461666666667,14,14,7.8,2024-06-15T08:43:04.674Z
355231000,37.48943333333333,126.5945,14,14,7.9,2024-06-15T08:42:53.605Z
355231000,37.489066666666666,126.59438333333334,15,14,8,2024-06-15T08:42:43.321Z
355231000,37.488683333333334,126.59425,15,13,8.1,2024-06-15T08:42:32.976Z
355231000,37.4876,126.59393333333334,15,14,8.4,2024-06-15T08:42:01.955Z
355231000,37.487183333333334,126.5938,15,14,8.6,2024-06-15T08:41:51.679Z
355231000,37.48683333333334,126.5937,15,14,8.7,2024-06-15T08:41:41.225Z
355231000,37.48636666666667,126.59355,15,14,8.8,2024-06-15T08:41:30.902Z
355231000,37.48523333333333,126.5932,15,13,8.8,2024-06-15T08:40:59.713Z
355231000,37.484833333333334,126.59308333333334,15,13,8.8,2024-06-15T08:40:49.418Z
355231000,37.4844,126.59295,15,13,8.7,2024-06-15T08:40:39.173Z
355231000,37.484033333333336,126.59283333333333,15,13,8.7,2024-06-15T08:40:28.962Z
355231000,37.48285,126.59246666666667,15,13,8.7,2024-06-15T08:39:58.075Z
355231000,37.48245,126.59235,15,12,8.7,2024-06-15T08:39:47.726Z
355231000,37.48205,126.59225,15,12,8.7,2024-06-15T08:39:37.379Z
355231000,37.48166666666667,126.59213333333334,14,12,8.7,2024-06-15T08:39:26.976Z
355231000,37.48008333333333,126.59168333333334,14,13,8.6,2024-06-15T08:38:45.792Z
355231000,37.47886666666667,126.59131666666667,14,13,8.6,2024-06-15T08:38:14.972Z
355231000,37.47773333333333,126.59096666666667,14,14,8.6,2024-06-15T08:37:53.826Z
355231000,37.4773,126.59083333333334,14,14,8.6,2024-06-15T08:37:43.357Z
355231000,37.47656666666666,126.5906,14,14,8.6,2024-06-15T08:37:22.389Z
355231000,37.4761,126.59045,14,14,8.6,2024-06-15T08:37:12.070Z
355231000,37.47575,126.59033333333333,14,14,8.6,2024-06-15T08:37:01.822Z
355231000,37.47461666666667,126.58993333333333,15,17,8.7,2024-06-15T08:36:30.967Z
355231000,37.474183333333336,126.58976666666666,16,17,8.7,2024-06-15T08:36:20.475Z
355231000,37.4738,126.58961666666667,17,16,8.7,2024-06-15T08:36:09.988Z
355231000,37.47305,126.58933333333333,17,16,8.7,2024-06-15T08:35:49.446Z
355231000,37.472633333333334,126.58916666666667,17,16,8.7,2024-06-15T08:35:39.121Z
355231000,37.47228333333333,126.58903333333333,17,16,8.7,2024-06-15T08:35:28.819Z
355231000,37.47188333333333,126.58888333333333,17,16,8.7,2024-06-15T08:35:18.433Z
355231000,37.471066666666665,126.58858333333333,17,16,8.7,2024-06-15T08:34:57.934Z
355231000,37.47031666666667,126.5883,17,16,8.7,2024-06-15T08:34:37.386Z
355231000,37.46993333333333,126.58816666666667,17,16,8.7,2024-06-15T08:34:27.055Z
355231000,37.4695,126.588,17,16,8.7,2024-06-15T08:34:16.732Z
355231000,37.46906666666667,126.58783333333334,17,16,8.7,2024-06-15T08:34:06.154Z
355231000,37.46836666666667,126.58756666666666,17,16,8.7,2024-06-15T08:33:45.675Z
355231000,37.467933333333335,126.58741666666667,17,16,8.7,2024-06-15T08:33:35.447Z
355231000,37.46715,126.58711666666666,17,16,8.7,2024-06-15T08:33:14.933Z
355231000,37.465666666666664,126.58656666666667,17,16,8.7,2024-06-15T08:32:43.053Z
355231000,37.46523333333333,126.5864,17,16,8.7,2024-06-15T08:32:32.519Z
355231000,37.462466666666664,126.58541666666666,17,15,8.7,2024-06-15T08:31:20.217Z
355231000,37.46165,126.58513333333333,17,15,8.7,2024-06-15T08:30:59.511Z
355231000,37.461333333333336,126.58501666666666,17,16,8.7,2024-06-15T08:30:49.166Z
355231000,37.46093333333334,126.58488333333334,17,16,8.7,2024-06-15T08:30:38.639Z
355231000,37.46015,126.5846,17,16,8.7,2024-06-15T08:30:18.000Z
355231000,37.45928333333333,126.58428333333333,17,16,8.8,2024-06-15T08:29:57.164Z
355231000,37.45858333333333,126.58403333333334,17,15,8.8,2024-06-15T08:29:35.963Z
355231000,37.4581,126.58386666666667,17,15,8.8,2024-06-15T08:29:25.714Z
355231000,37.45775,126.58373333333333,17,15,8.8,2024-06-15T08:29:15.408Z
355231000,37.45656666666667,126.58333333333333,17,15,8.8,2024-06-15T08:28:52.920Z
355231000,37.45576666666667,126.58305,17,15,8.8,2024-06-15T08:28:32.133Z
355231000,37.45536666666667,126.58291666666666,17,15,8.9,2024-06-15T08:28:21.623Z
355231000,37.45453333333333,126.58261666666667,17,15,8.9,2024-06-15T08:28:00.436Z
355231000,37.4538,126.58238333333334,17,14,9,2024-06-15T08:27:39.700Z
355231000,37.45171666666667,126.5817,17,14,9.2,2024-06-15T08:26:46.366Z
355231000,37.4513,126.58156666666666,17,15,9.2,2024-06-15T08:26:35.836Z
355231000,37.450466666666664,126.58128333333333,17,15,9.4,2024-06-15T08:26:15.067Z
355231000,37.44956666666667,126.58098333333334,17,14,9.6,2024-06-15T08:25:54.075Z
355231000,37.449216666666665,126.58086666666667,17,14,9.7,2024-06-15T08:25:54.040Z
355231000,37.44878333333333,126.58071666666666,17,14,9.8,2024-06-15T08:25:43.762Z
355231000,37.4483,126.58056666666667,17,14,10,2024-06-15T08:25:33.094Z
355231000,37.4469,126.58011666666667,17,14,10.5,2024-06-15T08:25:00.128Z
355231000,37.44651666666667,126.58,17,14,10.6,2024-06-15T08:24:49.940Z
355231000,37.44603333333333,126.57985,17,14,10.8,2024-06-15T08:24:39.455Z
355231000,37.44555,126.57968333333334,17,14,11,2024-06-15T08:24:29.128Z
355231000,37.445,126.5795,17,14,11.1,2024-06-15T08:24:18.932Z
355231000,37.44395,126.57915,17,14,11.3,2024-06-15T08:23:58.305Z
355231000,37.44348333333333,126.579,17,14,11.4,2024-06-15T08:23:48.075Z
355231000,37.44296666666666,126.57883333333334,17,14,11.5,2024-06-15T08:23:37.795Z
355231000,37.44245,126.57866666666666,17,14,11.7,2024-06-15T08:23:27.598Z
355231000,37.44198333333333,126.57851666666667,17,14,11.8,2024-06-15T08:23:17.395Z
355231000,37.44081666666667,126.57811666666667,17,15,12.1,2024-06-15T08:22:56.872Z
355231000,37.44038333333334,126.57796666666667,17,15,12.2,2024-06-15T08:22:46.639Z
355231000,37.43983333333333,126.57778333333333,17,15,12.4,2024-06-15T08:22:36.266Z
355231000,37.43921666666667,126.57756666666667,17,15,12.6,2024-06-15T08:22:26.000Z
355231000,37.438716666666664,126.5774,17,15,12.8,2024-06-15T08:22:15.801Z
355231000,37.43691666666667,126.57678333333334,17,15,13,2024-06-15T08:21:45.139Z
355231000,37.43346666666667,126.57561666666666,17,15,12.9,2024-06-15T08:20:53.572Z
355231000,37.432183333333334,126.57516666666666,17,15,12.9,2024-06-15T08:20:33.010Z
355231000,37.43165,126.57498333333334,17,15,12.9,2024-06-15T08:20:22.727Z
355231000,37.42986666666667,126.57436666666666,17,15,12.8,2024-06-15T08:19:52.017Z
355231000,37.42865,126.57393333333333,17,17,12.9,2024-06-15T08:19:31.512Z
