Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
440001550,37.451298333333334,126.59415666666666,16,73.2,0,2024-06-24T16:49:35.855Z
440001550,37.45129166666667,126.59416,16,73.2,0,2024-06-24T16:48:23.181Z
440001550,37.45129,126.59416,16,73.2,0,2024-06-24T16:48:02.338Z
440001550,37.45128833333333,126.594155,16,73.2,0,2024-06-24T16:47:51.937Z
440001550,37.45129,126.594155,16,73.2,0,2024-06-24T16:47:10.449Z
440001550,37.45128666666667,126.594155,16,73.2,0,2024-06-24T16:46:59.972Z
440001550,37.45128666666667,126.59415166666666,16,73.2,0,2024-06-24T16:46:49.733Z
440001550,37.45128666666667,126.59415166666666,16,73.2,0,2024-06-24T16:46:39.362Z
440001550,37.45128833333333,126.59414833333334,16,73.2,0,2024-06-24T16:46:29.078Z
440001550,37.45128833333333,126.59414666666666,16,73.2,0,2024-06-24T16:46:18.858Z
440001550,37.451285,126.594145,16,73.2,0,2024-06-24T16:46:08.413Z
440001550,37.45129166666667,126.59414666666666,16,73.2,0.1,2024-06-24T16:44:56.006Z
440001550,37.45129166666667,126.59414666666666,16,73.2,0,2024-06-24T16:44:14.823Z
440001550,37.45129166666667,126.594135,16,73.2,0,2024-06-24T16:43:33.620Z
440001550,37.45128833333333,126.59414333333334,16,73.2,0,2024-06-24T16:42:10.471Z
440001550,37.45129166666667,126.59412333333333,16,73.2,0,2024-06-24T16:40:25.703Z
440001550,37.451285,126.59413333333333,16,73.2,0.1,2024-06-24T16:40:05.106Z
440001550,37.45128833333333,126.594135,15,73.2,0.1,2024-06-24T16:39:34.241Z
440001550,37.45128,126.59413833333333,16,73.2,0.3,2024-06-24T16:38:42.780Z
440001550,37.45128666666667,126.59412833333333,15,73.2,0,2024-06-24T16:38:22.231Z
440001550,37.45128666666667,126.59412833333333,14,73.2,0,2024-06-24T16:37:51.193Z
440001550,37.451285,126.59413333333333,14,73.2,0,2024-06-24T16:37:30.888Z
440001550,37.451283333333336,126.59413333333333,12,73.2,0,2024-06-24T16:37:20.527Z
440001550,37.45128,126.59413333333333,13,73.2,0,2024-06-24T16:37:20.487Z
440001550,37.45128,126.59412666666667,13,73.2,0.1,2024-06-24T16:36:49.231Z
440001550,37.45128833333333,126.59412333333333,13,73.2,0.1,2024-06-24T16:36:18.215Z
440001550,37.45129,126.59412333333333,14,73.2,0.1,2024-06-24T16:36:07.887Z
440001550,37.45129,126.59412166666667,13,73.2,0,2024-06-24T16:35:57.641Z
440001550,37.45128833333333,126.59412333333333,13,73.2,0.1,2024-06-24T16:35:45.984Z
440001550,37.45128833333333,126.59413,13,73.2,0,2024-06-24T16:35:35.746Z
440001550,37.45128666666667,126.59413166666667,14,73.2,0,2024-06-24T16:35:04.898Z
440001550,37.45128833333333,126.59413333333333,13,73.2,0,2024-06-24T16:34:54.595Z
440001550,37.45129,126.59413833333333,13,73.2,0,2024-06-24T16:34:33.991Z
440001550,37.45129166666667,126.59413833333333,13,73.2,0,2024-06-24T16:34:13.000Z
440001550,37.45128833333333,126.594135,13,73.2,0,2024-06-24T16:33:41.903Z
440001550,37.45128666666667,126.59413333333333,13,73.2,0,2024-06-24T16:33:21.363Z
440001550,37.45128833333333,126.59412,13,73.2,0,2024-06-24T16:32:19.330Z
440001550,37.45128666666667,126.59412333333333,13,73.2,0,2024-06-24T16:32:09.011Z
440001550,37.451285,126.59412833333333,13,73.2,0,2024-06-24T16:31:58.815Z
440001550,37.451285,126.59413166666667,13,73.2,0,2024-06-24T16:31:38.089Z
440001550,37.45128666666667,126.59413333333333,13,73.2,0,2024-06-24T16:31:27.830Z
440001550,37.45128666666667,126.59413,13,73.2,0,2024-06-24T16:31:17.499Z
440001550,37.45128666666667,126.59412666666667,13,73.2,0,2024-06-24T16:31:07.168Z
440001550,37.45128666666667,126.59412166666667,13,73.2,0,2024-06-24T16:30:56.882Z
440001550,37.451285,126.59411833333333,13,73.2,0,2024-06-24T16:30:46.407Z
440001550,37.45128,126.59411833333333,13,73.2,0,2024-06-24T16:29:51.991Z
440001550,37.45128,126.59411833333333,13,73.2,0,2024-06-24T16:29:41.563Z
440001550,37.451283333333336,126.59412666666667,13,73.2,0,2024-06-24T16:29:10.389Z
440001550,37.45129,126.59412333333333,13,73.2,0,2024-06-24T16:28:29.312Z
440001550,37.45129166666667,126.59413166666667,13,73.2,0,2024-06-24T16:27:36.753Z
440001550,37.45128666666667,126.594135,13,73.2,0,2024-06-24T16:25:32.676Z
440001550,37.451285,126.59413,15,73.2,0.1,2024-06-24T16:25:01.823Z
440001550,37.45128666666667,126.594135,14,73.2,0,2024-06-24T16:23:49.293Z
440001550,37.45129166666667,126.59413833333333,12,73.2,0,2024-06-24T16:23:28.812Z
440001550,37.45128666666667,126.59412166666667,12,73.2,0,2024-06-24T16:22:36.982Z
440001550,37.451295,126.59413833333333,13,73.2,0.3,2024-06-24T16:21:14.502Z
440001550,37.45129,126.59414833333334,14,73.2,0.1,2024-06-24T16:21:04.238Z
440001550,37.451285,126.59415666666666,13,73.2,0,2024-06-24T16:20:53.923Z
440001550,37.45129333333333,126.59414666666666,13,73.2,0.3,2024-06-24T16:20:33.318Z
440001550,37.451298333333334,126.59410666666666,14,71.3,0.3,2024-06-24T16:20:12.812Z
440001550,37.45128833333333,126.59406166666666,14,287,0.6,2024-06-24T16:19:31.437Z
440001550,37.451283333333336,126.59407166666666,14,276.1,0.5,2024-06-24T16:19:21.228Z
440001550,37.4513,126.59424833333334,9,212.5,0.6,2024-06-24T16:18:37.107Z
440001550,37.451301666666666,126.594245,7,304.4,0,2024-06-24T16:18:37.095Z
440001550,37.45129166666667,126.59426166666667,6,283.4,1.6,2024-06-24T16:18:26.924Z
440001550,37.45128833333333,126.59429166666666,3,266.7,1.9,2024-06-24T16:18:26.897Z
440001550,37.45128833333333,126.59433166666666,354,237.5,1.9,2024-06-24T16:18:26.861Z
440001550,37.452935,126.59345166666667,313,152.2,11.9,2024-06-24T16:17:35.084Z
440001550,37.453383333333335,126.59316666666666,313,154.6,11.9,2024-06-24T16:17:24.506Z
440001550,37.45563666666666,126.59230833333334,317,162.7,13.3,2024-06-24T16:16:42.985Z
440001550,37.457876666666664,126.591235,319,156.4,12.5,2024-06-24T16:16:01.570Z
440001550,37.458935,126.590665,317,159.1,12.2,2024-06-24T16:15:41.038Z
440001550,37.460438333333336,126.59004333333333,318,167.3,10.9,2024-06-24T16:15:20.289Z
440001550,37.461983333333336,126.58981666666666,322,177.9,10.8,2024-06-24T16:14:49.550Z
440001550,37.464443333333335,126.590105,326,203.1,10.6,2024-06-24T16:13:57.831Z
440001550,37.464713333333336,126.59026166666666,327,209.1,10.9,2024-06-24T16:13:46.132Z
440001550,37.46501666666666,126.59050333333333,331,218,11.2,2024-06-24T16:13:46.101Z
440001550,37.466415,126.594905,353,274.2,12.8,2024-06-24T16:12:33.115Z
440001550,37.46633,126.59610166666667,354,276.4,13.1,2024-06-24T16:12:22.436Z
440001550,37.46628333333334,126.596625,355,276.8,12.8,2024-06-24T16:12:12.138Z
