Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
636019892,37.336895,126.39012166666667,258,258.3,11.7,2024-06-16T18:09:52.702Z
636019892,37.33698,126.39065833333333,258,259.1,11.9,2024-06-16T18:09:42.435Z
636019892,37.33710833333333,126.39146666666667,258,258.4,11.8,2024-06-16T18:09:31.965Z
636019892,37.337195,126.39200666666666,258,258.7,11.9,2024-06-16T18:09:21.679Z
636019892,37.33741666666667,126.39335666666666,258,258.4,11.9,2024-06-16T18:09:00.976Z
636019892,37.33766333333333,126.39484333333333,258,258.4,11.9,2024-06-16T18:08:40.200Z
636019892,37.33777333333333,126.39552166666667,258,258.5,11.9,2024-06-16T18:08:29.966Z
636019892,37.33786166666667,126.39606333333333,258,258.4,11.9,2024-06-16T18:08:19.445Z
636019892,37.33799333333333,126.39688,258,258.8,11.9,2024-06-16T18:08:09.140Z
636019892,37.33808,126.397425,258,258.3,12,2024-06-16T18:07:58.941Z
636019892,37.33819,126.39810666666666,258,258.7,11.9,2024-06-16T18:07:48.726Z
636019892,37.339,126.40374333333334,260,259.9,12,2024-06-16T18:06:25.983Z
636019892,37.339076666666664,126.40429666666667,260,260,12.1,2024-06-16T18:06:25.959Z
636019892,37.339191666666665,126.40512833333334,260,260.2,12.1,2024-06-16T18:06:05.472Z
636019892,37.33927,126.40568166666667,260,260,12.1,2024-06-16T18:06:05.447Z
636019892,37.33936666666666,126.406375,260,260.2,12.1,2024-06-16T18:05:55.217Z
636019892,37.33948,126.40720666666667,260,260.6,12.1,2024-06-16T18:05:34.758Z
636019892,37.339571666666664,126.4079,260,260.5,12,2024-06-16T18:05:34.723Z
636019892,37.339645,126.408455,260,260.8,12.1,2024-06-16T18:05:24.424Z
636019892,37.339755,126.40928666666667,260,260.8,12.1,2024-06-16T18:05:14.217Z
636019892,37.33982666666667,126.40984333333333,260,260.2,12.1,2024-06-16T18:05:03.957Z
636019892,37.33992,126.41053666666667,260,260.5,12.1,2024-06-16T18:04:53.542Z
636019892,37.34012166666667,126.412065,260,260.3,12.1,2024-06-16T18:04:32.898Z
636019892,37.34021666666667,126.41276,260,260.4,12.1,2024-06-16T18:04:22.652Z
636019892,37.340313333333334,126.413455,260,260,12.1,2024-06-16T18:04:12.501Z
636019892,37.34039,126.41401166666667,260,260.1,12.1,2024-06-16T18:04:02.273Z
636019892,37.340606666666666,126.41554166666667,260,259.9,12.1,2024-06-16T18:03:41.724Z
636019892,37.340705,126.41623833333334,260,259.7,12.1,2024-06-16T18:03:31.428Z
636019892,37.340805,126.41693333333333,260,260.1,12.1,2024-06-16T18:03:21.110Z
636019892,37.340905,126.41763,260,260,12.1,2024-06-16T18:03:10.831Z
636019892,37.340981666666664,126.41818666666667,260,260.3,12.2,2024-06-16T18:03:00.554Z
636019892,37.341096666666665,126.41902333333333,260,260.2,12.1,2024-06-16T18:02:50.314Z
636019892,37.34128333333334,126.42041833333333,260,260.4,12.2,2024-06-16T18:02:29.799Z
636019892,37.341375,126.421115,260,260.7,12.2,2024-06-16T18:02:19.453Z
636019892,37.341535,126.42237166666666,260,261.6,12.1,2024-06-16T18:01:58.911Z
636019892,37.341631666666665,126.42321166666666,261,262.4,12.1,2024-06-16T18:01:48.633Z
636019892,37.341773333333336,126.42461333333334,262,262.3,12.2,2024-06-16T18:01:28.068Z
636019892,37.34185,126.42531333333334,262,261.6,12.1,2024-06-16T18:01:17.933Z
636019892,37.341928333333335,126.42601333333333,262,261.9,12.1,2024-06-16T18:01:07.596Z
636019892,37.34199,126.42657333333334,262,262.2,12.1,2024-06-16T18:00:56.454Z
636019892,37.342081666666665,126.42741166666667,262,262,12.1,2024-06-16T18:00:46.154Z
636019892,37.342236666666665,126.42880833333334,262,262.1,12.1,2024-06-16T18:00:25.703Z
636019892,37.342315,126.42950666666667,262,261.9,12.1,2024-06-16T18:00:15.341Z
636019892,37.342378333333336,126.43006333333334,262,261.6,12.1,2024-06-16T18:00:15.319Z
636019892,37.34245833333333,126.43076,262,261.9,12.1,2024-06-16T18:00:05.011Z
636019892,37.342553333333335,126.43159666666666,262,262,12,2024-06-16T17:59:54.765Z
636019892,37.342705,126.43298833333333,262,262.3,12.1,2024-06-16T17:59:34.123Z
636019892,37.342778333333335,126.433685,262,262.3,12,2024-06-16T17:59:23.944Z
636019892,37.34299333333333,126.43577333333333,262,263.2,12,2024-06-16T17:58:52.599Z
636019892,37.34310166666667,126.43702666666667,263,264.3,12,2024-06-16T17:58:31.870Z
636019892,37.34319333333333,126.43842333333333,265,265.8,12,2024-06-16T17:58:11.211Z
636019892,37.343245,126.43912333333333,265,264.6,12.1,2024-06-16T17:58:00.948Z
636019892,37.3434,126.44122333333334,265,264.8,12.1,2024-06-16T17:57:29.945Z
636019892,37.34346333333333,126.44206166666666,265,264.7,12.1,2024-06-16T17:57:19.721Z
636019892,37.34350666666667,126.44262166666667,265,264.5,12.1,2024-06-16T17:57:09.429Z
636019892,37.34356,126.44332333333334,265,264.7,12.1,2024-06-16T17:56:59.114Z
636019892,37.343625,126.44416333333334,265,264.5,12.1,2024-06-16T17:56:48.865Z
636019892,37.34368166666667,126.444865,265,264.3,12.1,2024-06-16T17:56:38.599Z
636019892,37.34379333333333,126.44626833333334,265,264.5,12.1,2024-06-16T17:56:17.950Z
636019892,37.34383666666667,126.44683,265,264.5,12.1,2024-06-16T17:56:07.715Z
636019892,37.34399833333333,126.44907833333333,265,265,12.1,2024-06-16T17:55:35.980Z
636019892,37.34403666666667,126.44964166666666,265,265,12.1,2024-06-16T17:55:25.715Z
636019892,37.34413166666667,126.45104666666667,265,265.3,12.1,2024-06-16T17:55:15.433Z
636019892,37.344181666666664,126.45175,265,264.8,12.1,2024-06-16T17:55:05.122Z
636019892,37.34449166666667,126.45597,265,264.8,12.1,2024-06-16T17:54:03.295Z
636019892,37.34465,126.458085,265,264.4,12.2,2024-06-16T17:53:32.224Z
636019892,37.34480833333333,126.46020833333333,265,265,12.2,2024-06-16T17:53:01.289Z
636019892,37.34486666666667,126.46105833333333,265,265.2,12.2,2024-06-16T17:52:50.944Z
636019892,37.34495833333333,126.46248,265,265.4,12.3,2024-06-16T17:52:30.494Z
