Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
352002303,37.45933333333333,126.62433333333334,295,295.4,0,2024-06-20T07:14:19.012Z
352002303,37.45933333333333,126.62433333333334,295,295.4,0,2024-06-20T07:08:17.103Z
352002303,37.45933333333333,126.62433333333334,296,295.4,0,2024-06-20T06:59:19.932Z
352002303,37.45933333333333,126.62433333333334,296,295.4,0,2024-06-20T06:53:17.568Z
352002303,37.45933333333333,126.62433333333334,296,295.5,0,2024-06-20T06:47:24.432Z
352002303,37.45933333333333,126.62433333333334,296,295.7,0,2024-06-20T06:38:16.697Z
352002303,37.45933333333333,126.62433333333334,296,295.8,0,2024-06-20T06:32:15.387Z
352002303,37.45933333333333,126.62433333333334,296,295.8,0,2024-06-20T06:26:23.409Z
352002303,37.45933333333333,126.62433333333334,296,295.7,0,2024-06-20T06:20:21.775Z
352002303,37.45933333333333,126.62433333333334,296,295.7,0,2024-06-20T06:17:16.865Z
352002303,37.45933333333333,126.62433333333334,296,295.6,0,2024-06-20T06:14:21.904Z
352002303,37.45933333333333,126.62433333333334,296,295.5,0,2024-06-20T06:11:17.048Z
352002303,37.45933333333333,126.62433333333334,296,295.4,0,2024-06-20T06:08:21.774Z
352002303,37.45933333333333,126.62433333333334,295,295.4,0,2024-06-20T06:05:16.978Z
352002303,37.45933333333333,126.62433333333334,295,295.3,0,2024-06-20T06:02:22.295Z
352002303,37.45933333333333,126.62433333333334,295,295.1,0,2024-06-20T05:59:17.844Z
352002303,37.45933333333333,126.62431666666667,295,115.1,0.2,2024-06-20T05:56:22.867Z
352002303,37.45936666666667,126.62425,295,295.3,0,2024-06-20T05:54:40.306Z
352002303,37.45936666666667,126.62425,295,295,0.1,2024-06-20T05:54:40.282Z
352002303,37.45935,126.62425,294,339.4,0.1,2024-06-20T05:54:19.815Z
352002303,37.45935,126.62425,294,24.3,0.2,2024-06-20T05:54:09.530Z
352002303,37.45935,126.62425,294,87.9,0.4,2024-06-20T05:53:59.246Z
352002303,37.45935,126.62418333333333,294,95.3,0.6,2024-06-20T05:53:38.701Z
352002303,37.45935,126.62416666666667,294,104.3,0.6,2024-06-20T05:53:38.672Z
352002303,37.45936666666667,126.62411666666667,295,93.1,0.5,2024-06-20T05:53:18.261Z
352002303,37.45936666666667,126.6241,295,103.7,0.5,2024-06-20T05:53:18.231Z
352002303,37.45936666666667,126.62406666666666,295,96.4,0.3,2024-06-20T05:52:57.755Z
352002303,37.45936666666667,126.62401666666666,294,87.5,0.4,2024-06-20T05:52:37.219Z
352002303,37.45936666666667,126.624,294,87.4,0.4,2024-06-20T05:52:37.196Z
352002303,37.45936666666667,126.62396666666666,293,86.7,0.4,2024-06-20T05:52:16.681Z
352002303,37.45936666666667,126.62391666666667,292,93.4,0.6,2024-06-20T05:52:06.417Z
352002303,37.45936666666667,126.6239,291,86.8,1,2024-06-20T05:51:56.062Z
352002303,37.45936666666667,126.62383333333334,291,88.7,1.3,2024-06-20T05:51:45.849Z
352002303,37.45936666666667,126.62381666666667,292,93.1,1.3,2024-06-20T05:51:35.642Z
352002303,37.45936666666667,126.62376666666667,292,93.8,1.3,2024-06-20T05:51:35.616Z
352002303,37.45936666666667,126.62376666666667,292,93.8,1.3,2024-06-20T05:51:35.614Z
352002303,37.45936666666667,126.62373333333333,292,98.4,1.2,2024-06-20T05:51:25.390Z
352002303,37.45936666666667,126.62371666666667,292,98.4,1.2,2024-06-20T05:51:25.386Z
