Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
441283000,37.338145,126.62227666666666,53,54.1,3.5,2024-06-15T16:17:07.250Z
441283000,37.33755333333333,126.62124,53,54.9,3.7,2024-06-15T16:16:05.594Z
441283000,37.336488333333335,126.61936333333334,53,58.1,4.2,2024-06-15T16:14:22.965Z
441283000,37.336385,126.61915166666667,54,58.6,4.2,2024-06-15T16:14:12.591Z
441283000,37.33627166666667,126.61891833333334,55,57.9,4.2,2024-06-15T16:14:02.230Z
441283000,37.335975,126.61832333333334,56,57.1,4.1,2024-06-15T16:13:30.242Z
441283000,37.33530833333333,126.61708333333333,56,55.7,4.4,2024-06-15T16:12:28.513Z
441283000,37.33256166666666,126.61200666666667,57,66.2,6,2024-06-15T16:09:13.192Z
441283000,37.332436666666666,126.611645,60,68.2,6.1,2024-06-15T16:09:02.896Z
441283000,37.332303333333336,126.61121666666666,63,69.4,6.2,2024-06-15T16:08:42.517Z
441283000,37.332058333333336,126.610425,66,72.3,6.4,2024-06-15T16:08:20.792Z
441283000,37.33202333333333,126.61028666666667,67,73.8,6.4,2024-06-15T16:08:20.776Z
441283000,37.331975,126.610075,68,75.6,6.5,2024-06-15T16:08:10.612Z
441283000,37.331918333333334,126.60982,70,76.5,6.5,2024-06-15T16:08:00.262Z
441283000,37.331835,126.60938166666666,73,75.6,6.5,2024-06-15T16:07:50.009Z
441283000,37.33141166666667,126.607485,74,74.7,6.5,2024-06-15T16:06:58.754Z
441283000,37.33134833333333,126.60719333333333,74,74.6,6.5,2024-06-15T16:06:48.506Z
441283000,37.33100666666667,126.60566,74,75.9,6.5,2024-06-15T16:06:07.530Z
441283000,37.330936666666666,126.60532,74,76,6.6,2024-06-15T16:05:57.333Z
441283000,37.330603333333336,126.60359666666666,75,82.2,6.8,2024-06-15T16:05:16.134Z
441283000,37.330595,126.60352,75,82.4,6.8,2024-06-15T16:05:16.127Z
441283000,37.330506666666665,126.60238,81,88,7,2024-06-15T16:04:45.453Z
441283000,37.330495,126.60160333333333,85,89.2,7.1,2024-06-15T16:04:25.002Z
441283000,37.3304,126.59891666666667,87,87.9,7.4,2024-06-15T16:03:23.385Z
441283000,37.330385,126.59844666666666,87,87.9,7.4,2024-06-15T16:03:13.102Z
441283000,37.330335,126.59674333333334,87,88,7.7,2024-06-15T16:02:31.214Z
441283000,37.33027666666667,126.59493166666667,87,87.4,8,2024-06-15T16:01:50.148Z
441283000,37.33025833333333,126.59446666666666,87,87.3,8.1,2024-06-15T16:01:39.923Z
441283000,37.32986,126.58381333333334,87,86.9,8.8,2024-06-15T15:58:14.859Z
441283000,37.32960833333333,126.577875,87,87.3,8.3,2024-06-15T15:56:10.734Z
441283000,37.329345,126.571525,87,87.5,6.7,2024-06-15T15:53:47.001Z
441283000,37.32933166666667,126.57117,87,87.3,6.6,2024-06-15T15:53:46.976Z
441283000,37.329316666666664,126.57078333333334,87,86.9,6.6,2024-06-15T15:53:36.746Z
441283000,37.329238333333336,126.56880666666666,87,87.2,6.7,2024-06-15T15:52:45.686Z
441283000,37.32922333333333,126.56841833333333,87,87,6.7,2024-06-15T15:52:35.523Z
441283000,37.329206666666664,126.56806666666667,86,87.1,6.7,2024-06-15T15:52:25.239Z
441283000,37.32917333333334,126.56728,87,87.6,6.8,2024-06-15T15:52:04.707Z
441283000,37.32915833333333,126.566845,87,87.4,6.8,2024-06-15T15:51:54.451Z
441283000,37.329143333333334,126.56644833333333,87,87.6,6.8,2024-06-15T15:51:44.087Z
441283000,37.32913166666667,126.56609333333333,87,87.5,6.8,2024-06-15T15:51:33.849Z
441283000,37.329105,126.56533666666667,87,87.1,6.9,2024-06-15T15:51:13.243Z
441283000,37.32908666666667,126.56489666666667,87,86.8,6.9,2024-06-15T15:51:03.103Z
441283000,37.32906833333333,126.56445833333333,86,86.9,6.9,2024-06-15T15:50:52.814Z
441283000,37.329051666666665,126.564055,86,87,7,2024-06-15T15:50:42.554Z
441283000,37.32898333333333,126.562465,87,87.4,7.1,2024-06-15T15:50:01.145Z
441283000,37.328936666666664,126.56122,87,87.8,7.2,2024-06-15T15:49:30.301Z
441283000,37.328925,126.56084,87,87.7,7.3,2024-06-15T15:49:20.066Z
441283000,37.32890666666667,126.56033333333333,87,87.5,7.3,2024-06-15T15:49:09.809Z
441283000,37.328891666666664,126.55999333333334,87,87.4,7.3,2024-06-15T15:48:59.543Z
441283000,37.32887,126.55948,87,87.6,7.4,2024-06-15T15:48:49.253Z
441283000,37.328845,126.558615,87,87.6,7.5,2024-06-15T15:48:28.734Z
441283000,37.328831666666666,126.558265,87,87.4,7.6,2024-06-15T15:48:18.459Z
441283000,37.32881166666667,126.55774,87,87.2,7.6,2024-06-15T15:48:08.167Z
441283000,37.32879666666667,126.55738666666667,86,87.4,7.7,2024-06-15T15:47:57.768Z
441283000,37.328775,126.55684666666667,87,87.5,7.8,2024-06-15T15:47:47.522Z
441283000,37.32876,126.55643833333333,87,87.9,7.9,2024-06-15T15:47:37.350Z
441283000,37.328745,126.55598,87,88,7.9,2024-06-15T15:47:37.309Z
441283000,37.32872833333333,126.55551666666666,87,88,8,2024-06-15T15:47:27.059Z
441283000,37.32871166666666,126.55500333333333,87,87.6,8.1,2024-06-15T15:47:27.000Z
441283000,37.328635,126.55312666666667,87,87.7,8.5,2024-06-15T15:46:26.641Z
441283000,37.32861833333333,126.55263166666667,87,87.7,8.6,2024-06-15T15:46:26.600Z
441283000,37.3286,126.55207666666666,87,87.6,8.8,2024-06-15T15:46:16.359Z
441283000,37.328565,126.551155,86,87.6,9.1,2024-06-15T15:45:55.807Z
441283000,37.328543333333336,126.55057833333333,86,87.9,9.2,2024-06-15T15:45:45.566Z
441283000,37.32852833333333,126.55004333333333,87,87.7,9.4,2024-06-15T15:45:35.251Z
441283000,37.32850833333333,126.54949833333333,87,87.5,9.5,2024-06-15T15:45:24.974Z
441283000,37.32847,126.548395,86,87.7,9.6,2024-06-15T15:45:04.356Z
441283000,37.328451666666666,126.54783833333333,86,87.9,9.6,2024-06-15T15:44:54.151Z
441283000,37.32842,126.546715,87,88,9.7,2024-06-15T15:44:33.558Z
441283000,37.32836833333333,126.54501,87,88.3,9.9,2024-06-15T15:44:02.644Z
441283000,37.328355,126.544495,87,88.3,9.9,2024-06-15T15:43:52.415Z
441283000,37.32834,126.54385833333333,87,88.5,10,2024-06-15T15:43:42.174Z
441283000,37.328295,126.54203833333334,87,87.8,10.3,2024-06-15T15:43:11.134Z
441283000,37.32826,126.54089833333333,87,88.3,10.5,2024-06-15T15:42:50.339Z
441283000,37.328228333333335,126.53967333333334,87,87.9,10.7,2024-06-15T15:42:29.753Z
441283000,37.328135,126.5372,86,85.4,11.3,2024-06-15T15:41:48.890Z
441283000,37.327915,126.53372666666667,85,85.5,12.5,2024-06-15T15:40:57.573Z
441283000,37.32787166666667,126.53307666666667,85,85.6,12.7,2024-06-15T15:40:57.526Z
441283000,37.32782,126.53226833333333,85,85.9,12.7,2024-06-15T15:40:47.026Z
441283000,37.32767333333334,126.529985,84,85.3,12.7,2024-06-15T15:40:16.057Z
441283000,37.327635,126.52939666666667,84,84.1,12.6,2024-06-15T15:40:05.804Z
441283000,37.32756666666667,126.52859,84,83,12.6,2024-06-15T15:39:55.499Z
441283000,37.32749666666667,126.52793166666666,82,83.6,12.6,2024-06-15T15:39:45.217Z
441283000,37.32742666666667,126.52712833333334,83,84,12.6,2024-06-15T15:39:34.961Z
441283000,37.32729,126.525595,83,83.7,12.6,2024-06-15T15:39:14.553Z
441283000,37.327225,126.52486833333333,82,84.2,12.6,2024-06-15T15:39:04.347Z
441283000,37.327175,126.52428333333333,83,84,12.6,2024-06-15T15:38:54.055Z
441283000,37.327055,126.52275333333333,83,84.1,12.6,2024-06-15T15:38:33.599Z
441283000,37.326805,126.51991166666667,83,84,12.6,2024-06-15T15:37:52.620Z
441283000,37.326675,126.51837833333333,83,84.1,12.6,2024-06-15T15:37:31.685Z
441283000,37.326541666666664,126.51685333333333,82,83.7,12.6,2024-06-15T15:37:11.222Z
441283000,37.326295,126.51393833333333,83,83.3,12.6,2024-06-15T15:36:30.297Z
441283000,37.326161666666664,126.51248166666667,82,84.5,12.6,2024-06-15T15:36:09.730Z
441283000,37.32592666666667,126.50956333333333,83,84,12.6,2024-06-15T15:35:28.334Z
441283000,37.32587,126.50891,82,84.2,12.6,2024-06-15T15:35:18.121Z
441283000,37.32581666666667,126.508255,82,84.4,12.6,2024-06-15T15:35:07.833Z
441283000,37.325693333333334,126.50672666666667,83,84.8,12.6,2024-06-15T15:34:47.090Z
441283000,37.32563833333333,126.50599666666666,83,84.6,12.6,2024-06-15T15:34:47.059Z
441283000,37.32557333333333,126.50519666666666,83,84,12.6,2024-06-15T15:34:26.386Z
441283000,37.325465,126.50388333333333,82,84.9,12.6,2024-06-15T15:34:16.118Z
