Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
440109610,37.43686666666667,126.61378333333333,,0,0,2024-06-29T10:13:21.327Z
440109610,37.43689666666667,126.61375833333334,,0,0,2024-06-29T10:10:12.358Z
440109610,37.436955,126.61371166666666,,0,0,2024-06-29T09:58:16.264Z
440109610,37.43694333333333,126.61379833333334,,0,0,2024-06-29T09:55:26.456Z
440109610,37.43687666666667,126.61375333333334,,55.4,0,2024-06-29T09:52:26.020Z
440109610,37.436951666666666,126.613685,,53.9,0,2024-06-29T09:49:15.724Z
440109610,37.436906666666665,126.61374166666667,,0,0,2024-06-29T09:46:19.303Z
440109610,37.436946666666664,126.61373666666667,,51.4,0,2024-06-29T09:43:16.116Z
440109610,37.43695833333334,126.61373666666667,,0,0,2024-06-29T09:10:15.806Z
440109610,37.436926666666665,126.61373666666667,,0,0,2024-06-29T08:58:18.087Z
440109610,37.436908333333335,126.61372,,0,0,2024-06-29T08:55:23.122Z
440109610,37.436928333333334,126.61372333333334,206,0,0,2024-06-29T08:52:19.756Z
440109610,37.436886666666666,126.61371166666666,207,109.9,0.1,2024-06-29T08:49:21.882Z
440109610,37.43732,126.613065,208,127.1,1.4,2024-06-29T08:43:18.714Z
440109610,37.437868333333334,126.61186833333333,163,122.8,1,2024-06-29T08:40:30.218Z
440109610,37.438716666666664,126.60901666666666,115,100.9,4.1,2024-06-29T08:34:17.445Z
440109610,37.437601666666666,126.60301166666666,65,66.1,6.6,2024-06-29T08:31:34.770Z
440109610,37.433856666666664,126.58962666666666,71,63.2,7.4,2024-06-29T08:25:29.300Z
440109610,37.425893333333335,126.57723833333333,50,44,7.5,2024-06-29T08:19:17.650Z
440109610,37.414971666666666,126.568565,35,31.2,7.7,2024-06-29T08:13:19.143Z
440109610,37.40938,126.56450333333333,31,25.2,7.8,2024-06-29T08:10:24.782Z
440109610,37.403146666666665,126.56060833333333,28,27.6,8.4,2024-06-29T08:07:13.617Z
