Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
563098400,37.333643333333335,126.37607333333334,254,256.5,11.2,2024-06-13T04:26:00.040Z
563098400,37.33398666666667,126.37784666666667,255,259.9,11.3,2024-06-13T04:25:39.510Z
563098400,37.33400833333334,126.377975,255,260.5,11.3,2024-06-13T04:25:29.356Z
563098400,37.33409666666667,126.378625,257,262.7,11.4,2024-06-13T04:25:19.049Z
563098400,37.334165,126.37927666666667,259,261.1,11.4,2024-06-13T04:25:08.804Z
563098400,37.334498333333336,126.381965,260,260.5,11.3,2024-06-13T04:24:27.765Z
563098400,37.33457666666666,126.38255333333333,260,260.2,11.3,2024-06-13T04:24:27.716Z
563098400,37.33466166666667,126.38321,259,260.4,11.3,2024-06-13T04:24:17.418Z
563098400,37.33484,126.384585,260,261.1,11.3,2024-06-13T04:23:56.929Z
563098400,37.33492,126.38523833333333,260,260.6,11.3,2024-06-13T04:23:46.711Z
563098400,37.335006666666665,126.38589,260,260.5,11.3,2024-06-13T04:23:36.419Z
563098400,37.33508333333333,126.386475,260,260.3,11.3,2024-06-13T04:23:25.702Z
563098400,37.335175,126.38712166666667,260,260.4,11.3,2024-06-13T04:23:15.485Z
563098400,37.335361666666664,126.38848,260,260.5,11.3,2024-06-13T04:22:54.858Z
563098400,37.33571333333333,126.39100666666667,260,260.7,11.3,2024-06-13T04:22:13.830Z
563098400,37.33580333333333,126.39173166666667,260,260.6,11.3,2024-06-13T04:22:03.408Z
563098400,37.33587833333333,126.39232166666666,260,260.1,11.4,2024-06-13T04:21:53.067Z
563098400,37.33598,126.39303833333334,260,260.2,11.4,2024-06-13T04:21:42.830Z
563098400,37.336238333333334,126.39493166666666,260,260.3,11.4,2024-06-13T04:21:12.032Z
563098400,37.33634333333333,126.39572,260,260.6,11.4,2024-06-13T04:21:01.737Z
563098400,37.33641333333333,126.396245,260,260.9,11.4,2024-06-13T04:20:51.530Z
563098400,37.33652,126.39703333333334,260,260.4,11.4,2024-06-13T04:20:41.366Z
563098400,37.33687666666667,126.39959666666667,260,260.3,11.5,2024-06-13T04:20:00.249Z
563098400,37.33696833333333,126.400255,260,260.6,11.5,2024-06-13T04:19:49.941Z
563098400,37.33705666666667,126.400915,259,260.4,11.5,2024-06-13T04:19:39.651Z
563098400,37.33739833333333,126.40358333333333,259,260.5,11.5,2024-06-13T04:18:58.626Z
563098400,37.33748833333333,126.404245,259,261.5,11.5,2024-06-13T04:18:48.377Z
563098400,37.337651666666666,126.40556666666667,259,262.2,11.5,2024-06-13T04:18:27.787Z
563098400,37.337725,126.406235,259,265.1,11.6,2024-06-13T04:18:17.556Z
563098400,37.337735,126.40636833333333,260,265.2,11.6,2024-06-13T04:18:17.542Z
563098400,37.337826666666665,126.40758166666667,261,268.7,11.8,2024-06-13T04:17:57.076Z
563098400,37.33784833333333,126.40798666666667,262,271.5,11.9,2024-06-13T04:17:57.052Z
563098400,37.337833333333336,126.40854666666667,265,271.6,11.9,2024-06-13T04:17:46.789Z
563098400,37.33781,126.41027833333334,268,269.7,11.9,2024-06-13T04:17:25.374Z
563098400,37.33781333333334,126.41103833333334,268,269.6,11.9,2024-06-13T04:17:15.102Z
563098400,37.337808333333335,126.415135,268,270.3,11.9,2024-06-13T04:16:13.568Z
563098400,37.33778,126.41930833333333,268,269.6,11.9,2024-06-13T04:15:11.951Z
563098400,37.33777,126.42423833333334,267,270.6,11.9,2024-06-13T04:14:00.151Z
563098400,37.337763333333335,126.42493166666667,268,270.7,11.9,2024-06-13T04:13:49.877Z
563098400,37.337698333333336,126.42764,269,272.1,11.9,2024-06-13T04:13:08.897Z
563098400,37.337675,126.42840666666666,270,272.2,11.9,2024-06-13T04:12:58.576Z
563098400,37.337635,126.42972666666667,270,272,11.9,2024-06-13T04:12:38.153Z
563098400,37.33761333333333,126.43049,270,272,11.9,2024-06-13T04:12:27.805Z
563098400,37.33759833333333,126.43111166666667,270,272,11.9,2024-06-13T04:12:27.769Z
563098400,37.33758,126.43180166666667,270,271.9,11.9,2024-06-13T04:12:17.475Z
563098400,37.337558333333334,126.43256,270,271.8,11.8,2024-06-13T04:11:57.040Z
563098400,37.33752333333333,126.43386666666666,270,271.8,11.8,2024-06-13T04:11:46.773Z
563098400,37.33750333333333,126.43462333333333,270,271.8,11.8,2024-06-13T04:11:36.525Z
563098400,37.33748666666666,126.43524,270,272,11.8,2024-06-13T04:11:25.448Z
563098400,37.337466666666664,126.43592666666666,270,271.9,11.7,2024-06-13T04:11:15.236Z
563098400,37.337445,126.43674666666666,270,271.5,11.7,2024-06-13T04:11:04.958Z
563098400,37.337421666666664,126.43797166666667,269,272,11.7,2024-06-13T04:10:44.489Z
563098400,37.33739833333333,126.43878666666667,269,272.4,11.6,2024-06-13T04:10:34.229Z
563098400,37.337378333333334,126.43933,270,272.1,11.6,2024-06-13T04:10:23.990Z
563098400,37.33736,126.440005,270,271.4,11.5,2024-06-13T04:10:13.781Z
563098400,37.337345,126.44081166666666,269,273.1,11.5,2024-06-13T04:10:03.319Z
563098400,37.33732,126.44135,269,273.3,11.5,2024-06-13T04:09:53.083Z
563098400,37.33725166666667,126.442555,270,275.5,11.5,2024-06-13T04:09:32.546Z
563098400,37.337235,126.44282333333334,270,276.6,11.5,2024-06-13T04:09:32.525Z
563098400,37.337228333333336,126.44289166666667,270,276.9,11.5,2024-06-13T04:09:32.518Z
563098400,37.337201666666665,126.443225,271,278.7,11.6,2024-06-13T04:09:22.372Z
563098400,37.33719,126.44336,271,279.6,11.7,2024-06-13T04:09:22.359Z
563098400,37.337145,126.44376166666666,272,283.1,11.8,2024-06-13T04:09:11.968Z
563098400,37.33699,126.44456666666666,275,288.4,12.1,2024-06-13T04:09:01.687Z
563098400,37.33692333333333,126.444835,277,290.1,12.1,2024-06-13T04:09:01.668Z
563098400,37.33677,126.44536666666667,281,291.9,12.2,2024-06-13T04:08:51.500Z
563098400,37.336686666666665,126.44563166666667,282,292.5,12.2,2024-06-13T04:08:51.447Z
563098400,37.336621666666666,126.44583,283,292.7,12.2,2024-06-13T04:08:51.416Z
563098400,37.336555,126.44602833333333,285,292.8,12.2,2024-06-13T04:08:41.225Z
563098400,37.336108333333335,126.44734666666666,289,293.1,12.2,2024-06-13T04:08:20.430Z
563098400,37.33588666666667,126.44800166666667,290,292.4,12.2,2024-06-13T04:08:10.133Z
563098400,37.335453333333334,126.44931166666667,290,292.1,12.2,2024-06-13T04:07:49.684Z
563098400,37.33481166666667,126.45127333333333,290,291.9,12.1,2024-06-13T04:07:18.962Z
563098400,37.334605,126.45192166666666,290,291.6,12.1,2024-06-13T04:07:08.761Z
