Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
441077000,37.329321666666665,126.36553166666667,260,258.8,12.6,2024-06-20T18:23:59.427Z
441077000,37.32989166666667,126.36906833333333,260,258.4,12.7,2024-06-20T18:23:08.177Z
441077000,37.330025,126.36986,260,258.4,12.7,2024-06-20T18:22:57.850Z
441077000,37.330395,126.372035,260,258.6,12.7,2024-06-20T18:22:27.060Z
441077000,37.33062833333334,126.373485,260,258.6,12.7,2024-06-20T18:22:06.614Z
441077000,37.33073666666667,126.374175,260,258.4,12.7,2024-06-20T18:21:56.322Z
441077000,37.331085,126.376385,260,258.8,12.7,2024-06-20T18:21:25.476Z
441077000,37.331313333333334,126.37784166666667,260,258.6,12.7,2024-06-20T18:21:04.985Z
441077000,37.33177333333333,126.38075666666667,260,259.2,12.7,2024-06-20T18:20:24.036Z
441077000,37.331885,126.38148333333334,260,259.3,12.7,2024-06-20T18:20:13.794Z
441077000,37.33199333333334,126.38218166666667,261,259.5,12.7,2024-06-20T18:20:03.481Z
441077000,37.332425,126.38512,261,262.1,12.7,2024-06-20T18:19:21.857Z
441077000,37.332505,126.38585833333333,263,261.9,12.7,2024-06-20T18:19:11.588Z
441077000,37.33258166666667,126.386555,264,261.5,12.7,2024-06-20T18:19:11.545Z
441077000,37.332935,126.38952,263,261.9,12.7,2024-06-20T18:18:30.349Z
441077000,37.33309333333333,126.39092166666667,264,261.7,12.8,2024-06-20T18:18:09.762Z
441077000,37.33345666666666,126.39393166666666,263,261.6,12.8,2024-06-20T18:17:28.793Z
441077000,37.333616666666664,126.39532833333334,263,261.3,12.7,2024-06-20T18:17:08.254Z
441077000,37.333708333333334,126.39605666666667,264,260.5,12.7,2024-06-20T18:16:58.121Z
441077000,37.334023333333334,126.398395,263,261.5,12.8,2024-06-20T18:16:27.249Z
441077000,37.334275,126.400445,263,260.7,12.8,2024-06-20T18:15:56.442Z
441077000,37.33448166666667,126.401975,263,261.6,12.7,2024-06-20T18:15:35.895Z
441077000,37.334735,126.4041,264,260.9,12.7,2024-06-20T18:15:05.061Z
441077000,37.33494,126.40564833333333,263,260.5,12.7,2024-06-20T18:14:44.617Z
441077000,37.335141666666665,126.40715666666667,263,260.6,12.7,2024-06-20T18:14:24.084Z
441077000,37.335325,126.40850666666667,263,260.1,12.7,2024-06-20T18:14:03.519Z
441077000,37.33553166666667,126.41003666666667,263,259.7,12.7,2024-06-20T18:13:42.916Z
441077000,37.33573833333333,126.41140666666666,262,257.3,12.7,2024-06-20T18:13:32.620Z
441077000,37.336013333333334,126.41292333333334,260,257.7,12.8,2024-06-20T18:13:00.628Z
441077000,37.33613833333333,126.41365,260,257.5,12.7,2024-06-20T18:13:00.595Z
441077000,37.33679166666667,126.417255,260,257.4,12.7,2024-06-20T18:12:09.386Z
441077000,37.33691833333334,126.41797,260,257.5,12.6,2024-06-20T18:11:59.160Z
441077000,37.337181666666666,126.41944333333333,260,257.4,12.6,2024-06-20T18:11:38.675Z
441077000,37.33729,126.42005166666667,260,257.6,12.6,2024-06-20T18:11:28.469Z
441077000,37.33755333333333,126.42155833333334,260,257.4,12.6,2024-06-20T18:11:08.042Z
441077000,37.33767666666667,126.42223833333334,260,257.4,12.6,2024-06-20T18:10:57.798Z
441077000,37.337815,126.42302,260,257.7,12.6,2024-06-20T18:10:47.445Z
441077000,37.33804333333333,126.42434166666666,260,257.8,12.5,2024-06-20T18:10:26.933Z
441077000,37.338165,126.42505333333334,260,258,12.5,2024-06-20T18:10:16.660Z
441077000,37.3383,126.42583833333333,261,257.8,12.5,2024-06-20T18:10:06.480Z
441077000,37.33842,126.42651833333333,261,257.7,12.5,2024-06-20T18:09:56.198Z
441077000,37.338795,126.428615,261,257.4,12.5,2024-06-20T18:09:25.412Z
441077000,37.33907166666667,126.43017833333333,260,257.4,12.5,2024-06-20T18:09:04.876Z
441077000,37.33918166666667,126.430785,260,257.2,12.5,2024-06-20T18:08:54.635Z
441077000,37.33929166666667,126.431385,260,257,12.5,2024-06-20T18:08:44.376Z
441077000,37.339578333333336,126.43294,260,256.9,12.4,2024-06-20T18:08:23.909Z
441077000,37.34035,126.43718,260,257,12.4,2024-06-20T18:07:21.764Z
