Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
441103000,37.33086333333333,126.3548,250,251.2,13.2,2024-06-27T08:12:04.617Z
441103000,37.333525,126.36507666666667,252,255.1,13.3,2024-06-27T08:09:39.856Z
441103000,37.333693333333336,126.36589333333333,253,256,13.3,2024-06-27T08:09:29.577Z
441103000,37.33484333333333,126.37249833333334,255,258,13.2,2024-06-27T08:08:06.494Z
441103000,37.336711666666666,126.3838,256,257.9,13.1,2024-06-27T08:05:29.297Z
441103000,37.33707,126.38596,256,257.9,13.1,2024-06-27T08:05:08.375Z
441103000,37.337331666666664,126.38751166666667,255,257.7,13,2024-06-27T08:04:47.554Z
441103000,37.337455,126.38825166666666,255,257.8,13,2024-06-27T08:04:37.391Z
441103000,37.337588333333336,126.38906333333334,256,258.4,13,2024-06-27T08:04:27.058Z
441103000,37.337806666666665,126.390465,257,258.4,13,2024-06-27T08:04:06.385Z
441103000,37.33804333333333,126.39186166666667,256,257.8,12.9,2024-06-27T08:03:45.887Z
441103000,37.33818,126.39259166666666,256,257.3,12.9,2024-06-27T08:03:35.650Z
441103000,37.338575,126.39486166666667,256,258.3,12.9,2024-06-27T08:03:04.027Z
441103000,37.33879833333334,126.39625166666667,256,258,12.8,2024-06-27T08:02:43.559Z
441103000,37.33893166666667,126.39705166666667,256,257.4,12.8,2024-06-27T08:02:32.967Z
441103000,37.33918,126.39849666666667,255,258.5,12.8,2024-06-27T08:02:11.537Z
441103000,37.33929333333333,126.39922166666666,256,258.6,12.7,2024-06-27T08:02:00.892Z
441103000,37.33952,126.40059666666667,256,258.4,12.7,2024-06-27T08:01:50.494Z
441103000,37.339645,126.40146833333333,257,260.8,12.7,2024-06-27T08:01:28.725Z
441103000,37.33979166666666,126.40285833333333,259,262.8,12.7,2024-06-27T08:01:18.285Z
441103000,37.33985666666667,126.40359166666667,260,263.9,12.8,2024-06-27T08:01:07.965Z
441103000,37.339915,126.40432833333334,261,264.8,12.8,2024-06-27T08:00:57.691Z
441103000,37.339965,126.405065,262,265.4,12.8,2024-06-27T08:00:47.070Z
441103000,37.34002,126.405875,263,265.3,12.8,2024-06-27T08:00:36.766Z
441103000,37.340065,126.40653666666667,263,265.2,12.8,2024-06-27T08:00:26.509Z
441103000,37.34016666666667,126.40793333333333,262,264.8,12.7,2024-06-27T08:00:05.943Z
441103000,37.34022,126.40874,262,265.4,12.7,2024-06-27T07:59:55.675Z
441103000,37.340266666666665,126.40955,263,265.7,12.7,2024-06-27T07:59:45.360Z
441103000,37.34030833333333,126.410285,263,265.9,12.7,2024-06-27T07:59:35.059Z
441103000,37.340428333333335,126.41234,263,264.9,12.7,2024-06-27T07:59:03.536Z
441103000,37.34047833333333,126.41307166666667,263,264.4,12.7,2024-06-27T07:58:52.251Z
441103000,37.34057833333333,126.41461,263,265.7,12.7,2024-06-27T07:58:31.869Z
441103000,37.34067666666667,126.41607166666667,262,264.6,12.7,2024-06-27T07:58:21.182Z
441103000,37.34072666666667,126.41680166666667,262,265.7,12.7,2024-06-27T07:58:08.867Z
441103000,37.34076833333334,126.41753166666666,263,265.5,12.7,2024-06-27T07:57:58.634Z
441103000,37.34081,126.41826166666667,263,265.5,12.7,2024-06-27T07:57:48.428Z
441103000,37.34114666666667,126.42346166666667,262,265.3,12.6,2024-06-27T07:56:36.285Z
441103000,37.34122833333333,126.424775,262,265.3,12.6,2024-06-27T07:56:15.763Z
441103000,37.34127333333333,126.42550666666666,262,265.3,12.6,2024-06-27T07:56:04.820Z
441103000,37.34137166666667,126.42711,263,265.2,12.6,2024-06-27T07:55:44.323Z
441103000,37.34142,126.42784166666667,263,264.8,12.6,2024-06-27T07:55:34.070Z
441103000,37.34146,126.42843333333333,262,264.5,12.5,2024-06-27T07:55:23.591Z
441103000,37.34151333333333,126.42916666666666,262,264.8,12.5,2024-06-27T07:55:13.343Z
441103000,37.34156,126.42988666666666,263,265.5,12.4,2024-06-27T07:55:03.013Z
441103000,37.341615,126.43075,263,265,12.4,2024-06-27T07:54:52.664Z
441103000,37.341786666666664,126.43344833333333,263,266.1,12.2,2024-06-27T07:54:11.620Z
441103000,37.34183,126.43415,263,266.8,12.1,2024-06-27T07:54:01.351Z
441103000,37.34185166666666,126.43492166666667,264,269.6,12.1,2024-06-27T07:53:50.574Z
441103000,37.34184666666667,126.43569333333333,267,272.6,12.1,2024-06-27T07:53:39.699Z
441103000,37.341815,126.436325,269,275.2,12.2,2024-06-27T07:53:29.534Z
441103000,37.34176333333333,126.43695833333334,272,277.3,12.2,2024-06-27T07:53:29.461Z
441103000,37.341675,126.43773166666666,274,279.6,12.3,2024-06-27T07:53:18.860Z
441103000,37.34157166666667,126.43843166666667,276,282,12.3,2024-06-27T07:53:08.387Z
441103000,37.341445,126.43913166666667,279,284.1,12.4,2024-06-27T07:52:58.174Z
441103000,37.34128166666667,126.439895,281,286.5,12.5,2024-06-27T07:52:47.889Z
441103000,37.34110666666667,126.44058333333334,283,288.8,12.5,2024-06-27T07:52:37.479Z
441103000,37.34094833333333,126.44113166666666,285,290.7,12.6,2024-06-27T07:52:27.291Z
441103000,37.34045833333333,126.44254833333333,291,296.8,12.7,2024-06-27T07:52:06.531Z
441103000,37.34019,126.44321333333333,293,295.8,12.8,2024-06-27T07:51:56.314Z
441103000,37.339645,126.44461666666666,293,295.8,12.8,2024-06-27T07:51:35.693Z
441103000,37.33941166666666,126.44521666666667,293,296.3,12.8,2024-06-27T07:51:25.441Z
441103000,37.33912,126.44594666666667,293,295.7,12.7,2024-06-27T07:51:14.266Z
441103000,37.33888833333334,126.44655,293,295.5,12.7,2024-06-27T07:51:03.876Z
441103000,37.338633333333334,126.44722,293,295.3,12.7,2024-06-27T07:50:53.305Z
441103000,37.338355,126.44795666666667,293,295.4,12.7,2024-06-27T07:50:43.031Z
441103000,37.33812833333333,126.44855666666666,293,295.3,12.7,2024-06-27T07:50:32.657Z
