Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
431339000,37.42952666666667,126.57090833333334,192,193,10.2,2024-06-24T02:27:36.298Z
431339000,37.429986666666665,126.57104166666667,192,193.4,10.1,2024-06-24T02:27:26.038Z
431339000,37.43040166666667,126.57116333333333,193,193.5,10.1,2024-06-24T02:27:15.736Z
431339000,37.430861666666665,126.5713,193,194.2,10,2024-06-24T02:27:05.429Z
431339000,37.43136333333333,126.57146,193,194.2,10,2024-06-24T02:26:55.078Z
431339000,37.43182,126.571605,193,194.7,10,2024-06-24T02:26:44.773Z
431339000,37.43227666666667,126.57175166666667,194,195.6,10,2024-06-24T02:26:34.641Z
431339000,37.43272833333333,126.57191,195,195.9,10,2024-06-24T02:26:24.250Z
431339000,37.43313166666667,126.57205666666667,195,196,10,2024-06-24T02:26:13.974Z
431339000,37.43406,126.57240833333333,195,196.4,9.9,2024-06-24T02:26:03.614Z
431339000,37.434505,126.57256833333334,195,196.4,9.9,2024-06-24T02:25:53.183Z
431339000,37.43495,126.57272666666667,195,196.3,9.9,2024-06-24T02:25:42.824Z
431339000,37.43539333333333,126.57288666666666,195,196.3,9.9,2024-06-24T02:25:32.559Z
431339000,37.435795,126.57303,195,196.4,9.9,2024-06-24T02:25:22.311Z
431339000,37.436281666666666,126.57321,195,196.5,9.9,2024-06-24T02:25:12.041Z
431339000,37.436726666666665,126.57337333333334,195,196.7,9.8,2024-06-24T02:25:01.717Z
431339000,37.43716333333333,126.573535,195,196.7,9.8,2024-06-24T02:24:51.453Z
431339000,37.43756,126.57368,195,196.6,9.8,2024-06-24T02:24:41.201Z
431339000,37.438045,126.57385666666667,195,196.6,9.8,2024-06-24T02:24:30.924Z
431339000,37.43843666666667,126.57400333333334,194,196.7,9.7,2024-06-24T02:24:20.604Z
431339000,37.43891833333333,126.57418666666666,195,196.7,9.7,2024-06-24T02:24:10.330Z
431339000,37.439355,126.57435333333333,195,197.1,9.7,2024-06-24T02:24:00.180Z
431339000,37.43978666666667,126.57451666666667,195,197.4,9.7,2024-06-24T02:23:49.881Z
431339000,37.440176666666666,126.57466833333334,195,197.1,9.7,2024-06-24T02:23:39.669Z
431339000,37.44065166666667,126.57485166666666,195,197,9.7,2024-06-24T02:23:29.451Z
431339000,37.441516666666665,126.575185,195,197.1,9.6,2024-06-24T02:23:08.824Z
431339000,37.441948333333336,126.57535333333334,195,196.7,9.6,2024-06-24T02:22:58.560Z
431339000,37.44238,126.575515,195,197.1,9.6,2024-06-24T02:22:48.044Z
431339000,37.44276333333333,126.575665,195,197,9.6,2024-06-24T02:22:37.765Z
431339000,37.44323166666667,126.57585166666667,195,197,9.6,2024-06-24T02:22:27.495Z
431339000,37.443615,126.576,195,197,9.5,2024-06-24T02:22:17.215Z
431339000,37.444085,126.57617833333333,195,197.1,9.5,2024-06-24T02:22:07.010Z
431339000,37.44451333333333,126.57633666666666,195,197.1,9.5,2024-06-24T02:21:56.713Z
431339000,37.444941666666665,126.57649666666667,195,197,9.5,2024-06-24T02:21:46.491Z
431339000,37.445326666666666,126.57664333333334,195,197.2,9.5,2024-06-24T02:21:36.319Z
431339000,37.445795,126.57682166666666,195,197.2,9.4,2024-06-24T02:21:26.008Z
431339000,37.446216666666665,126.57698,195,197,9.4,2024-06-24T02:21:15.838Z
