Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
538004893,37.34176,126.63532666666667,90,5.4,0,2024-06-25T08:25:07.632Z
538004893,37.34177,126.63539,90,5.4,0,2024-06-25T08:16:00.483Z
538004893,37.34180833333333,126.635425,90,5.4,0,2024-06-25T08:10:00.307Z
538004893,37.34178166666667,126.63541166666667,90,5.4,0,2024-06-25T08:04:06.368Z
538004893,37.34175166666667,126.635365,90,5.4,0,2024-06-25T07:49:07.044Z
538004893,37.34177,126.63536166666667,89,5.4,0.1,2024-06-25T07:46:00.831Z
538004893,37.341541666666664,126.63518333333333,83,34.2,0.2,2024-06-25T07:40:57.847Z
538004893,37.341521666666665,126.63516,83,33.5,0.2,2024-06-25T07:40:37.202Z
538004893,37.341496666666664,126.63513166666667,82,30.4,0.3,2024-06-25T07:40:16.751Z
538004893,37.341485,126.63512833333333,81,30.2,0.3,2024-06-25T07:40:06.449Z
538004893,37.34147166666666,126.63511833333334,80,29.4,0.3,2024-06-25T07:39:56.177Z
538004893,37.341413333333335,126.63509833333333,79,29.3,0.4,2024-06-25T07:39:24.426Z
538004893,37.34140166666667,126.63508833333333,79,29.6,0.4,2024-06-25T07:39:12.731Z
538004893,37.34135333333333,126.63504,78,37.3,0.7,2024-06-25T07:38:41.869Z
538004893,37.3413,126.63497833333334,77,45.6,0.9,2024-06-25T07:38:31.113Z
538004893,37.34126833333333,126.634935,77,49.1,1,2024-06-25T07:38:10.003Z
538004893,37.34123,126.63488333333333,77,48.8,1.1,2024-06-25T07:37:59.731Z
538004893,37.34119166666667,126.63483333333333,76,47.6,1.1,2024-06-25T07:37:59.681Z
538004893,37.341035,126.63462333333334,76,44.4,1.2,2024-06-25T07:37:18.702Z
538004893,37.340805,126.63436,74,39,0.9,2024-06-25T07:36:25.528Z
538004893,37.34070833333333,126.63428,77,16.2,0.4,2024-06-25T07:35:54.738Z
538004893,37.34063166666667,126.63425166666667,84,13.2,0.5,2024-06-25T07:35:12.011Z
538004893,37.340595,126.634245,85,22.6,0.7,2024-06-25T07:35:01.549Z
538004893,37.33999166666667,126.63340833333334,73,54.5,3.3,2024-06-25T07:33:27.369Z
538004893,37.339908333333334,126.633265,71,54.8,3.4,2024-06-25T07:33:17.124Z
538004893,37.33961333333333,126.632735,67,55.3,3.6,2024-06-25T07:32:45.959Z
538004893,37.339508333333335,126.63254833333333,67,55.7,3.6,2024-06-25T07:32:35.460Z
538004893,37.33911833333333,126.631835,65,55.5,3.8,2024-06-25T07:31:53.322Z
538004893,37.338825,126.63131333333334,63,55.1,3.9,2024-06-25T07:31:22.427Z
538004893,37.33859,126.63089166666667,62,56,4,2024-06-25T07:31:01.888Z
538004893,37.33848166666667,126.63069333333334,62,56.5,4.1,2024-06-25T07:30:51.580Z
538004893,37.338265,126.63028333333334,61,57.8,4.2,2024-06-25T07:30:30.918Z
538004893,37.33818,126.63012,61,58.6,4.2,2024-06-25T07:30:30.879Z
538004893,37.337855,126.62942833333334,61,61.9,4.3,2024-06-25T07:30:00.144Z
538004893,37.33766333333333,126.62896833333333,62,64.3,4.4,2024-06-25T07:29:38.321Z
538004893,37.337588333333336,126.62877833333333,62,65.5,4.5,2024-06-25T07:29:28.012Z
538004893,37.337498333333336,126.62853666666666,63,66.1,4.5,2024-06-25T07:29:17.788Z
538004893,37.33721666666667,126.627765,65,67.1,4.8,2024-06-25T07:28:46.449Z
538004893,37.336753333333334,126.62638166666666,66,66.6,5.3,2024-06-25T07:27:54.901Z
538004893,37.336578333333335,126.62579166666667,65,66.4,5.5,2024-06-25T07:27:34.288Z
538004893,37.336061666666666,126.62431166666667,65,66.8,5.7,2024-06-25T07:26:42.102Z
538004893,37.33595,126.62397833333333,65,66,5.7,2024-06-25T07:26:31.743Z
538004893,37.335741666666664,126.62343166666666,65,65.7,5.8,2024-06-25T07:26:21.148Z
538004893,37.33527,126.62213166666666,65,66.4,5.8,2024-06-25T07:25:38.856Z
538004893,37.335071666666664,126.62155833333334,65,65.7,5.9,2024-06-25T07:25:18.280Z
538004893,37.334831666666666,126.62084833333333,64,66.9,5.9,2024-06-25T07:24:57.771Z
538004893,37.33461,126.620205,65,67.9,6,2024-06-25T07:24:37.223Z
538004893,37.334403333333334,126.61958833333334,65,67.9,6.1,2024-06-25T07:24:16.701Z
538004893,37.33429666666667,126.61925833333333,65,68.5,6.1,2024-06-25T07:24:06.378Z
538004893,37.334181666666666,126.61889166666667,65,67.5,6.2,2024-06-25T07:23:56.177Z
538004893,37.334073333333336,126.618555,65,67.8,6.2,2024-06-25T07:23:45.861Z
538004893,37.33396333333334,126.61822166666667,65,66.6,6.3,2024-06-25T07:23:35.587Z
538004893,37.33387,126.61795166666667,65,67.6,6.3,2024-06-25T07:23:23.917Z
538004893,37.33374,126.617585,65,69.8,6.3,2024-06-25T07:23:13.541Z
538004893,37.333635,126.617235,65,70.1,6.3,2024-06-25T07:23:03.322Z
538004893,37.33352,126.616845,66,70.3,6.4,2024-06-25T07:22:53.132Z
538004893,37.333418333333334,126.61648666666666,67,69.3,6.5,2024-06-25T07:22:42.866Z
538004893,37.333315,126.61612833333334,67,68,6.5,2024-06-25T07:22:32.601Z
538004893,37.33309833333333,126.61544833333333,67,68.3,6.5,2024-06-25T07:22:12.023Z
538004893,37.33299,126.61508666666667,67,69.1,6.5,2024-06-25T07:22:01.533Z
538004893,37.33287,126.61469166666667,67,68.8,6.5,2024-06-25T07:21:51.356Z
538004893,37.33276,126.61433666666667,67,68.3,6.5,2024-06-25T07:21:41.135Z
538004893,37.33264666666667,126.61398166666666,67,68.2,6.5,2024-06-25T07:21:30.881Z
538004893,37.33253166666667,126.61362666666666,67,68,6.5,2024-06-25T07:21:20.638Z
538004893,37.33242333333333,126.61331,67,68.3,6.5,2024-06-25T07:21:10.356Z
538004893,37.33217666666667,126.61256666666667,68,68.2,6.5,2024-06-25T07:20:49.832Z
538004893,37.33206833333333,126.61220833333333,68,68.1,6.5,2024-06-25T07:20:39.551Z
538004893,37.33185,126.611495,67,67.1,6.5,2024-06-25T07:20:29.244Z
538004893,37.331738333333334,126.61117833333333,67,67,6.5,2024-06-25T07:20:19.022Z
538004893,37.33162333333333,126.61086,67,66.8,6.5,2024-06-25T07:20:08.676Z
538004893,37.331491666666665,126.610425,66,66.9,6.5,2024-06-25T07:19:58.454Z
538004893,37.331376666666664,126.61006333333333,66,67.3,6.5,2024-06-25T07:19:48.210Z
538004893,37.33125,126.60970833333333,66,67.6,6.6,2024-06-25T07:19:38.046Z
538004893,37.33113,126.60934833333333,66,68.3,6.6,2024-06-25T07:19:27.786Z
538004893,37.33103333333333,126.60902166666666,66,70.1,6.6,2024-06-25T07:19:17.414Z
538004893,37.330935,126.60869666666666,67,72,6.6,2024-06-25T07:19:06.555Z
538004893,37.330713333333335,126.607885,69,71.6,6.6,2024-06-25T07:18:45.863Z
538004893,37.33061166666667,126.607515,69,73.6,6.7,2024-06-25T07:18:35.527Z
538004893,37.330526666666664,126.60713666666666,70,74.4,6.7,2024-06-25T07:18:25.061Z
