Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
440041790,37.45092,126.594155,8,211.4,0,2024-06-19T12:29:39.712Z
440041790,37.45092,126.59414666666666,8,211.4,0,2024-06-19T12:29:29.487Z
440041790,37.450923333333336,126.59414666666666,8,211.4,0,2024-06-19T12:29:08.919Z
440041790,37.450923333333336,126.59415,9,211.4,0,2024-06-19T12:28:48.337Z
440041790,37.45092,126.59415166666666,9,211.4,0,2024-06-19T12:28:38.043Z
440041790,37.450918333333334,126.594155,9,211.4,0,2024-06-19T12:28:17.599Z
440041790,37.450916666666664,126.59415666666666,8,211.4,0.1,2024-06-19T12:28:07.089Z
440041790,37.45091333333333,126.59416,9,211.4,0,2024-06-19T12:27:56.523Z
440041790,37.45091333333333,126.59416333333333,8,211.4,0,2024-06-19T12:27:08.896Z
440041790,37.45091333333333,126.59415166666666,9,211.4,0,2024-06-19T12:26:26.978Z
440041790,37.450915,126.59415,9,211.4,0,2024-06-19T12:26:06.219Z
440041790,37.450918333333334,126.594155,9,211.4,0,2024-06-19T12:25:56.005Z
440041790,37.450918333333334,126.594155,9,211.4,0,2024-06-19T12:25:45.763Z
440041790,37.45092,126.594155,9,211.4,0,2024-06-19T12:25:24.931Z
440041790,37.45092,126.594155,9,211.4,0,2024-06-19T12:25:04.272Z
440041790,37.45092,126.59415666666666,9,211.4,0,2024-06-19T12:24:53.424Z
440041790,37.450916666666664,126.59416,9,211.4,0,2024-06-19T12:24:42.879Z
440041790,37.450916666666664,126.59416,9,211.4,0,2024-06-19T12:24:32.371Z
440041790,37.450918333333334,126.59415666666666,9,211.4,0,2024-06-19T12:24:11.768Z
440041790,37.45092,126.59415666666666,9,211.4,0,2024-06-19T12:24:01.477Z
440041790,37.450923333333336,126.59416666666667,9,211.4,0,2024-06-19T12:23:10.048Z
440041790,37.450923333333336,126.59417333333333,8,211.4,0,2024-06-19T12:22:59.706Z
440041790,37.450918333333334,126.594175,9,211.4,0,2024-06-19T12:22:49.385Z
440041790,37.45090833333333,126.59416333333333,9,211.4,0.1,2024-06-19T12:22:18.257Z
440041790,37.450905,126.594155,10,211.4,0.1,2024-06-19T12:22:08.024Z
440041790,37.45090166666667,126.59414,9,211.4,0.1,2024-06-19T12:21:16.492Z
440041790,37.450898333333335,126.59414333333334,10,211.4,0.1,2024-06-19T12:21:16.476Z
440041790,37.45091333333333,126.59416,8,198.6,0.4,2024-06-19T12:20:55.809Z
440041790,37.450918333333334,126.59416166666666,9,257.6,0.1,2024-06-19T12:20:55.781Z
440041790,37.450918333333334,126.59416333333333,9,257.6,0.4,2024-06-19T12:20:45.531Z
440041790,37.450918333333334,126.594175,10,258.3,0.9,2024-06-19T12:20:45.515Z
440041790,37.450923333333336,126.59419666666666,8,260.9,0.8,2024-06-19T12:20:35.059Z
440041790,37.45092,126.59420833333333,5,311.1,0.6,2024-06-19T12:20:35.046Z
440041790,37.45091166666667,126.594225,6,312.5,0.9,2024-06-19T12:20:35.033Z
440041790,37.45090666666667,126.594245,6,245.4,0.2,2024-06-19T12:20:24.765Z
440041790,37.45091,126.59424833333334,4,255.9,0.5,2024-06-19T12:20:24.753Z
440041790,37.45088333333333,126.594285,355,302.4,1.5,2024-06-19T12:20:14.529Z
440041790,37.45086666666667,126.59433833333334,340,255.2,2.1,2024-06-19T12:20:04.278Z
440041790,37.451078333333335,126.59448833333333,312,173.8,6.1,2024-06-19T12:19:53.496Z
440041790,37.451168333333335,126.59447333333334,307,166.6,6.9,2024-06-19T12:19:43.220Z
440041790,37.45126333333333,126.59444166666667,305,162.2,7,2024-06-19T12:19:43.201Z
440041790,37.451386666666664,126.59439166666667,304,161.8,6.7,2024-06-19T12:19:43.188Z
440041790,37.45144333333333,126.59436833333334,306,159.3,6.5,2024-06-19T12:19:32.968Z
440041790,37.451555,126.59431833333333,306,157.9,6,2024-06-19T12:19:32.948Z
440041790,37.451656666666665,126.59425666666667,304,150.2,5.8,2024-06-19T12:19:32.937Z
440041790,37.45207,126.59385666666667,299,148.6,3.8,2024-06-19T12:19:12.239Z
