Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
273313660,37.35949333333333,126.52268,,217.7,6.1,2024-06-24T17:32:36.821Z
273313660,37.3597,126.52289333333333,,217.5,6.3,2024-06-24T17:32:26.305Z
273313660,37.36064,126.5238,,217.6,6.6,2024-06-24T17:31:44.908Z
273313660,37.361133333333335,126.52426666666666,,217.6,6.8,2024-06-24T17:31:24.010Z
273313660,37.361383333333336,126.52449333333334,,217.9,6.9,2024-06-24T17:31:13.774Z
273313660,37.36163333333333,126.52476,,218.2,7,2024-06-24T17:31:03.291Z
273313660,37.36188666666666,126.525,,218.2,7.2,2024-06-24T17:31:03.271Z
273313660,37.36215,126.52526666666667,,218.1,7.3,2024-06-24T17:30:52.969Z
273313660,37.36271333333333,126.5258,,218.3,7.6,2024-06-24T17:30:32.202Z
273313660,37.36296,126.52604,,218.3,7.7,2024-06-24T17:30:21.482Z
273313660,37.363236666666666,126.52632,,218.5,7.7,2024-06-24T17:30:10.787Z
273313660,37.36352333333333,126.5266,,218.2,7.7,2024-06-24T17:30:00.384Z
273313660,37.36383,126.52690666666666,,218.5,7.7,2024-06-24T17:29:50.047Z
273313660,37.364113333333336,126.52718666666667,,218.2,7.6,2024-06-24T17:29:39.672Z
273313660,37.3652,126.52824,,218.8,7.7,2024-06-24T17:28:58.124Z
273313660,37.36551333333333,126.52853333333333,,218.4,7.6,2024-06-24T17:28:47.890Z
273313660,37.36578333333333,126.52881333333333,,218.3,7.7,2024-06-24T17:28:37.386Z
273313660,37.36631,126.52933333333333,,217.9,7.7,2024-06-24T17:28:16.442Z
273313660,37.366593333333334,126.52961333333333,,217,7.7,2024-06-24T17:28:05.894Z
273313660,37.366906666666665,126.52990666666666,,214.9,7.7,2024-06-24T17:27:55.546Z
273313660,37.367196666666665,126.53016,,213.1,7.7,2024-06-24T17:27:45.031Z
273313660,37.36747,126.53038666666667,,213.9,7.8,2024-06-24T17:27:34.679Z
273313660,37.36779333333333,126.53065333333333,,214.7,7.7,2024-06-24T17:27:24.014Z
273313660,37.36806333333333,126.53088,,214.8,7.7,2024-06-24T17:27:13.615Z
273313660,37.36898333333333,126.53168,,214.8,7.7,2024-06-24T17:26:52.954Z
273313660,37.36924666666667,126.53190666666667,,215,7.7,2024-06-24T17:26:42.175Z
273313660,37.369573333333335,126.53218666666666,,214.5,7.7,2024-06-24T17:26:21.631Z
273313660,37.36984,126.53241333333334,,214.6,7.7,2024-06-24T17:26:21.610Z
273313660,37.37014,126.53265333333333,,214.4,7.7,2024-06-24T17:26:11.101Z
273313660,37.37046333333333,126.53293333333333,,214.4,7.7,2024-06-24T17:26:00.749Z
273313660,37.37102,126.53341333333333,,213.7,7.7,2024-06-24T17:25:40.079Z
273313660,37.37134666666667,126.53369333333333,,213.9,7.7,2024-06-24T17:25:29.634Z
273313660,37.37161666666667,126.53392,,214.3,7.7,2024-06-24T17:25:19.133Z
273313660,37.37191,126.53416,,214.4,7.7,2024-06-24T17:25:08.867Z
273313660,37.37223,126.53444,,214,7.7,2024-06-24T17:24:57.967Z
273313660,37.372526666666666,126.53469333333334,,213.8,7.7,2024-06-24T17:24:47.691Z
273313660,37.37279,126.53492,,214.1,7.7,2024-06-24T17:24:37.377Z
273313660,37.37338666666667,126.53541333333334,,211.9,7.8,2024-06-24T17:24:15.863Z
273313660,37.37369,126.53565333333333,,210.7,7.8,2024-06-24T17:24:05.435Z
273313660,37.37403333333334,126.53590666666666,,211.7,7.8,2024-06-24T17:23:55.184Z
273313660,37.37462333333333,126.53636,,210.8,7.8,2024-06-24T17:23:34.799Z
273313660,37.37496333333333,126.53661333333334,,211.5,7.9,2024-06-24T17:23:24.532Z
273313660,37.37525,126.53681333333333,,210.7,8,2024-06-24T17:23:14.207Z
273313660,37.37557,126.53706666666666,,210.1,8,2024-06-24T17:23:03.957Z
273313660,37.37591666666667,126.53730666666667,,209.9,8,2024-06-24T17:22:53.339Z
273313660,37.37623333333333,126.53753333333333,,210.7,8,2024-06-24T17:22:43.033Z
273313660,37.376513333333335,126.53774666666666,,211.7,8,2024-06-24T17:22:43.011Z
273313660,37.37714666666667,126.53824,,211.7,8.1,2024-06-24T17:22:22.071Z
273313660,37.37746333333333,126.53848,,211.5,8.1,2024-06-24T17:22:11.571Z
273313660,37.37781666666667,126.53876,,211.6,8.2,2024-06-24T17:22:01.294Z
273313660,37.37844666666667,126.53922666666666,,211.4,8.3,2024-06-24T17:21:40.313Z
273313660,37.37881333333333,126.53950666666667,,211.5,8.3,2024-06-24T17:21:29.966Z
273313660,37.38047666666667,126.54077333333333,,211.7,8.5,2024-06-24T17:20:37.893Z
273313660,37.38115333333333,126.54128,,212.1,8.6,2024-06-24T17:20:16.818Z
273313660,37.38148666666667,126.54156,,211.6,8.6,2024-06-24T17:20:06.389Z
273313660,37.38253666666667,126.54236,,211.7,8.6,2024-06-24T17:19:35.575Z
273313660,37.38318666666667,126.54284,,211.5,8.6,2024-06-24T17:19:14.669Z
273313660,37.38458,126.54392,,211.9,8.6,2024-06-24T17:18:31.952Z
273313660,37.38624333333333,126.5452,,213,8.6,2024-06-24T17:17:50.091Z
273313660,37.389003333333335,126.54733333333333,,210.8,8.7,2024-06-24T17:16:34.395Z
273313660,37.389653333333335,126.54782666666667,,211.3,8.6,2024-06-24T17:16:08.493Z
273313660,37.390026666666664,126.54812,,210.9,8.6,2024-06-24T17:15:55.959Z
273313660,37.39272,126.5502,,212,8.6,2024-06-24T17:14:42.966Z
273313660,37.3934,126.55072,,212.5,8.5,2024-06-24T17:14:21.217Z
273313660,37.39407333333333,126.55124,,212.5,8.6,2024-06-24T17:14:00.352Z
273313660,37.39473666666667,126.55177333333333,,211.8,8.5,2024-06-24T17:13:39.380Z
273313660,37.395736666666664,126.55256,,212.2,8.5,2024-06-24T17:13:07.989Z
273313660,37.39606666666667,126.55281333333333,,212,8.5,2024-06-24T17:12:57.582Z
273313660,37.39706,126.5536,,212.4,8.3,2024-06-24T17:12:25.112Z
273313660,37.39742,126.55389333333333,,212.1,8.3,2024-06-24T17:12:14.829Z
273313660,37.39874,126.55486666666667,,209.5,8.3,2024-06-24T17:11:33.217Z
273313660,37.40076666666667,126.55633333333333,,211.4,8.3,2024-06-24T17:10:40.124Z
273313660,37.4011,126.55657333333333,,210.6,8.3,2024-06-24T17:10:29.859Z
273313660,37.401466666666664,126.55685333333334,,210.3,8.3,2024-06-24T17:10:19.388Z
273313660,37.40247333333333,126.5576,,210.3,8.3,2024-06-24T17:09:47.915Z
273313660,37.402813333333334,126.55785333333333,,211,8.3,2024-06-24T17:09:37.094Z
273313660,37.40311333333333,126.55808,,211.1,8.3,2024-06-24T17:09:26.741Z
273313660,37.40347666666667,126.55834666666667,,211,8.3,2024-06-24T17:09:15.976Z
273313660,37.40381,126.5586,,211.1,8.3,2024-06-24T17:09:05.482Z
273313660,37.40411,126.55881333333333,,211,8.3,2024-06-24T17:08:54.977Z
273313660,37.40447666666667,126.55908,,210.9,8.3,2024-06-24T17:08:44.720Z
273313660,37.40481333333334,126.55933333333333,,210.9,8.3,2024-06-24T17:08:34.042Z
273313660,37.40581,126.56008,,211.3,8.3,2024-06-24T17:08:02.288Z
273313660,37.40611,126.56030666666666,,210.7,8.3,2024-06-24T17:08:02.274Z
273313660,37.40648,126.56056,,210.6,8.3,2024-06-24T17:07:51.975Z
273313660,37.40681333333333,126.56081333333333,,211.2,8.3,2024-06-24T17:07:41.729Z
273313660,37.407466666666664,126.56132,,211.9,8.3,2024-06-24T17:07:20.806Z
273313660,37.40779666666667,126.56157333333333,,212.1,8.3,2024-06-24T17:07:10.307Z
273313660,37.40809,126.5618,,209.9,8.3,2024-06-24T17:06:59.822Z
273313660,37.40846333333333,126.56206666666667,,211.1,8.3,2024-06-24T17:06:49.576Z
273313660,37.408793333333335,126.56232,,211.2,8.3,2024-06-24T17:06:39.282Z
273313660,37.40909,126.56253333333333,,210.8,8.3,2024-06-24T17:06:28.950Z
273313660,37.409456666666664,126.56281333333334,,211.3,8.3,2024-06-24T17:06:18.535Z
273313660,37.40978666666667,126.56305333333333,,209,8.3,2024-06-24T17:06:08.241Z
273313660,37.410093333333336,126.56326666666666,,207.7,8.3,2024-06-24T17:05:57.943Z
273313660,37.410466666666665,126.56350666666667,,208.4,8.3,2024-06-24T17:05:47.292Z
273313660,37.41117,126.564,,208.8,8.3,2024-06-24T17:05:26.536Z
