Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
440002310,37.43989,126.58308333333333,323,12.3,14,2024-06-21T12:52:28.716Z
440002310,37.43950666666667,126.58297666666667,323,11.5,14,2024-06-21T12:52:18.431Z
440002310,37.438748333333336,126.58274666666667,325,15.4,14,2024-06-21T12:52:08.163Z
440002310,37.438375,126.58261833333333,326,15.5,14.1,2024-06-21T12:52:08.134Z
440002310,37.43799666666666,126.58249,326,15.6,14,2024-06-21T12:51:57.896Z
440002310,37.43761833333333,126.58236333333333,325,15.7,13.9,2024-06-21T12:51:57.861Z
440002310,37.437243333333335,126.582235,325,15,14.1,2024-06-21T12:51:47.552Z
440002310,37.436863333333335,126.58210166666667,326,15.6,14.1,2024-06-21T12:51:37.332Z
440002310,37.436105,126.58182666666667,328,16.7,14.1,2024-06-21T12:51:27.158Z
440002310,37.435721666666666,126.58168333333333,329,17.3,14.2,2024-06-21T12:51:27.125Z
440002310,37.43496833333333,126.58138333333333,331,19,14,2024-06-21T12:51:06.693Z
440002310,37.434596666666664,126.58121833333334,332,21.4,14.2,2024-06-21T12:51:06.640Z
440002310,37.43422833333333,126.58104166666666,334,22.5,14,2024-06-21T12:50:56.416Z
440002310,37.433868333333336,126.58085833333334,334,20.9,14,2024-06-21T12:50:56.385Z
440002310,37.433128333333336,126.58051833333333,333,19.3,14.1,2024-06-21T12:50:46.130Z
440002310,37.43270166666667,126.58033166666667,331,18.2,14.1,2024-06-21T12:50:35.849Z
440002310,37.43239166666667,126.58020166666667,329,17.6,14.2,2024-06-21T12:50:25.477Z
440002310,37.432015,126.58006,328,16.7,14.1,2024-06-21T12:50:25.451Z
440002310,37.43163333333333,126.579925,324,16.2,14.1,2024-06-21T12:50:15.286Z
440002310,37.43125,126.57979166666667,327,16.5,14.1,2024-06-21T12:50:15.187Z
440002310,37.430995,126.57969666666666,331,17.8,14.2,2024-06-21T12:50:05.001Z
440002310,37.43087166666667,126.57964333333334,330,18.3,14.2,2024-06-21T12:50:04.975Z
440002310,37.430746666666664,126.57959,333,18.5,14.1,2024-06-21T12:50:04.943Z
440002310,37.43049833333333,126.57948166666667,333,19.4,14,2024-06-21T12:49:54.627Z
440002310,37.430125,126.57931666666667,331,18.9,14.1,2024-06-21T12:49:54.597Z
440002310,37.42975666666667,126.57915333333334,330,17.8,14.1,2024-06-21T12:49:44.396Z
440002310,37.429381666666664,126.579005,327,16.8,14,2024-06-21T12:49:44.367Z
440002310,37.428945,126.57884,326,16,14.1,2024-06-21T12:49:34.129Z
440002310,37.42863166666667,126.57872666666667,326,15.6,14,2024-06-21T12:49:23.931Z
440002310,37.42825666666667,126.578595,324,15.4,14.1,2024-06-21T12:49:23.906Z
440002310,37.42787666666667,126.57846333333333,326,15.6,14,2024-06-21T12:49:13.618Z
440002310,37.4275,126.57833,328,16.3,14,2024-06-21T12:49:13.597Z
440002310,37.427121666666665,126.57819166666667,328,16.6,14,2024-06-21T12:49:03.427Z
440002310,37.426375,126.57790333333334,330,16.7,14,2024-06-21T12:48:53.164Z
440002310,37.42556,126.57759833333333,329,17.4,14,2024-06-21T12:48:42.883Z
440002310,37.42518666666667,126.57745333333334,330,17.8,14,2024-06-21T12:48:32.575Z
440002310,37.42339,126.57675833333333,324,15.6,14,2024-06-21T12:48:00.665Z
440002310,37.423015,126.57662666666667,324,15.1,13.9,2024-06-21T12:48:00.642Z
440002310,37.42264333333333,126.57649833333333,324,14.9,13.9,2024-06-21T12:47:50.415Z
440002310,37.422268333333335,126.57637333333334,324,15.2,13.9,2024-06-21T12:47:50.363Z
440002310,37.42183333333333,126.57622,326,16.7,13.9,2024-06-21T12:47:40.082Z
440002310,37.42177,126.57619666666666,329,17,14,2024-06-21T12:47:40.076Z
440002310,37.421461666666666,126.576075,331,18.3,14,2024-06-21T12:47:29.782Z
440002310,37.421155,126.57594166666667,331,19,13.9,2024-06-21T12:47:29.757Z
440002310,37.421033333333334,126.57589,330,18.7,13.9,2024-06-21T12:47:29.748Z
440002310,37.42091,126.57583833333334,330,18.4,13.9,2024-06-21T12:47:29.741Z
