Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
440009170,37.338005,126.62655,277,99.8,0.4,2024-06-20T22:43:55.583Z
440009170,37.338008333333335,126.626345,277,99.8,0.4,2024-06-20T22:42:43.868Z
440009170,37.33803,126.626155,275,95.1,0.4,2024-06-20T22:41:21.723Z
440009170,37.33804166666667,126.62613666666667,274,95.1,0.3,2024-06-20T22:41:11.429Z
440009170,37.33804666666666,126.62611333333334,273,95.1,0.3,2024-06-20T22:41:01.179Z
440009170,37.338075,126.62603,271,95.1,0.4,2024-06-20T22:40:20.117Z
440009170,37.33808,126.62596166666667,269,95.1,0.4,2024-06-20T22:39:49.191Z
440009170,37.33809,126.62588333333333,269,95,0.4,2024-06-20T22:39:18.172Z
440009170,37.33812,126.625285,274,80.4,0.3,2024-06-20T22:35:11.154Z
440009170,37.338123333333336,126.625265,258,80.1,0.3,2024-06-20T22:35:00.864Z
440009170,37.338065,126.62487666666667,284,247.3,0.1,2024-06-20T22:31:35.524Z
440009170,37.33806166666667,126.62486166666666,286,247.3,0.2,2024-06-20T22:31:25.287Z
440009170,37.33806666666667,126.62480166666667,294,247.3,0.2,2024-06-20T22:30:54.565Z
440009170,37.338045,126.62470333333333,311,247.3,0.1,2024-06-20T22:29:10.922Z
440009170,37.338,126.62471333333333,315,247.3,0.1,2024-06-20T22:25:56.078Z
440009170,37.33799333333333,126.62475333333333,314,247.3,0.2,2024-06-20T22:25:14.944Z
440009170,37.337945,126.62488333333333,312,247.3,0.3,2024-06-20T22:23:32.383Z
440009170,37.33794666666667,126.625095,311,247.3,0.3,2024-06-20T22:21:29.070Z
440009170,37.33799333333333,126.62521333333333,310,243.4,0.4,2024-06-20T22:20:48.081Z
440009170,37.338033333333335,126.62529166666667,309,240.8,0.5,2024-06-20T22:20:07.203Z
440009170,37.33804666666666,126.62531333333334,309,238.9,0.5,2024-06-20T22:19:56.814Z
440009170,37.338095,126.62539833333334,309,233.5,0.5,2024-06-20T22:19:26.061Z
440009170,37.33811166666667,126.62542666666667,309,233.5,0.6,2024-06-20T22:19:15.873Z
440009170,37.33817333333333,126.62553,309,234.9,0.7,2024-06-20T22:18:45.189Z
440009170,37.33819166666667,126.62557,309,234.6,0.7,2024-06-20T22:18:34.965Z
440009170,37.33821,126.62561333333333,309,235.1,0.8,2024-06-20T22:18:24.882Z
440009170,37.338235,126.62565666666667,310,234.6,0.9,2024-06-20T22:18:24.796Z
440009170,37.33837333333334,126.62592833333333,311,240.5,1.3,2024-06-20T22:17:33.576Z
440009170,37.338635,126.62658666666667,315,248,2.9,2024-06-20T22:16:20.909Z
440009170,37.33882333333333,126.627185,316,249.6,4.3,2024-06-20T22:15:50.206Z
440009170,37.34115333333333,126.6392,327,265.2,7.2,2024-06-20T22:11:23.839Z
440009170,37.337538333333335,126.62887833333333,55,72.4,3.7,2024-06-20T21:43:37.758Z
440009170,37.335721666666664,126.62274166666667,53,67.1,4.4,2024-06-20T21:38:59.961Z
440009170,37.334491666666665,126.61884666666667,53,66.7,5.4,2024-06-20T21:36:26.473Z
440009170,37.334405,126.61858,52,66.7,5.3,2024-06-20T21:36:16.237Z
440009170,37.33411,126.617635,54,68.7,5.5,2024-06-20T21:35:45.538Z
440009170,37.333063333333335,126.61355666666667,57,67.5,6.8,2024-06-20T21:33:52.644Z
440009170,37.33296166666667,126.61323666666667,57,69.3,6.4,2024-06-20T21:33:42.466Z
440009170,37.330778333333335,126.60849666666667,50,61.7,6.5,2024-06-20T21:31:17.849Z
440009170,37.329838333333335,126.605895,56,79.9,6.5,2024-06-20T21:30:06.095Z
440009170,37.32980833333333,126.60559166666667,56,84.8,6.6,2024-06-20T21:29:55.872Z
440009170,37.334048333333335,126.60906,315,253.8,10.7,2024-06-20T21:26:30.483Z
440009170,37.33543,126.61409833333333,316,251.2,9.9,2024-06-20T21:24:58.311Z
440009170,37.33584333333334,126.61568333333334,318,252.4,9.3,2024-06-20T21:24:27.549Z
440009170,37.33695,126.62312,328,273.4,6.9,2024-06-20T21:21:02.352Z
440009170,37.336515,126.63546166666667,331,274.9,10.7,2024-06-20T21:17:26.427Z
