Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
440016820,37.45493333333334,126.59163333333333,127,110,8.3,2024-06-14T23:30:19.114Z
440016820,37.45475,126.59043333333334,56,61,8,2024-06-14T23:29:48.270Z
440016820,37.45466666666667,126.5902,62,64,6.9,2024-06-14T23:29:48.255Z
440016820,37.454566666666665,126.58996666666667,63,60,5.6,2024-06-14T23:29:38.009Z
440016820,37.454483333333336,126.58981666666666,54,47.3,5.2,2024-06-14T23:29:27.823Z
440016820,37.45433333333333,126.58968333333333,30,28.1,6.2,2024-06-14T23:29:27.801Z
440016820,37.44895,126.58861666666667,8,9.8,9.5,2024-06-14T23:27:14.009Z
440016820,37.44765,126.58835,8,10.3,9.4,2024-06-14T23:26:43.198Z
440016820,37.44551666666667,126.58781666666667,11,12.1,9.4,2024-06-14T23:26:01.580Z
440016820,37.4451,126.58771666666667,9,10.5,9.3,2024-06-14T23:25:51.281Z
440016820,37.44465,126.5876,9,10.8,9.3,2024-06-14T23:25:41.052Z
440016820,37.44425,126.58748333333334,11,14.3,9.3,2024-06-14T23:25:30.772Z
440016820,37.44298333333333,126.587,16,16.8,9.4,2024-06-14T23:24:59.903Z
440016820,37.44258333333333,126.58685,15,15.3,9.4,2024-06-14T23:24:49.688Z
440016820,37.442166666666665,126.58671666666666,13,13.3,9.4,2024-06-14T23:24:39.424Z
440016820,37.44101666666667,126.58638333333333,10,9,9.4,2024-06-14T23:24:08.679Z
440016820,37.44085,126.58635,9,9.1,9.4,2024-06-14T23:24:08.672Z
440016820,37.44075,126.58635,9,8.6,9.4,2024-06-14T23:24:08.651Z
440016820,37.44043333333333,126.5863,8,7.8,9.5,2024-06-14T23:23:58.392Z
440016820,37.44016666666667,126.58626666666666,7,8,9.4,2024-06-14T23:23:48.187Z
440016820,37.440016666666665,126.58623333333334,7,7.1,9.4,2024-06-14T23:23:48.175Z
440016820,37.43985,126.5862,7,6.8,9.4,2024-06-14T23:23:48.159Z
