Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
440001590,37.45154,126.59445666666667,189,183.5,6.8,2024-06-29T11:51:11.447Z
440001590,37.452131666666666,126.594245,157,148.2,7.7,2024-06-29T11:50:56.128Z
440001590,37.451245,126.58885,25,13,7.3,2024-06-29T11:46:52.024Z
440001590,37.450583333333334,126.58870833333333,23,10.7,7.2,2024-06-29T11:46:41.778Z
440001590,37.44759,126.58806166666666,24,11.6,7.3,2024-06-29T11:44:57.392Z
440001590,37.443826666666666,126.58714166666667,26,15.4,7.6,2024-06-29T11:43:05.104Z
440001590,37.443555,126.58703333333334,32,18.5,7.5,2024-06-29T11:43:05.081Z
440001590,37.442523333333334,126.586615,28,15.4,7.6,2024-06-29T11:42:39.325Z
440001590,37.441136666666665,126.58626333333333,25,9.4,7.5,2024-06-29T11:41:48.731Z
440001590,37.43969833333333,126.58604666666666,22,6.1,7.5,2024-06-29T11:41:03.210Z
440001590,37.43938833333333,126.58600166666666,22,5.9,7.5,2024-06-29T11:41:03.180Z
440001590,37.438676666666666,126.58598,12,354.8,7.7,2024-06-29T11:40:36.823Z
440001590,37.43688,126.58643166666667,0,339.9,8,2024-06-29T11:39:55.715Z
440001590,37.43432166666667,126.58729,1,339.3,8.2,2024-06-29T11:38:39.068Z
440001590,37.43291166666667,126.58809833333333,347,325.4,8.5,2024-06-29T11:37:53.181Z
440001590,37.43262333333333,126.588375,341,320.4,8.5,2024-06-29T11:37:42.940Z
440001590,37.43198833333334,126.58904833333334,342,320.9,8.6,2024-06-29T11:37:32.689Z
440001590,37.43170333333333,126.58931166666666,342,322.2,8.5,2024-06-29T11:37:32.656Z
440001590,37.430385,126.590535,343,324.7,8.7,2024-06-29T11:36:41.957Z
440001590,37.42976,126.5911,344,325.4,8.7,2024-06-29T11:36:16.303Z
440001590,37.428416666666664,126.59230166666667,342,321.7,8.7,2024-06-29T11:35:50.591Z
440001590,37.42715666666667,126.59357333333334,342,324.6,8.5,2024-06-29T11:34:59.891Z
440001590,37.42686,126.593815,347,328.7,8.4,2024-06-29T11:34:48.936Z
440001590,37.4257,126.595085,331,313.6,8.3,2024-06-29T11:34:23.044Z
440001590,37.423605,126.59721,345,326.5,8.3,2024-06-29T11:32:51.674Z
440001590,37.422955,126.59773666666666,347,328.2,8.2,2024-06-29T11:32:41.335Z
440001590,37.422356666666666,126.59820833333333,345,327.6,7.9,2024-06-29T11:32:26.051Z
440001590,37.421971666666664,126.59850666666667,346,331.9,7.9,2024-06-29T11:32:10.756Z
440001590,37.42095333333334,126.599685,191,338.3,1.5,2024-06-29T11:31:20.266Z
440001590,37.42068666666667,126.59981666666667,158,326.4,3.8,2024-06-29T11:30:49.671Z
440001590,37.42059833333333,126.599835,204,142.6,0.1,2024-06-29T11:24:15.857Z
440001590,37.42070666666667,126.59972333333333,222,148.6,1.1,2024-06-29T11:23:23.917Z
440001590,37.42087333333333,126.599605,215,144.2,1,2024-06-29T11:22:33.254Z
440001590,37.42093666666667,126.59954666666667,222,139.3,0.8,2024-06-29T11:22:22.995Z
440001590,37.42218833333333,126.598085,221,130.7,2.9,2024-06-29T11:19:36.130Z
440001590,37.42368833333333,126.59690166666667,207,182.8,1.7,2024-06-29T11:16:47.698Z
440001590,37.425255,126.5963,135,140.8,2.7,2024-06-29T11:13:48.719Z
440001590,37.425365,126.59618666666667,129,138,2.7,2024-06-29T11:13:38.380Z
440001590,37.42545833333333,126.59607,127,137.1,2.9,2024-06-29T11:13:23.350Z
440001590,37.42564,126.59583333333333,118,130.4,3.1,2024-06-29T11:13:23.238Z
440001590,37.426051666666666,126.59525333333333,106,140.4,3.2,2024-06-29T11:12:32.342Z
440001590,37.42617666666667,126.59513333333334,116,145.1,3.1,2024-06-29T11:12:17.070Z
440001590,37.42644666666666,126.59493333333333,128,147.3,3.4,2024-06-29T11:12:06.661Z
440001590,37.4274,126.593925,121,138.5,4.1,2024-06-29T11:10:50.126Z
440001590,37.427553333333336,126.59374833333334,119,136,4.3,2024-06-29T11:10:39.887Z
440001590,37.42848166666667,126.59257,120,130.8,5.4,2024-06-29T11:09:38.783Z
440001590,37.428985,126.59178666666666,112,120.7,6.1,2024-06-29T11:09:07.901Z
440001590,37.429975,126.588315,104,90.5,7.2,2024-06-29T11:07:41.230Z
440001590,37.42996,126.587935,97,83.3,5.6,2024-06-29T11:07:41.209Z
440001590,37.42973166666667,126.58753333333334,51,20.6,3.9,2024-06-29T11:07:10.737Z
440001590,37.429555,126.58749333333333,19,356,4.4,2024-06-29T11:07:00.495Z
440001590,37.42931333333333,126.58756833333334,8,340.6,4.6,2024-06-29T11:06:50.284Z
440001590,37.42915833333333,126.58765666666666,358,331,3.6,2024-06-29T11:06:50.231Z
440001590,37.42872833333333,126.588055,353,325,3.9,2024-06-29T11:06:14.823Z
440001590,37.42853,126.58825833333333,208,226.6,0.9,2024-06-29T11:05:16.474Z
440001590,37.42868,126.58840333333333,190,199.8,3.1,2024-06-29T11:04:45.994Z
