Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
440002290,37.45516666666666,126.58968333333333,35,48.8,9,2024-06-17T18:17:40.464Z
440002290,37.45483333333333,126.58925,31,41.6,8.7,2024-06-17T18:17:30.233Z
440002290,37.45451666666666,126.58895,27,32.3,8.7,2024-06-17T18:17:19.960Z
440002290,37.454233333333335,126.58873333333334,24,27.6,8.5,2024-06-17T18:17:09.707Z
440002290,37.448766666666664,126.58706666666667,14,8.6,8.7,2024-06-17T18:14:56.402Z
440002290,37.4464,126.58676666666666,11,3.3,8.6,2024-06-17T18:13:54.090Z
440002290,37.44566666666667,126.5867,12,5.8,8.4,2024-06-17T18:13:33.531Z
440002290,37.44445,126.58655,12,6.6,8.4,2024-06-17T18:13:02.704Z
440002290,37.44405,126.58648333333333,14,9.1,8.6,2024-06-17T18:12:52.491Z
440002290,37.44206666666667,126.58603333333333,15,10.3,8.9,2024-06-17T18:12:01.198Z
440002290,37.440083333333334,126.58571666666667,12,5.3,8.7,2024-06-17T18:11:09.943Z
440002290,37.4388,126.58561666666667,10,0.6,8.8,2024-06-17T18:10:39.169Z
440002290,37.43845,126.58561666666667,8,359,8.8,2024-06-17T18:10:28.964Z
440002290,37.43756666666667,126.58563333333333,9,359.9,9,2024-06-17T18:10:08.495Z
440002290,37.43588333333334,126.58575,4,348.4,9.1,2024-06-17T18:09:27.409Z
440002290,37.43505,126.58603333333333,359,340.2,9.3,2024-06-17T18:09:06.786Z
440002290,37.43465,126.58621666666667,358,338.7,9.2,2024-06-17T18:09:06.741Z
440002290,37.43385,126.58665,357,336.9,9.3,2024-06-17T18:08:45.185Z
440002290,37.43346666666667,126.58685,356,335.2,9.2,2024-06-17T18:08:34.937Z
440002290,37.43268333333334,126.58738333333334,351,329,9.3,2024-06-17T18:08:14.490Z
440002290,37.43233333333333,126.58763333333333,351,328.9,9.2,2024-06-17T18:08:04.266Z
440002290,37.431266666666666,126.58855,347,322.5,9.2,2024-06-17T18:07:33.421Z
440002290,37.43063333333333,126.5893,343,314.7,9.4,2024-06-17T18:07:12.959Z
440002290,37.42978333333333,126.59055,338,309.7,9.4,2024-06-17T18:06:42.185Z
440002290,37.429516666666665,126.59096666666667,339,311.1,9.5,2024-06-17T18:06:31.977Z
440002290,37.42921666666667,126.59136666666667,340,313.2,9.5,2024-06-17T18:06:21.749Z
440002290,37.4289,126.59176666666667,341,316.5,9.6,2024-06-17T18:06:11.416Z
440002290,37.427816666666665,126.59288333333333,347,324.1,9.6,2024-06-17T18:05:40.824Z
440002290,37.42745,126.5932,349,327.6,9.6,2024-06-17T18:05:30.598Z
440002290,37.42593333333333,126.59423333333334,356,337.7,9.3,2024-06-17T18:04:49.526Z
440002290,37.42471666666667,126.59468333333334,1,343.2,9.2,2024-06-17T18:04:18.742Z
440002290,37.42423333333333,126.59486666666666,359,341.2,9,2024-06-17T18:04:08.415Z
440002290,37.42315,126.59545,354,334.6,8.4,2024-06-17T18:03:37.575Z
440002290,37.42273333333333,126.59568333333333,353,332.2,7.1,2024-06-17T18:03:27.239Z
440002290,37.42196666666667,126.59588333333333,258,21.6,3.2,2024-06-17T18:02:45.677Z
440002290,37.421866666666666,126.59583333333333,246,18.8,0.5,2024-06-17T18:02:35.294Z
440002290,37.421883333333334,126.59585,247,345.6,0.2,2024-06-17T18:01:54.257Z
440002290,37.421883333333334,126.59585,247,358.4,0.2,2024-06-17T18:01:43.994Z
440002290,37.421866666666666,126.59585,248,7.6,0,2024-06-17T18:01:33.673Z
440002290,37.421816666666665,126.59585,248,38.8,0,2024-06-17T18:01:23.390Z
440002290,37.4218,126.59585,247,4.6,0,2024-06-17T18:01:13.134Z
440002290,37.421866666666666,126.59585,247,359.6,0.4,2024-06-17T18:00:52.492Z
440002290,37.4219,126.59585,247,356.1,0,2024-06-17T18:00:42.179Z
440002290,37.4219,126.59585,248,8.1,0.1,2024-06-17T18:00:31.940Z
440002290,37.421883333333334,126.59585,248,19.3,0,2024-06-17T18:00:11.472Z
440002290,37.421866666666666,126.59583333333333,247,355.2,0,2024-06-17T17:59:40.610Z
440002290,37.42185,126.59581666666666,248,352,0,2024-06-17T17:59:30.340Z
440002290,37.42185,126.5958,248,322.1,0.1,2024-06-17T17:59:09.860Z
440002290,37.421816666666665,126.59581666666666,249,338.2,0,2024-06-17T17:58:39.213Z
440002290,37.4218,126.59585,250,40.3,0,2024-06-17T17:58:18.775Z
440002290,37.42183333333333,126.59583333333333,248,20.8,0,2024-06-17T17:58:08.544Z
440002290,37.42185,126.59581666666666,249,18.6,0.1,2024-06-17T17:57:37.833Z
440002290,37.42183333333333,126.59583333333333,249,176.7,0.1,2024-06-17T17:57:27.646Z
440002290,37.42183333333333,126.59581666666666,249,190.7,0.1,2024-06-17T17:57:06.935Z
440002290,37.4219,126.59583333333333,249,261.9,0.1,2024-06-17T17:56:45.034Z
440002290,37.4219,126.59585,250,272.4,0.2,2024-06-17T17:56:34.838Z
440002290,37.421866666666666,126.59586666666667,252,259.7,0.1,2024-06-17T17:56:14.286Z
440002290,37.421883333333334,126.59586666666667,251,254.5,0.4,2024-06-17T17:56:03.963Z
440002290,37.4219,126.59588333333333,252,147.6,0.3,2024-06-17T17:55:43.317Z
440002290,37.421883333333334,126.59586666666667,246,156.7,0.2,2024-06-17T17:55:22.910Z
440002290,37.42191666666667,126.59586666666667,246,148.6,0.3,2024-06-17T17:55:12.683Z
440002290,37.422,126.59581666666666,250,144.7,0.3,2024-06-17T17:54:52.212Z
440002290,37.42205,126.5958,253,150,0.6,2024-06-17T17:54:41.970Z
440002290,37.42211666666667,126.59575,259,158.5,0.8,2024-06-17T17:54:21.434Z
440002290,37.42215,126.59573333333333,256,159.7,0.9,2024-06-17T17:54:11.171Z
440002290,37.42216666666667,126.5957,254,164.3,0.9,2024-06-17T17:54:00.911Z
440002290,37.422216666666664,126.59568333333333,253,171.8,0.8,2024-06-17T17:53:50.714Z
440002290,37.42236666666667,126.59568333333333,262,181.3,1.1,2024-06-17T17:53:19.850Z
440002290,37.422466666666665,126.5957,267,185,1.2,2024-06-17T17:52:59.300Z
440002290,37.4225,126.59568333333333,272,181.1,1.1,2024-06-17T17:52:49.092Z
440002290,37.42273333333333,126.59565,265,180.8,1.7,2024-06-17T17:52:18.435Z
440002290,37.4228,126.59566666666667,266,193.6,1.8,2024-06-17T17:52:08.085Z
440002290,37.4229,126.5957,270,189.6,2.1,2024-06-17T17:51:57.828Z
440002290,37.422983333333335,126.59571666666666,272,189,2,2024-06-17T17:51:47.590Z
440002290,37.4233,126.59573333333333,276,180.7,2.3,2024-06-17T17:51:16.751Z
440002290,37.423516666666664,126.59571666666666,274,169.5,2.4,2024-06-17T17:51:06.444Z
440002290,37.423633333333335,126.59568333333333,273,165.1,2.6,2024-06-17T17:50:56.130Z
440002290,37.4239,126.5956,249,162.6,3.1,2024-06-17T17:50:35.068Z
440002290,37.4242,126.59546666666667,212,161,3.7,2024-06-17T17:50:14.471Z
440002290,37.424366666666664,126.5954,202,164.3,3.5,2024-06-17T17:50:04.146Z
440002290,37.42451666666667,126.59535,201,163.7,3.6,2024-06-17T17:49:53.845Z
440002290,37.4247,126.59528333333333,200,162.3,3.7,2024-06-17T17:49:43.604Z
440002290,37.42541666666666,126.59498333333333,197,160,4.5,2024-06-17T17:49:02.685Z
440002290,37.42563333333333,126.59488333333333,191,158.2,4.7,2024-06-17T17:48:52.467Z
440002290,37.42601666666667,126.5947,191,160.7,4.8,2024-06-17T17:48:31.969Z
440002290,37.42646666666667,126.5945,179,160,5.3,2024-06-17T17:48:11.497Z
440002290,37.42691666666666,126.5943,178,159.1,5.6,2024-06-17T17:47:50.804Z
