Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
440002290,37.451535,126.59401166666666,47,336.8,0,2024-06-19T13:44:10.973Z
440002290,37.4808,126.59191666666666,17,17,10.7,2024-06-19T12:29:19.323Z
440002290,37.477866666666664,126.59098333333333,14,10.3,10.7,2024-06-19T12:28:17.606Z
440002290,37.476933333333335,126.59076666666667,13,8.1,10.6,2024-06-19T12:28:07.063Z
440002290,37.47495,126.59048333333334,13,11,10.5,2024-06-19T12:27:19.559Z
440002290,37.47403333333333,126.59026666666666,11,4.5,10.5,2024-06-19T12:26:58.523Z
440002290,37.465133333333334,126.5894,11,4.3,10.8,2024-06-19T12:24:01.496Z
440002290,37.46411666666667,126.58935,8,359.4,10.8,2024-06-19T12:23:40.820Z
440002290,37.4631,126.58941666666666,6,355.6,10.8,2024-06-19T12:23:20.280Z
440002290,37.46261666666667,126.58946666666667,5,353.6,10.8,2024-06-19T12:23:10.067Z
440002290,37.461533333333335,126.5897,1,346.2,10.7,2024-06-19T12:22:49.397Z
440002290,37.46115,126.58983333333333,359,345.5,10.8,2024-06-19T12:22:38.870Z
440002290,37.460633333333334,126.59003333333334,357,341.5,10.6,2024-06-19T12:22:28.632Z
440002290,37.45973333333333,126.59043333333334,354,337.1,10.5,2024-06-19T12:22:08.037Z
440002290,37.45835,126.59111666666666,356,339.9,10.1,2024-06-19T12:21:37.146Z
440002290,37.45798333333333,126.59126666666667,356,341.5,10.1,2024-06-19T12:21:26.796Z
440002290,37.456133333333334,126.59206666666667,357,341.1,9.6,2024-06-19T12:20:45.540Z
440002290,37.45575,126.59221666666667,0,341.6,9.5,2024-06-19T12:20:45.504Z
440002290,37.45498333333333,126.59268333333333,354,331.5,9.7,2024-06-19T12:20:24.756Z
440002290,37.45373333333333,126.59345,351,328.4,9.5,2024-06-19T12:19:53.494Z
440002290,37.451465,126.594055,49,91.5,0.3,2024-06-19T12:17:49.517Z
440002290,37.451478333333334,126.59407,50,113.3,0.1,2024-06-19T12:16:06.294Z
440002290,37.45144,126.59401833333334,50,113,0,2024-06-19T12:15:35.481Z
440002290,37.45146166666667,126.59403833333333,50,101.8,0.1,2024-06-19T12:15:14.831Z
440002290,37.45149166666667,126.59408,50,85.7,0.2,2024-06-19T12:14:53.875Z
440002290,37.45140833333333,126.59403166666667,50,111.6,0.3,2024-06-19T12:13:52.237Z
440002290,37.451415,126.59404666666667,50,110.8,1.2,2024-06-19T12:13:41.706Z
440002290,37.451425,126.594055,50,93.4,0.4,2024-06-19T12:12:59.918Z
440002290,37.451405,126.59403,50,0,0,2024-06-19T12:12:59.773Z
440002290,37.451406666666664,126.594035,50,115.4,0.3,2024-06-19T12:12:50.606Z
440002290,37.451438333333336,126.59406333333334,50,123.4,0.7,2024-06-19T12:12:09.780Z
440002290,37.451475,126.59409166666667,50,106.4,0.2,2024-06-19T12:11:59.701Z
440002290,37.45144833333333,126.59402833333333,50,117,0.1,2024-06-19T12:11:38.291Z
440002290,37.451475,126.59405833333334,50,145.4,0.1,2024-06-19T12:11:07.467Z
440002290,37.451435,126.59404833333333,50,142.5,0.3,2024-06-19T12:10:15.918Z
440002290,37.45142666666667,126.59405333333333,49,164.6,0.1,2024-06-19T12:10:05.629Z
440002290,37.451505,126.59408666666667,49,124.8,0,2024-06-19T12:08:21.909Z
440002290,37.45150833333334,126.59407166666666,49,109.2,0,2024-06-19T12:08:11.504Z
440002290,37.451535,126.594035,49,157.8,0.4,2024-06-19T12:07:30.491Z
440002290,37.45151,126.594025,48,224.6,0,2024-06-19T12:06:59.717Z
440002290,37.45155666666667,126.594095,49,228.1,0,2024-06-19T12:05:36.832Z
440002290,37.45154,126.59408333333333,50,161.6,0,2024-06-19T12:03:22.007Z
440002290,37.451515,126.59405833333334,50,258.1,0,2024-06-19T11:52:55.599Z
