Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
613003641,37.459088333333334,126.62063333333333,120,52.4,0,2024-06-26T10:20:53.118Z
613003641,37.45910166666667,126.620645,120,52.4,0,2024-06-26T10:17:56.420Z
613003641,37.45912,126.620595,120,247.2,0,2024-06-26T10:14:57.448Z
613003641,37.459118333333336,126.62058833333333,120,247.2,0,2024-06-26T10:08:50.689Z
613003641,37.45911666666667,126.62058666666667,120,247.2,0,2024-06-26T10:05:53.604Z
613003641,37.459115,126.620585,120,247.2,0,2024-06-26T09:59:58.333Z
613003641,37.459111666666665,126.62058333333333,119,247.2,0,2024-06-26T09:56:51.621Z
613003641,37.45911,126.62058,119,247.2,0,2024-06-26T09:53:55.919Z
613003641,37.459105,126.62057666666666,119,247.2,0,2024-06-26T09:50:48.387Z
613003641,37.4591,126.620575,119,247.2,0,2024-06-26T09:47:51.064Z
613003641,37.459093333333335,126.62057333333334,118,247.2,0,2024-06-26T09:44:53.852Z
613003641,37.459088333333334,126.62057,118,247.2,0,2024-06-26T09:41:47.896Z
613003641,37.45908,126.62056666666666,118,247.2,0,2024-06-26T09:38:51.123Z
613003641,37.459073333333336,126.62056666666666,118,247.2,0,2024-06-26T09:35:53.207Z
613003641,37.459066666666665,126.62053833333333,117,247.2,0,2024-06-26T09:32:54.590Z
613003641,37.459003333333335,126.620465,117,247.2,0,2024-06-26T09:29:48.178Z
613003641,37.45913,126.620535,117,247.2,0,2024-06-26T09:23:50.287Z
613003641,37.459115,126.620545,117,247.2,0,2024-06-26T09:20:51.679Z
613003641,37.458955,126.62055333333333,118,247.2,0,2024-06-26T09:14:50.951Z
613003641,37.45909666666667,126.620545,118,247.2,0,2024-06-26T09:11:54.793Z
613003641,37.45910333333333,126.62055,118,247.2,0,2024-06-26T09:08:57.673Z
613003641,37.459113333333335,126.62056333333334,118,247.2,0,2024-06-26T09:05:49.119Z
613003641,37.45910166666667,126.62057333333334,118,247.2,0,2024-06-26T09:02:49.979Z
613003641,37.45883,126.62065,118,247.2,0,2024-06-26T08:53:49.468Z
613003641,37.459091666666666,126.62053166666666,118,247.2,0,2024-06-26T08:51:32.489Z
