Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
440041790,37.34045833333333,126.66573,308,54.5,10.7,2024-06-27T15:24:07.003Z
440041790,37.33732666666667,126.65520166666667,291,91.4,10.3,2024-06-27T15:21:11.949Z
440041790,37.33705333333333,126.64470833333333,294,80.8,11.4,2024-06-27T15:18:25.790Z
440041790,37.34086666666666,126.62412833333333,324,224.4,3,2024-06-27T15:08:45.123Z
440041790,37.34095666666666,126.62424333333334,329,228.4,2.3,2024-06-27T15:08:34.402Z
440041790,37.34103,126.624315,339,160.8,0.8,2024-06-27T15:08:13.915Z
440041790,37.34115666666667,126.62417,10,7,0.6,2024-06-27T14:54:53.324Z
440041790,37.34090833333333,126.62407166666667,12,11.6,1.2,2024-06-27T14:54:01.440Z
440041790,37.34066833333333,126.62389833333333,13,46.2,1,2024-06-27T14:53:09.815Z
440041790,37.340605,126.62361166666666,345,276.4,0.5,2024-06-27T14:51:16.371Z
440041790,37.34055166666667,126.62379333333334,320,315.3,1.2,2024-06-27T14:50:35.007Z
440041790,37.34,126.62411333333333,297,352.9,2.3,2024-06-27T14:49:12.607Z
440041790,37.33987666666667,126.624135,296,359.2,2.7,2024-06-27T14:49:02.357Z
440041790,37.339598333333335,126.624125,299,10.5,3.1,2024-06-27T14:48:41.829Z
440041790,37.33949333333333,126.62409666666667,302,12.3,3.4,2024-06-27T14:48:41.811Z
440041790,37.33885166666666,126.62379333333334,330,33.2,3.6,2024-06-27T14:47:59.878Z
440041790,37.338431666666665,126.62341,323,38.2,3.4,2024-06-27T14:47:29.210Z
440041790,37.338431666666665,126.62341,323,38.2,3.4,2024-06-27T14:47:29.209Z
440041790,37.33817333333333,126.623135,320,43.4,3.5,2024-06-27T14:47:08.862Z
440041790,37.337695,126.62250333333333,313,49,3.8,2024-06-27T14:46:27.458Z
440041790,37.337695,126.62250333333333,313,49,3.8,2024-06-27T14:46:27.457Z
440041790,37.33748666666666,126.622155,311,51.2,3.9,2024-06-27T14:46:06.883Z
440041790,37.336636666666664,126.620585,307,58.3,4.2,2024-06-27T14:44:47.594Z
440041790,37.336353333333335,126.620015,305,59.8,4.1,2024-06-27T14:44:16.783Z
440041790,37.33586833333333,126.61892666666667,304,59.1,4.3,2024-06-27T14:43:25.087Z
440041790,37.33586833333333,126.61892666666667,304,59.1,4.3,2024-06-27T14:43:25.086Z
440041790,37.335238333333336,126.61761166666666,307,58.3,4.6,2024-06-27T14:42:21.954Z
440041790,37.33513166666667,126.617405,307,57.9,4.7,2024-06-27T14:42:21.928Z
440041790,37.334495,126.61618166666666,308,56.1,4.8,2024-06-27T14:41:29.863Z
440041790,37.334385,126.61597166666667,307,57.2,4.7,2024-06-27T14:41:19.020Z
440041790,37.333805,126.61476666666667,304,62.6,4.7,2024-06-27T14:40:27.620Z
440041790,37.333706666666664,126.61454166666667,303,63.4,4.8,2024-06-27T14:40:17.396Z
440041790,37.332683333333335,126.611185,298,72.9,5.2,2024-06-27T14:38:12.522Z
440041790,37.33255166666667,126.610615,298,73.1,5.1,2024-06-27T14:37:52.033Z
440041790,37.33218,126.609225,301,70.1,5.4,2024-06-27T14:37:09.378Z
440041790,37.332148333333336,126.60910666666666,300,70.5,5.4,2024-06-27T14:36:59.194Z
440041790,37.33209333333333,126.60886833333333,300,74.7,6.5,2024-06-27T14:36:59.160Z
440041790,37.33206833333333,126.60875833333333,299,75.9,6.2,2024-06-27T14:36:48.993Z
440041790,37.332026666666664,126.60829666666666,292,138.6,2,2024-06-27T14:36:27.971Z
440041790,37.332055,126.60826333333333,292,153.8,2.5,2024-06-27T14:36:27.955Z
440041790,37.332906666666666,126.608525,315,210.1,9.2,2024-06-27T14:35:57.282Z
440041790,37.333545,126.60911666666667,321,224.2,8.7,2024-06-27T14:35:36.806Z
440041790,37.33376166666667,126.6094,322,230.8,8,2024-06-27T14:35:26.543Z
440041790,37.33417166666667,126.61073666666667,339,279,8.4,2024-06-27T14:34:55.664Z
440041790,37.33409833333333,126.61117333333333,341,283.3,8.7,2024-06-27T14:34:45.308Z
440041790,37.33388,126.61222333333333,342,285.4,8.8,2024-06-27T14:34:24.008Z
440041790,37.33376333333333,126.61271833333333,343,286.5,8.8,2024-06-27T14:34:13.688Z
440041790,37.33366,126.61315166666667,342,286.8,8.6,2024-06-27T14:34:02.911Z
440041790,37.333286666666666,126.61505666666666,340,274.5,8.2,2024-06-27T14:33:21.253Z
440041790,37.333286666666666,126.615975,336,267.6,8.3,2024-06-27T14:33:10.428Z
440041790,37.333301666666664,126.61650666666667,336,267.8,8.3,2024-06-27T14:33:00.207Z
440041790,37.33358833333333,126.62085166666667,334,260.1,8.4,2024-06-27T14:31:27.260Z
440041790,37.333661666666664,126.62133,333,259,8.4,2024-06-27T14:31:16.581Z
440041790,37.334583333333335,126.62536833333333,328,241.4,11.1,2024-06-27T14:29:53.273Z
440041790,37.33490333333334,126.62603666666666,325,239.4,11.2,2024-06-27T14:29:43.005Z
440041790,37.33512833333333,126.62655,327,242.9,11.1,2024-06-27T14:29:32.671Z
440041790,37.33539,126.62719,327,241.9,11.2,2024-06-27T14:29:22.438Z
440041790,37.33564333333333,126.627755,327,239.5,11.1,2024-06-27T14:29:12.055Z
440041790,37.335885,126.628255,326,239,11.1,2024-06-27T14:29:12.015Z
440041790,37.33644833333334,126.62941833333333,326,238.3,11.1,2024-06-27T14:28:40.027Z
440041790,37.33732333333333,126.63126833333334,327,244.5,10.2,2024-06-27T14:28:08.994Z
440041790,37.33741,126.632865,339,276.4,10.7,2024-06-27T14:27:48.336Z
