Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
440009170,37.33607166666667,126.61659666666667,36,55.1,10.9,2024-06-14T14:31:00.468Z
440009170,37.33115,126.615835,334,283.4,10,2024-06-14T14:28:57.515Z
440009170,37.330978333333334,126.61685166666666,337,284,6.7,2024-06-14T14:28:37.037Z
440009170,37.33088,126.61705166666667,8,212.4,0.2,2024-06-14T14:26:43.288Z
440009170,37.33094833333333,126.616975,348,212.4,0.1,2024-06-14T14:24:59.944Z
440009170,37.330955,126.61697166666667,347,212.4,0.2,2024-06-14T14:24:59.920Z
440009170,37.330956666666665,126.61697166666667,347,212.4,0.1,2024-06-14T14:24:59.916Z
440009170,37.330965,126.61696333333333,344,212.4,0.2,2024-06-14T14:24:39.406Z
440009170,37.33096666666667,126.61696,342,212.4,0.1,2024-06-14T14:24:39.365Z
440009170,37.330978333333334,126.61695,336,212.4,0.1,2024-06-14T14:24:18.814Z
440009170,37.33148,126.617235,293,207.8,1.3,2024-06-14T14:21:24.047Z
440009170,37.336056666666664,126.622035,301,219.4,8.1,2024-06-14T14:16:45.802Z
440009170,37.337265,126.62336833333333,302,224.6,8,2024-06-14T14:16:04.803Z
440009170,37.338325,126.6251,311,239.2,8.1,2024-06-14T14:15:12.472Z
440009170,37.34126333333333,126.627495,43,75.1,2.3,2024-06-14T13:29:38.881Z
440009170,37.33626833333334,126.63784666666666,337,284.4,10.9,2024-06-14T13:04:04.230Z
440009170,37.336155,126.638465,335,282.1,10.8,2024-06-14T13:03:53.030Z
440009170,37.33607333333333,126.63903,334,278.8,11,2024-06-14T13:03:42.811Z
440009170,37.33597,126.64036166666666,330,271.8,10.9,2024-06-14T13:03:22.253Z
440009170,37.336153333333336,126.64421,325,263.5,11.1,2024-06-14T13:02:20.689Z
440009170,37.336661666666664,126.64805666666666,321,257.4,11.1,2024-06-14T13:01:29.359Z
440009170,37.337248333333335,126.65243666666667,325,260.4,11,2024-06-14T13:00:16.935Z
440009170,37.34637,126.66796166666667,282,186.1,10,2024-06-14T12:54:36.943Z
440009170,37.34683,126.66801666666667,282,184.6,9.8,2024-06-14T12:54:26.647Z
440009170,37.34696666666667,126.66803,282,184.5,9.7,2024-06-14T12:54:26.635Z
440009170,37.34941166666667,126.66687666666667,326,114.8,4.3,2024-06-14T12:52:53.649Z
440009170,37.349605,126.66665833333333,345,14.4,0,2024-06-14T12:40:23.251Z
440009170,37.34961,126.66666166666667,344,14.4,0,2024-06-14T12:33:31.122Z
440009170,37.349615,126.666665,345,14.4,0.1,2024-06-14T12:29:55.347Z
440009170,37.349608333333336,126.66667,344,14.4,0,2024-06-14T12:28:53.551Z
440009170,37.349615,126.66665333333333,346,14.4,0,2024-06-14T12:28:22.801Z
440009170,37.34961666666667,126.66665333333333,345,14.4,0,2024-06-14T12:28:12.514Z
440009170,37.349615,126.66666166666667,344,14.4,0,2024-06-14T12:27:21.356Z
440009170,37.34961333333333,126.66667,344,14.4,0,2024-06-14T12:27:11.079Z
440009170,37.349605,126.66667333333334,345,14.4,0,2024-06-14T12:26:50.517Z
440009170,37.34961166666667,126.66667166666667,344,14.4,0,2024-06-14T12:25:48.927Z
