Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
440076080,37.49915,126.63023166666666,223,42,0,2024-06-22T14:07:03.011Z
440076080,37.49915,126.63023166666666,223,42,0,2024-06-22T14:07:02.852Z
440076080,37.49915,126.63023166666666,223,42,0,2024-06-22T14:06:27.578Z
440076080,37.49916666666667,126.630215,224,42,0.2,2024-06-22T14:06:07.341Z
440076080,37.49915,126.63019833333334,224,37,0.2,2024-06-22T14:05:36.800Z
440076080,37.499116666666666,126.63018166666667,225,15,0.2,2024-06-22T14:04:54.806Z
440076080,37.49908333333333,126.630215,227,336,0.2,2024-06-22T14:03:53.066Z
440076080,37.499066666666664,126.630215,226,333,0.2,2024-06-22T14:03:53.028Z
440076080,37.499066666666664,126.63023166666666,226,332,0.2,2024-06-22T14:03:37.705Z
440076080,37.49905,126.63024833333333,225,327,0.3,2024-06-22T14:03:12.105Z
440076080,37.49903333333334,126.63024833333333,225,323,0.3,2024-06-22T14:03:12.063Z
440076080,37.49901666666667,126.630265,224,315,0.3,2024-06-22T14:02:36.784Z
440076080,37.499,126.63028166666666,224,311,0.3,2024-06-22T14:02:36.739Z
440076080,37.49896666666667,126.6304,225,291,0.8,2024-06-22T14:01:41.446Z
440076080,37.49893333333333,126.63055,230,288,0.8,2024-06-22T14:01:12.982Z
440076080,37.4989,126.630665,230,277,0.7,2024-06-22T14:00:37.486Z
440076080,37.49888333333333,126.63069833333333,229,282,0.8,2024-06-22T14:00:27.237Z
440076080,37.49888333333333,126.63075,229,287,1,2024-06-22T14:00:27.152Z
440076080,37.498866666666665,126.6308,231,293,1.2,2024-06-22T14:00:17.053Z
440076080,37.498866666666665,126.6308,232,293,1.2,2024-06-22T14:00:17.048Z
440076080,37.498866666666665,126.63083333333333,233,295,1.3,2024-06-22T14:00:16.998Z
440076080,37.49875,126.631,244,299,1.3,2024-06-22T13:59:41.582Z
440076080,37.498733333333334,126.631065,249,300,1.3,2024-06-22T13:59:41.534Z
440076080,37.498666666666665,126.63126666666666,259,299,1.3,2024-06-22T13:59:06.366Z
440076080,37.49865,126.63128333333333,259,300,1.3,2024-06-22T13:59:06.359Z
440076080,37.49863333333333,126.63131666666666,261,301,1.4,2024-06-22T13:59:06.290Z
440076080,37.49861666666666,126.63135,262,303,1.4,2024-06-22T13:58:51.096Z
440076080,37.498583333333336,126.63138333333333,263,304,1.4,2024-06-22T13:58:51.082Z
440076080,37.49856666666667,126.63141666666667,264,306,1.5,2024-06-22T13:58:51.067Z
440076080,37.498533333333334,126.63144833333334,266,308,1.5,2024-06-22T13:58:35.790Z
440076080,37.498533333333334,126.63148166666667,267,309,1.5,2024-06-22T13:58:35.770Z
440076080,37.49851666666667,126.63153166666666,271,313,1.5,2024-06-22T13:58:20.568Z
440076080,37.4985,126.63154833333333,272,314,1.5,2024-06-22T13:58:20.560Z
440076080,37.498466666666666,126.6316,274,317,1.5,2024-06-22T13:58:20.538Z
440076080,37.49845,126.63161666666667,275,319,1.5,2024-06-22T13:58:20.521Z
440076080,37.49831666666667,126.63171666666666,285,340,1.6,2024-06-22T13:57:48.768Z
440076080,37.4983,126.63173333333333,286,342,1.6,2024-06-22T13:57:48.756Z
440076080,37.49825,126.63176666666666,289,351,1.7,2024-06-22T13:57:48.714Z
440076080,37.49823333333333,126.63178333333333,291,354,1.7,2024-06-22T13:57:48.699Z
440076080,37.498083333333334,126.631865,303,22,2.3,2024-06-22T13:57:13.393Z
