Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
563032500,37.43419333333333,126.57282166666667,195,193.8,9.2,2024-06-20T15:33:35.658Z
563032500,37.434685,126.57297333333334,195,193.8,9.2,2024-06-20T15:33:25.303Z
563032500,37.43509666666667,126.57310166666667,195,194.4,9.3,2024-06-20T15:33:15.101Z
563032500,37.43635833333333,126.573505,195,193.4,9.3,2024-06-20T15:32:44.484Z
563032500,37.43674,126.57362,195,193.1,9.3,2024-06-20T15:32:34.120Z
563032500,37.43720833333333,126.57375666666667,195,192.8,9.3,2024-06-20T15:32:23.892Z
563032500,37.43763333333333,126.57388,194,192.6,9.3,2024-06-20T15:32:13.647Z
563032500,37.43843833333333,126.57411,194,193.2,9.3,2024-06-20T15:32:03.342Z
563032500,37.438941666666665,126.57425333333333,194,193.2,9.3,2024-06-20T15:31:42.918Z
563032500,37.439236666666666,126.57433833333333,194,193.1,9.3,2024-06-20T15:31:42.835Z
563032500,37.43974166666667,126.57448333333333,194,193,9.3,2024-06-20T15:31:32.577Z
563032500,37.44012,126.574595,194,193.1,9.3,2024-06-20T15:31:21.868Z
563032500,37.440538333333336,126.57472333333334,194,193.3,9.3,2024-06-20T15:31:11.520Z
563032500,37.44142,126.57501,194,194.1,9.2,2024-06-20T15:30:50.933Z
563032500,37.44224333333333,126.575265,194,193.7,9.1,2024-06-20T15:30:30.449Z
563032500,37.44265166666667,126.57539166666666,194,193.8,9,2024-06-20T15:30:20.161Z
563032500,37.44385666666667,126.57576666666667,194,194.5,8.9,2024-06-20T15:29:49.296Z
563032500,37.44468166666667,126.576025,194,194.5,8.8,2024-06-20T15:29:28.807Z
563032500,37.44503666666667,126.57614,194,194.3,8.8,2024-06-20T15:29:18.597Z
563032500,37.44543,126.576265,194,194.2,8.8,2024-06-20T15:29:08.343Z
563032500,37.44578333333333,126.57637666666666,194,194.1,8.7,2024-06-20T15:28:58.121Z
563032500,37.446603333333336,126.57663333333333,194,194.1,8.8,2024-06-20T15:28:37.648Z
563032500,37.44699833333333,126.57675666666667,194,194,8.8,2024-06-20T15:28:27.464Z
563032500,37.44739333333333,126.57688,194,193.9,8.8,2024-06-20T15:28:17.263Z
563032500,37.44770833333333,126.57698,194,194,8.8,2024-06-20T15:28:07.003Z
563032500,37.448618333333336,126.577275,194,194.3,8.8,2024-06-20T15:27:46.294Z
563032500,37.44933,126.57750166666666,194,194.3,8.8,2024-06-20T15:27:25.662Z
563032500,37.45012333333333,126.577755,194,194.7,8.8,2024-06-20T15:27:05.164Z
563032500,37.45048166666667,126.577875,194,195,8.8,2024-06-20T15:26:54.936Z
563032500,37.452198333333335,126.578435,194,193.9,8.8,2024-06-20T15:26:13.775Z
563032500,37.45299,126.57868333333333,194,194.3,8.8,2024-06-20T15:25:53.029Z
563032500,37.45455166666667,126.57918,194,194.5,9.1,2024-06-20T15:25:21.860Z
563032500,37.456125,126.579695,194,195.3,9.4,2024-06-20T15:24:40.590Z
563032500,37.45744333333333,126.580145,194,194.8,9.7,2024-06-20T15:24:09.832Z
563032500,37.457971666666666,126.58032166666666,194,194.9,9.8,2024-06-20T15:23:59.520Z
563032500,37.458371666666665,126.58046,194,195.9,9.9,2024-06-20T15:23:49.323Z
563032500,37.458771666666664,126.580605,194,196.5,10,2024-06-20T15:23:39.054Z
563032500,37.45921833333333,126.58077166666666,195,196.6,10.1,2024-06-20T15:23:28.812Z
563032500,37.459716666666665,126.58095333333333,195,196.2,10.2,2024-06-20T15:23:18.591Z
563032500,37.46017166666667,126.58112166666666,195,196.8,10.3,2024-06-20T15:23:08.347Z
563032500,37.461495,126.581615,195,197.4,10.4,2024-06-20T15:22:37.339Z
563032500,37.46195,126.5818,196,198.8,10.4,2024-06-20T15:22:27.108Z
563032500,37.462446666666665,126.58201333333334,197,199.1,10.4,2024-06-20T15:22:16.793Z
563032500,37.46335,126.58238666666666,197,197.8,10.4,2024-06-20T15:21:56.219Z
563032500,37.463771666666666,126.582555,197,197.7,10.4,2024-06-20T15:21:45.873Z
563032500,37.46424,126.582745,197,197.6,10.4,2024-06-20T15:21:35.605Z
563032500,37.46470333333333,126.58293,197,197.6,10.4,2024-06-20T15:21:25.468Z
563032500,37.465165,126.58311833333333,197,197.6,10.4,2024-06-20T15:21:15.252Z
563032500,37.465718333333335,126.58334166666667,197,197.6,10.4,2024-06-20T15:21:04.955Z
