Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
440002290,37.45146166666667,126.59410666666666,55,274.6,0,2024-06-28T21:05:19.588Z
440002290,37.45149333333333,126.59407333333333,55,310.3,0.1,2024-06-28T21:03:46.960Z
440002290,37.45487166666667,126.59033666666667,35,38.8,8.6,2024-06-28T20:57:25.658Z
440002290,37.454501666666665,126.59008333333334,23,18.4,9.2,2024-06-28T20:57:15.380Z
440002290,37.454235,126.589995,19,12.5,9.3,2024-06-28T20:57:15.354Z
440002290,37.449641666666665,126.59061,49,279.2,0.1,2024-06-28T20:50:24.344Z
440002290,37.44958,126.59066333333334,53,315.9,0.7,2024-06-28T20:48:10.565Z
440002290,37.44962,126.59070666666666,52,325.6,0,2024-06-28T20:47:49.966Z
440002290,37.44965666666667,126.59063,52,298.4,0.1,2024-06-28T20:26:34.591Z
440002290,37.44965166666667,126.59063166666667,52,341.6,0,2024-06-28T20:26:13.978Z
440002290,37.449641666666665,126.59063333333333,52,0,0,2024-06-28T20:25:53.474Z
440002290,37.449635,126.59063166666667,52,0,0,2024-06-28T20:25:43.160Z
440002290,37.44963,126.59062666666667,53,317.1,0,2024-06-28T20:25:22.692Z
440002290,37.449635,126.59063166666667,53,320.4,0,2024-06-28T20:25:02.249Z
440002290,37.449621666666665,126.59062666666667,53,306.9,0,2024-06-28T20:24:21.120Z
440002290,37.449621666666665,126.59062166666666,53,332.1,0,2024-06-28T20:24:00.621Z
440002290,37.449625,126.59059166666667,52,328.2,0,2024-06-28T20:23:50.362Z
440002290,37.44961333333333,126.59058,52,0,0,2024-06-28T20:23:40.073Z
440002290,37.449625,126.59059333333333,52,326.9,0.3,2024-06-28T20:23:29.889Z
440002290,37.44962666666667,126.59060333333333,52,341.8,0,2024-06-28T20:23:19.464Z
440002290,37.44965333333333,126.59061666666666,50,90.4,0.5,2024-06-28T20:21:15.826Z
440002290,37.44965,126.59061333333334,50,107.9,0,2024-06-28T20:21:05.531Z
440002290,37.44965166666667,126.59062,50,87.4,0,2024-06-28T20:20:55.259Z
440002290,37.44965166666667,126.59063,50,71,0,2024-06-28T20:20:44.971Z
440002290,37.44688333333333,126.58538333333334,29,24.8,4.9,2024-06-28T20:08:25.115Z
440002290,37.4467,126.58528333333334,28,25.3,4.9,2024-06-28T20:08:14.881Z
440002290,37.4465,126.58516666666667,28,24.6,4.9,2024-06-28T20:08:04.650Z
440002290,37.44563333333333,126.58471666666667,27,23.1,4.9,2024-06-28T20:07:23.743Z
440002290,37.44545,126.5846,27,22.3,5,2024-06-28T20:07:13.249Z
440002290,37.44521666666667,126.58448333333334,26,21.6,5,2024-06-28T20:07:02.799Z
440002290,37.444966666666666,126.58438333333334,25,22.1,5.2,2024-06-28T20:06:52.322Z
440002290,37.44475,126.58426666666666,23,20.1,5.2,2024-06-28T20:06:41.986Z
440002290,37.44461666666667,126.5842,22,18,5.5,2024-06-28T20:06:31.785Z
440002290,37.4445,126.58416666666666,23,20,5.5,2024-06-28T20:06:31.773Z
