Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
440001550,37.341361666666664,126.62881,21,276.5,0,2024-06-09T16:43:27.397Z
440001550,37.341365,126.62886833333333,14,316.1,0,2024-06-09T16:34:53.023Z
440001550,37.34135,126.62889833333334,15,316.1,0,2024-06-09T16:17:55.079Z
440001550,37.341361666666664,126.6289,15,316.1,0,2024-06-09T16:16:43.086Z
440001550,37.341365,126.62889333333334,16,316.1,0,2024-06-09T16:15:31.018Z
440001550,37.341278333333335,126.6289,11,26.4,0.4,2024-06-09T16:08:59.633Z
440001550,37.34118333333333,126.628985,3,298.5,1.7,2024-06-09T16:08:28.842Z
440001550,37.341165,126.62903333333334,0,293.3,1.9,2024-06-09T16:08:18.524Z
440001550,37.34115666666667,126.62906333333333,359,284.6,2,2024-06-09T16:08:18.511Z
440001550,37.341136666666664,126.62923833333333,353,272.3,2.6,2024-06-09T16:08:08.276Z
440001550,37.34114666666667,126.62971,351,269.7,2.4,2024-06-09T16:07:37.504Z
440001550,37.341125,126.62991666666667,355,319.6,0.6,2024-06-09T16:07:16.932Z
440001550,37.341078333333336,126.62908,12,66.8,0.9,2024-06-09T16:04:42.611Z
440001550,37.340875,126.62864166666667,13,45.8,1.3,2024-06-09T16:03:20.425Z
440001550,37.34073,126.628475,6,41.3,2.9,2024-06-09T16:02:59.652Z
440001550,37.340648333333334,126.62838833333333,2,42.9,3.7,2024-06-09T16:02:49.445Z
440001550,37.33920166666667,126.626435,339,55.1,10,2024-06-09T16:01:47.669Z
440001550,37.33904666666667,126.62614666666667,336,57.9,10,2024-06-09T16:01:47.647Z
440001550,37.33816,126.62341,324,67.7,10.2,2024-06-09T16:00:56.367Z
440001550,37.33716666666667,126.62069666666666,324,65.3,10.4,2024-06-09T16:00:04.968Z
440001550,37.33676333333333,126.61959333333333,324,65.6,10.3,2024-06-09T15:59:44.478Z
440001550,37.336305,126.618265,321,68.3,10.2,2024-06-09T15:59:24.015Z
440001550,37.33623166666667,126.61804,320,70,10.3,2024-06-09T15:59:13.582Z
440001550,37.3362,126.61792666666666,319,70.9,10.3,2024-06-09T15:59:13.576Z
440001550,37.336055,126.61735166666666,318,74,10.3,2024-06-09T15:59:03.283Z
440001550,37.335766666666665,126.61553,313,80.2,10.3,2024-06-09T15:58:32.383Z
440001550,37.335696666666664,126.61500333333333,313,80.7,10.2,2024-06-09T15:58:22.109Z
440001550,37.33555666666667,126.61382166666667,313,81.7,10.2,2024-06-09T15:58:01.676Z
440001550,37.335485,126.61323,314,80.5,10.3,2024-06-09T15:57:51.434Z
440001550,37.335321666666665,126.61199166666667,313,80.6,10.2,2024-06-09T15:57:31.057Z
440001550,37.335255,126.61146333333333,312,81.2,10.2,2024-06-09T15:57:20.835Z
440001550,37.33518,126.61087833333333,312,80.6,10.2,2024-06-09T15:57:20.766Z
440001550,37.335028333333334,126.60971166666667,313,80.8,10.1,2024-06-09T15:56:59.846Z
440001550,37.334945,126.60907166666667,313,81,10.1,2024-06-09T15:56:49.577Z
440001550,37.33479333333333,126.60802,313,79.8,10.1,2024-06-09T15:56:29.093Z
440001550,37.33441333333333,126.60557166666666,314,79.4,10.1,2024-06-09T15:55:47.986Z
440001550,37.334265,126.60453166666667,313,80.6,10.1,2024-06-09T15:55:27.424Z
440001550,37.33389,126.60032333333334,312,85.8,10.4,2024-06-09T15:54:15.689Z
440001550,37.33385666666667,126.59966833333333,311,86.9,10.4,2024-06-09T15:54:05.488Z
440001550,37.33383333333333,126.59912833333334,311,87.6,10.3,2024-06-09T15:53:55.176Z
440001550,37.333815,126.59858666666666,312,87.5,10.4,2024-06-09T15:53:45.015Z
440001550,37.33374666666667,126.59672833333333,311,87.5,10.3,2024-06-09T15:53:14.044Z
440001550,37.33371,126.59553666666666,313,87.4,10.2,2024-06-09T15:52:53.354Z
440001550,37.333693333333336,126.595005,310,88.5,10.1,2024-06-09T15:52:43.148Z
440001550,37.33364,126.593175,312,86.9,10.1,2024-06-09T15:52:12.342Z
440001550,37.33361166666667,126.59252833333333,311,86.8,10.1,2024-06-09T15:52:02.031Z
440001550,37.33358833333333,126.592,312,86.5,10.1,2024-06-09T15:51:51.802Z
440001550,37.333525,126.59082,313,85.4,10.2,2024-06-09T15:51:31.261Z
440001550,37.33344833333334,126.58964,312,85.5,10.2,2024-06-09T15:51:20.897Z
440001550,37.33340833333333,126.58899,312,85.8,10.1,2024-06-09T15:51:10.661Z
440001550,37.333375,126.58845833333334,312,85.9,10.1,2024-06-09T15:50:59.457Z
440001550,37.3333,126.58728,312,84.7,10.1,2024-06-09T15:50:38.896Z
440001550,37.333263333333335,126.58669333333333,310,86.2,10.1,2024-06-09T15:50:28.668Z
440001550,37.33323166666667,126.586105,312,86.3,10.1,2024-06-09T15:50:18.439Z
440001550,37.3332,126.58546,311,86.7,10.1,2024-06-09T15:50:08.182Z
440001550,37.333175,126.584935,312,86.7,10.1,2024-06-09T15:49:57.940Z
440001550,37.333125,126.58376,312,87.2,10,2024-06-09T15:49:37.393Z
440001550,37.333101666666664,126.58317333333333,311,87.2,10.1,2024-06-09T15:49:27.167Z
440001550,37.33302833333333,126.58141666666667,309,87.3,10.1,2024-06-09T15:48:56.378Z
440001550,37.332973333333335,126.58024,310,86.7,10.1,2024-06-09T15:48:35.767Z
440001550,37.332945,126.57965166666666,312,86,10,2024-06-09T15:48:25.570Z
440001550,37.33284666666667,126.57788833333333,311,85.6,10,2024-06-09T15:47:54.840Z
440001550,37.332813333333334,126.57729833333333,311,85.7,10.1,2024-06-09T15:47:44.643Z
440001550,37.33278166666667,126.57670666666667,311,85.9,10.1,2024-06-09T15:47:34.430Z
440001550,37.33269166666667,126.57489333333334,311,86.6,10.1,2024-06-09T15:47:03.573Z
440001550,37.33266666666667,126.57437,311,87,10.1,2024-06-09T15:46:53.399Z
440001550,37.332638333333335,126.57378166666666,310,87.1,10.1,2024-06-09T15:46:43.100Z
440001550,37.332588333333334,126.57261333333334,308,89.3,10.1,2024-06-09T15:46:22.590Z
