Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
440003350,37.46283833333333,126.61430166666666,247,313.5,8.1,2024-06-16T15:10:25.156Z
440003350,37.46234333333334,126.61498833333333,246,309.6,7.9,2024-06-16T15:10:04.550Z
440003350,37.46146,126.61633833333333,247,314.2,6.9,2024-06-16T15:09:33.484Z
440003350,37.461283333333334,126.61656666666667,247,313.6,6.4,2024-06-16T15:09:22.814Z
440003350,37.46087,126.61673,207,91.5,0.1,2024-06-16T15:08:00.306Z
440003350,37.46091333333333,126.61674666666667,206,131.2,0,2024-06-16T15:05:34.322Z
440003350,37.460881666666666,126.61674333333333,206,142.9,0,2024-06-16T15:04:51.721Z
440003350,37.460895,126.61670166666667,209,151.5,0.2,2024-06-16T15:01:22.337Z
440003350,37.46088,126.61672,208,136.3,0.1,2024-06-16T15:00:51.412Z
440003350,37.460908333333336,126.61667833333334,207,125.2,0.3,2024-06-16T15:00:30.704Z
440003350,37.460993333333334,126.616585,211,125.9,0.3,2024-06-16T14:58:46.374Z
440003350,37.460975,126.61653833333334,211,106.4,0.5,2024-06-16T14:58:25.885Z
440003350,37.461036666666665,126.61637666666667,209,116.1,1,2024-06-16T14:57:54.951Z
440003350,37.46105333333333,126.61633,207,117.9,1.2,2024-06-16T14:57:44.575Z
440003350,37.46111166666667,126.61617666666666,205,125.1,1.1,2024-06-16T14:57:34.191Z
440003350,37.46127166666667,126.61601333333333,210,134.4,1.1,2024-06-16T14:56:51.895Z
440003350,37.46126666666667,126.615965,211,143.7,0.9,2024-06-16T14:56:41.453Z
440003350,37.46129333333333,126.615935,211,146.3,0.9,2024-06-16T14:56:31.087Z
440003350,37.46132166666667,126.61589833333333,210,149.4,1.2,2024-06-16T14:56:20.672Z
440003350,37.461385,126.61584666666667,210,149.7,1.4,2024-06-16T14:56:10.230Z
440003350,37.46145,126.61578833333333,213,158.5,1.3,2024-06-16T14:56:00.011Z
440003350,37.461641666666665,126.615675,215,153.4,2,2024-06-16T14:55:28.967Z
440003350,37.461816666666664,126.61553833333333,212,146.5,2.2,2024-06-16T14:55:07.888Z
440003350,37.46229,126.61498333333333,207,130.4,2.6,2024-06-16T14:54:05.616Z
440003350,37.462375,126.61485333333333,206,129.8,2.7,2024-06-16T14:53:55.267Z
440003350,37.462603333333334,126.61449333333333,202,126.9,2.9,2024-06-16T14:53:23.996Z
440003350,37.462755,126.61421333333334,200,123.7,3,2024-06-16T14:53:13.569Z
440003350,37.46277833333333,126.61416833333334,200,122.6,3.1,2024-06-16T14:53:03.013Z
440003350,37.4628,126.61412166666666,200,122.2,3.1,2024-06-16T14:53:02.977Z
440003350,37.46285833333334,126.61401666666667,199,122.7,3.2,2024-06-16T14:52:52.631Z
440003350,37.46295666666666,126.61385,196,120.2,3.4,2024-06-16T14:52:42.419Z
440003350,37.463103333333336,126.61352,191,118.7,3.7,2024-06-16T14:52:31.953Z
440003350,37.46327,126.61313833333334,185,116.5,3.9,2024-06-16T14:52:11.393Z
440003350,37.463498333333334,126.61250333333334,183,114.5,4,2024-06-16T14:51:40.356Z
440003350,37.46375333333334,126.61184666666666,185,113.4,4.4,2024-06-16T14:51:08.677Z
440003350,37.46382666666667,126.6116,184,109.8,4.6,2024-06-16T14:50:58.379Z
440003350,37.46389666666666,126.61134666666666,183,107.2,4.6,2024-06-16T14:50:48.012Z
440003350,37.46396166666667,126.611085,182,104.7,4.6,2024-06-16T14:50:37.734Z
440003350,37.46405,126.61054333333334,181,102.6,4.7,2024-06-16T14:50:16.964Z
