Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
538003436,37.386943333333335,126.54507833333334,214,212.6,12.5,2024-06-15T10:44:24.590Z
538003436,37.387503333333335,126.54553333333334,214,212,12.6,2024-06-15T10:44:14.105Z
538003436,37.389015,126.54667,212,211.3,12.2,2024-06-15T10:43:42.584Z
538003436,37.389453333333336,126.54700666666666,212,211.4,12.2,2024-06-15T10:43:42.546Z
538003436,37.389936666666664,126.54738666666667,212,212.2,12.1,2024-06-15T10:43:32.196Z
538003436,37.390475,126.5478,212,212.2,12,2024-06-15T10:43:21.759Z
538003436,37.39102,126.54821666666666,212,211.9,11.9,2024-06-15T10:43:11.525Z
538003436,37.39194166666667,126.54894,212,211.5,11.9,2024-06-15T10:42:50.470Z
538003436,37.392363333333336,126.54929833333334,212,211.6,11.9,2024-06-15T10:42:40.121Z
538003436,37.39288333333333,126.54972666666667,212,211.6,11.8,2024-06-15T10:42:29.758Z
538003436,37.394286666666666,126.55081666666666,212,211.8,11.6,2024-06-15T10:41:58.701Z
538003436,37.394753333333334,126.55118333333333,212,211.3,11.4,2024-06-15T10:41:48.373Z
538003436,37.395175,126.55150833333333,212,211,11.4,2024-06-15T10:41:37.884Z
538003436,37.39568833333333,126.5519,212,211.3,11.4,2024-06-15T10:41:27.624Z
538003436,37.39615166666667,126.552245,212,212.3,11.4,2024-06-15T10:41:17.395Z
538003436,37.39665333333333,126.55262833333333,212,211.9,11.2,2024-06-15T10:41:06.917Z
538003436,37.397505,126.55331166666667,212,212,11,2024-06-15T10:40:46.167Z
538003436,37.398401666666665,126.554045,212,211.6,11,2024-06-15T10:40:25.607Z
538003436,37.39883666666667,126.55439833333334,212,211.8,11,2024-06-15T10:40:15.219Z
538003436,37.39932,126.55477333333333,212,212.1,10.9,2024-06-15T10:40:04.946Z
538003436,37.400148333333334,126.55541666666667,212,211.8,10.6,2024-06-15T10:39:44.218Z
538003436,37.400533333333335,126.55571833333333,212,212,10.6,2024-06-15T10:39:33.875Z
538003436,37.401003333333335,126.55609,212,212.2,10.5,2024-06-15T10:39:23.440Z
538003436,37.40143,126.55642333333333,212,212.2,10.5,2024-06-15T10:39:13.166Z
538003436,37.401891666666664,126.55678333333333,212,212.6,10.5,2024-06-15T10:39:02.946Z
538003436,37.40222166666667,126.55704166666666,212,212.6,10.4,2024-06-15T10:39:02.917Z
538003436,37.40267166666667,126.557395,212,212.7,10.3,2024-06-15T10:38:52.581Z
538003436,37.40304666666667,126.55768833333333,212,212.5,10.2,2024-06-15T10:38:40.933Z
538003436,37.403551666666665,126.55808666666667,212,211.6,10.1,2024-06-15T10:38:30.665Z
538003436,37.40392333333333,126.55837833333334,212,211.7,10,2024-06-15T10:38:20.350Z
538003436,37.40436833333333,126.55873166666667,212,211.8,9.9,2024-06-15T10:38:10.050Z
538003436,37.40468166666667,126.55898666666667,212,212.1,9.8,2024-06-15T10:37:59.822Z
538003436,37.40510666666667,126.55933,212,212.4,9.7,2024-06-15T10:37:49.471Z
538003436,37.40544833333333,126.55959666666666,212,212.8,9.6,2024-06-15T10:37:39.153Z
538003436,37.40591333333333,126.55998,212,212.9,9.5,2024-06-15T10:37:28.887Z
538003436,37.406301666666664,126.56030666666666,212,212,9.6,2024-06-15T10:37:18.665Z
538003436,37.406675,126.560625,212,211.8,9.5,2024-06-15T10:37:08.406Z
538003436,37.407385,126.5612,212,212.5,9.3,2024-06-15T10:36:47.817Z
538003436,37.408155,126.56181666666667,212,212.2,9.2,2024-06-15T10:36:27.231Z
538003436,37.408516666666664,126.562095,212,212.2,9.1,2024-06-15T10:36:17.053Z
538003436,37.40888833333333,126.56237833333333,212,212.2,9,2024-06-15T10:36:06.508Z
538003436,37.40922333333334,126.56263333333334,212,212.3,8.9,2024-06-15T10:35:56.254Z
538003436,37.409578333333336,126.56292,212,212.2,8.8,2024-06-15T10:35:46.003Z
538003436,37.409893333333336,126.56317333333334,212,211.9,8.8,2024-06-15T10:35:35.709Z
538003436,37.41030666666666,126.56351666666667,212,212.5,8.8,2024-06-15T10:35:25.306Z
538003436,37.410651666666666,126.5638,212,212.5,8.7,2024-06-15T10:35:15.142Z
538003436,37.410995,126.56407666666667,212,212.9,8.6,2024-06-15T10:35:04.937Z
538003436,37.411305,126.56433333333334,212,212.9,8.6,2024-06-15T10:34:54.649Z
538003436,37.41164833333333,126.56461333333333,212,213,8.5,2024-06-15T10:34:44.152Z
538003436,37.41195833333333,126.56487,212,213.1,8.4,2024-06-15T10:34:33.897Z
538003436,37.41238,126.56521833333333,212,212.8,8.5,2024-06-15T10:34:23.662Z
538003436,37.413086666666665,126.56573,212,212.5,8.4,2024-06-15T10:34:03.164Z
