Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
440403700,37.33833333333333,126.4054,258,261,12.1,2024-06-22T17:07:31.725Z
440403700,37.33841666666667,126.4061,258,261,12.1,2024-06-22T17:07:16.470Z
440403700,37.338483333333336,126.4068,257,261,12.1,2024-06-22T17:07:16.423Z
440403700,37.33895,126.4109,257,261,12.1,2024-06-22T17:06:07.669Z
440403700,37.33943333333333,126.4144,258,261,12,2024-06-22T17:05:32.126Z
440403700,37.33958333333333,126.41578333333334,258,261,12,2024-06-22T17:04:56.890Z
440403700,37.339983333333336,126.41915,258,261,12,2024-06-22T17:04:06.250Z
440403700,37.340066666666665,126.4199,258,261,12,2024-06-22T17:04:06.204Z
440403700,37.34015,126.4206,258,260,12,2024-06-22T17:03:51.113Z
440403700,37.34023333333333,126.42128333333334,258,260,12,2024-06-22T17:03:50.999Z
440403700,37.34073333333333,126.42541666666666,258,262,12,2024-06-22T17:02:35.384Z
440403700,37.34086666666666,126.42688333333334,258,262,12,2024-06-22T17:02:25.080Z
440403700,37.34101666666667,126.42818333333334,259,262,12,2024-06-22T17:02:14.816Z
440403700,37.341366666666666,126.43166666666667,259,262,12,2024-06-22T17:01:18.712Z
440403700,37.34145,126.43235,259,262,12,2024-06-22T17:01:03.512Z
440403700,37.34153333333333,126.43303333333333,259,262,12,2024-06-22T17:00:48.239Z
440403700,37.34161666666667,126.43371666666667,259,262,11.9,2024-06-22T17:00:48.199Z
440403700,37.34186666666667,126.43575,259,262,11.9,2024-06-22T17:00:12.831Z
440403700,37.342166666666664,126.4384,259,261,11.9,2024-06-22T16:59:26.930Z
440403700,37.34251666666667,126.44118333333333,258,261,11.8,2024-06-22T16:58:41.213Z
440403700,37.34258333333333,126.44186666666667,258,261,11.8,2024-06-22T16:58:41.154Z
440403700,37.342733333333335,126.44315,258,261,11.8,2024-06-22T16:58:30.904Z
440403700,37.34288333333333,126.4445,258,261,11.8,2024-06-22T16:58:00.357Z
440403700,37.34295,126.44525,258,261,11.8,2024-06-22T16:57:45.037Z
440403700,37.34305,126.44661666666667,258,261,11.7,2024-06-22T16:57:24.477Z
440403700,37.343066666666665,126.44731666666667,258,261,11.7,2024-06-22T16:57:24.398Z
440403700,37.34323333333333,126.44865,258,260,11.7,2024-06-22T16:57:14.089Z
440403700,37.34348333333333,126.4506,258,260,11.7,2024-06-22T16:56:38.816Z
440403700,37.34365,126.45193333333333,257,260,11.6,2024-06-22T16:56:03.225Z
