Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
440009170,37.34050333333333,126.62776333333333,68,291.1,0.1,2024-06-13T21:49:56.038Z
440009170,37.340505,126.62790833333334,23,291.1,0,2024-06-13T21:44:26.542Z
440009170,37.34050666666667,126.62792333333333,10,291.1,0,2024-06-13T21:43:55.731Z
440009170,37.34137333333334,126.63117666666666,7,324.9,0.5,2024-06-13T21:27:58.971Z
440009170,37.337558333333334,126.629075,54,69.8,2.8,2024-06-13T21:18:11.870Z
440009170,37.337453333333336,126.62873833333333,62,65.7,3.6,2024-06-13T21:17:51.409Z
440009170,37.337048333333335,126.62743166666667,54,66.6,4.3,2024-06-13T21:16:59.779Z
440009170,37.33635833333334,126.62556,49,64.8,4.3,2024-06-13T21:15:37.812Z
440009170,37.336095,126.62477833333334,52,69.4,4.7,2024-06-13T21:15:07.073Z
440009170,37.335588333333334,126.62311666666666,60,69.1,5.4,2024-06-13T21:14:05.695Z
440009170,37.33552,126.62287,61,70.3,5.5,2024-06-13T21:13:55.410Z
440009170,37.33507,126.62098166666667,60,71.4,5.8,2024-06-13T21:12:52.542Z
440009170,37.3336,126.61574,60,70.2,5.4,2024-06-13T21:10:18.809Z
440009170,37.33291,126.61312,63,75,6,2024-06-13T21:08:56.859Z
440009170,37.332748333333335,126.61225833333333,64,79.2,7.3,2024-06-13T21:08:36.296Z
440009170,37.33269333333333,126.61163333333333,58,91.5,7,2024-06-13T21:08:15.743Z
440009170,37.33359166666666,126.611105,291,207,9.8,2024-06-13T21:07:34.778Z
440009170,37.33397166666666,126.61143166666666,303,222.5,10.1,2024-06-13T21:07:24.457Z
440009170,37.33560666666666,126.61464333333333,316,247.4,10.4,2024-06-13T21:06:22.553Z
440009170,37.33717166666667,126.62388333333334,327,266.1,11.8,2024-06-13T21:04:08.808Z
440009170,37.33719833333333,126.62588333333333,329,269.9,11.8,2024-06-13T21:03:38.170Z
440009170,37.337195,126.62664,330,270.3,11.9,2024-06-13T21:03:27.906Z
440009170,37.33728833333333,126.64491833333334,327,267.3,11.5,2024-06-13T20:59:00.356Z
440009170,37.337515,126.64894,327,266.6,11.6,2024-06-13T20:57:58.722Z
440009170,37.33750666666667,126.65171833333333,331,272.3,11.7,2024-06-13T20:57:17.731Z
440009170,37.33766333333333,126.65488166666667,323,261.5,10.3,2024-06-13T20:56:26.410Z
440009170,37.33830833333333,126.659045,320,253.5,10.2,2024-06-13T20:55:14.680Z
440009170,37.340383333333335,126.665685,299,214.5,7.8,2024-06-13T20:53:00.696Z
