Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
440016820,37.46078333333333,126.58573333333334,19,22.6,5.5,2024-06-27T09:15:33.292Z
440016820,37.46053333333333,126.5856,20,22.6,5.7,2024-06-27T09:15:22.995Z
440016820,37.46033333333333,126.58548333333333,21,23.1,5.8,2024-06-27T09:15:12.720Z
440016820,37.46001666666667,126.5853,22,24.6,5.8,2024-06-27T09:15:01.958Z
440016820,37.4598,126.58518333333333,22,26.8,5.8,2024-06-27T09:14:51.566Z
440016820,37.45935,126.5849,22,22.5,5.9,2024-06-27T09:14:30.123Z
440016820,37.458816666666664,126.58466666666666,21,16.6,6,2024-06-27T09:14:09.250Z
440016820,37.45823333333333,126.58446666666667,16,13.1,6,2024-06-27T09:13:48.229Z
440016820,37.458133333333336,126.58443333333334,16,14.1,5.9,2024-06-27T09:13:48.162Z
440016820,37.45778333333333,126.58433333333333,16,11.6,5.9,2024-06-27T09:13:37.814Z
440016820,37.4576,126.58428333333333,15,9.8,6.1,2024-06-27T09:13:27.538Z
440016820,37.4568,126.58415,5,6.5,6.2,2024-06-27T09:12:56.215Z
440016820,37.456516666666666,126.58411666666667,6,6.5,6.4,2024-06-27T09:12:45.795Z
440016820,37.45523333333333,126.58381666666666,7,10.3,6.5,2024-06-27T09:12:02.203Z
440016820,37.45516666666666,126.5838,7,10.6,6.4,2024-06-27T09:12:02.188Z
440016820,37.455016666666666,126.58376666666666,6,10.1,6.4,2024-06-27T09:12:02.169Z
440016820,37.45485,126.58373333333333,5,9.6,6.4,2024-06-27T09:11:51.963Z
440016820,37.453783333333334,126.58356666666667,15,12.3,8.3,2024-06-27T09:11:18.952Z
440016820,37.453516666666665,126.58351666666667,10,3.8,6,2024-06-27T09:11:08.644Z
440016820,37.4533,126.5835,4,354.2,5.2,2024-06-27T09:11:08.548Z
440016820,37.452933333333334,126.58365,338,326.4,4.2,2024-06-27T09:10:46.715Z
440016820,37.45288333333333,126.5837,333,316.5,3.7,2024-06-27T09:10:46.638Z
440016820,37.452783333333336,126.58386666666667,313,301.1,3.9,2024-06-27T09:10:36.301Z
440016820,37.45275,126.58395,303,294.7,4.3,2024-06-27T09:10:36.282Z
440016820,37.45271666666667,126.58403333333334,292,288.7,4.8,2024-06-27T09:10:24.835Z
440016820,37.45268333333333,126.58415,286,281,5.4,2024-06-27T09:10:24.803Z
440016820,37.45268333333333,126.58423333333333,278,278.4,5.6,2024-06-27T09:10:24.772Z
440016820,37.452666666666666,126.58445,278,276.9,5.7,2024-06-27T09:10:14.528Z
440016820,37.452616666666664,126.58495,263,263,2.3,2024-06-27T09:09:53.456Z
440016820,37.45263333333333,126.585,253,247.2,0.9,2024-06-27T09:09:42.976Z
440016820,37.4527,126.58513333333333,238,237,3.1,2024-06-27T09:09:32.681Z
440016820,37.452783333333336,126.5853,232,231.4,3.7,2024-06-27T09:09:22.463Z
440016820,37.45398333333333,126.58718333333333,237,259.2,1,2024-06-27T09:06:54.209Z
440016820,37.45385,126.58816666666667,289,297.7,1.1,2024-06-27T09:04:59.386Z
440016820,37.453833333333336,126.5882,293,309.7,0.3,2024-06-27T09:04:49.026Z
440016820,37.4538,126.58821666666667,312,333.5,0.3,2024-06-27T09:04:38.593Z
440016820,37.45426666666667,126.58881666666667,214,215.7,3,2024-06-27T09:01:18.199Z
440016820,37.45433333333333,126.5889,218,221.7,3.4,2024-06-27T09:01:07.333Z
440016820,37.45441666666667,126.58896666666666,219,223.7,3.7,2024-06-27T09:00:57.065Z
440016820,37.45446666666667,126.58903333333333,220,221.7,4.1,2024-06-27T09:00:57.032Z
440016820,37.4545,126.58906666666667,220,225.2,4.6,2024-06-27T09:00:56.992Z
440016820,37.454616666666666,126.58921666666667,222,224.5,5.7,2024-06-27T09:00:46.359Z
440016820,37.45495,126.58973333333333,232,237.9,7.2,2024-06-27T09:00:25.775Z
440016820,37.45506666666667,126.58995,238,243.4,7,2024-06-27T09:00:25.748Z
440016820,37.4551,126.59006666666667,242,247.5,7.1,2024-06-27T09:00:25.734Z
440016820,37.45516666666666,126.59035,253,256.2,7.2,2024-06-27T09:00:15.206Z
440016820,37.45526666666667,126.59128333333334,262,271.1,5.9,2024-06-27T08:59:44.388Z
440016820,37.45526666666667,126.59138333333334,265,275.1,5.7,2024-06-27T08:59:44.379Z
440016820,37.45421666666667,126.59336666666667,153,139.8,6,2024-06-27T08:18:43.148Z
440016820,37.4553,126.59233333333333,159,146.7,8.8,2024-06-27T08:18:00.817Z
440016820,37.455816666666664,126.59191666666666,168,155.3,9.5,2024-06-27T08:17:50.652Z
440016820,37.458083333333335,126.5909,174,160.8,9.9,2024-06-27T08:16:58.501Z
440016820,37.45845,126.59073333333333,174,160.8,9.7,2024-06-27T08:16:48.101Z
