Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
440631000,37.49595,126.60831666666667,267,337,0,2024-06-20T14:59:59.651Z
440631000,37.49595,126.60826666666667,267,101,0,2024-06-20T14:53:50.958Z
440631000,37.49595,126.6083,267,101,0,2024-06-20T14:47:49.914Z
440631000,37.494883333333334,126.608815,283,338,1.9,2024-06-20T13:46:57.344Z
440631000,37.49463333333333,126.60893333333334,290,331,2.1,2024-06-20T13:46:36.717Z
440631000,37.49446666666667,126.6091,293,335,2.1,2024-06-20T13:46:16.129Z
440631000,37.49438333333333,126.60916666666667,295,339,2,2024-06-20T13:46:05.842Z
440631000,37.49418333333333,126.60923166666667,298,342,1.5,2024-06-20T13:45:45.215Z
440631000,37.4941,126.609265,298,343,1.2,2024-06-20T13:45:34.950Z
440631000,37.49395,126.60935,293,8,1.1,2024-06-20T13:45:04.085Z
440631000,37.493916666666664,126.60935,292,11,1.2,2024-06-20T13:44:53.805Z
440631000,37.493916666666664,126.60936666666667,292,12,1.2,2024-06-20T13:44:53.791Z
440631000,37.4938,126.60933166666666,295,22,1.2,2024-06-20T13:44:43.535Z
440631000,37.4937,126.60928166666666,300,32,1.1,2024-06-20T13:44:21.893Z
440631000,37.49368333333334,126.609265,302,34,1.1,2024-06-20T13:44:21.882Z
440631000,37.49361666666667,126.60923166666667,308,36,1.3,2024-06-20T13:44:01.157Z
440631000,37.493233333333336,126.60831666666667,44,107,1.6,2024-06-20T13:42:28.384Z
440631000,37.49325,126.6083,47,109,1.6,2024-06-20T13:42:18.141Z
440631000,37.49328333333333,126.60816666666666,59,113,1.4,2024-06-20T13:42:07.853Z
440631000,37.4933,126.60813333333333,61,113,1.3,2024-06-20T13:42:07.841Z
440631000,37.49333333333333,126.60803166666666,71,109,1.2,2024-06-20T13:41:57.503Z
440631000,37.49305,126.6062,75,61,3.8,2024-06-20T13:39:32.225Z
440631000,37.49248333333333,126.60504833333333,62,51,3.8,2024-06-20T13:38:30.265Z
440631000,37.49235,126.60483333333333,59,53,3.8,2024-06-20T13:38:20.094Z
440631000,37.491216666666666,126.60153166666667,70,68,5,2024-06-20T13:35:55.869Z
