Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
440009170,37.33925833333333,126.62806166666667,304,83.8,0.5,2024-06-23T02:37:01.018Z
440009170,37.33913833333333,126.62581666666667,286,92.6,0.4,2024-06-23T02:26:05.192Z
440009170,37.339575,126.62306,279,63.3,0.9,2024-06-23T02:14:25.669Z
440009170,37.339515,126.62292,282,62.9,1,2024-06-23T02:13:50.224Z
440009170,37.339275,126.62224666666667,305,73.6,1.4,2024-06-23T02:12:01.683Z
440009170,37.33925833333333,126.62218,308,73.5,1.4,2024-06-23T02:11:51.397Z
440009170,37.33924,126.62209666666666,311,75.8,1.5,2024-06-23T02:11:36.193Z
440009170,37.33909,126.621105,321,68.4,0.5,2024-06-23T02:09:44.407Z
440009170,37.33897833333333,126.62076166666667,324,75.5,0.5,2024-06-23T02:07:55.518Z
440009170,37.338973333333335,126.62071333333333,325,73.2,0.5,2024-06-23T02:07:55.383Z
440009170,37.338945,126.62061666666666,326,73.7,0.6,2024-06-23T02:07:20.007Z
440009170,37.338431666666665,126.61856666666667,332,8.5,0.4,2024-06-23T01:57:51.019Z
440009170,37.338395,126.61855333333334,332,311.2,0.3,2024-06-23T01:57:15.587Z
440009170,37.338368333333335,126.61854,331,311.2,0.4,2024-06-23T01:57:15.539Z
440009170,37.33830666666667,126.61853166666667,330,311.2,0.3,2024-06-23T01:56:45.020Z
