Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
440307000,37.4502,126.59076666666667,181,317,0,2024-06-20T03:58:41.534Z
440307000,37.450183333333335,126.59078333333333,181,317,0,2024-06-20T03:55:47.484Z
440307000,37.450183333333335,126.5908,181,317,0,2024-06-20T03:52:42.923Z
440307000,37.45023333333334,126.59076666666667,181,317,0,2024-06-20T03:49:38.656Z
440307000,37.450183333333335,126.59081666666667,181,322,0,2024-06-20T03:46:44.498Z
440307000,37.450316666666666,126.59091666666667,181,322,0,2024-06-20T03:43:38.656Z
440307000,37.45015,126.5908,181,158,0.1,2024-06-20T03:40:44.457Z
440307000,37.45023333333334,126.59085,181,332,0,2024-06-20T03:37:39.018Z
440307000,37.450266666666664,126.59068333333333,181,349,0,2024-06-20T03:34:44.514Z
440307000,37.45028333333333,126.59076666666667,181,320,0,2024-06-20T03:31:40.121Z
440307000,37.45015,126.59085,181,351,0,2024-06-20T03:25:41.492Z
440307000,37.450266666666664,126.59081666666667,181,225,0,2024-06-20T03:22:47.366Z
440307000,37.4502,126.59076666666667,181,1,0,2024-06-20T03:16:37.357Z
440307000,37.45023333333334,126.5908,181,1,0,2024-06-20T03:10:37.675Z
440307000,37.4502,126.59073333333333,181,338,0,2024-06-20T03:07:41.940Z
440307000,37.45015,126.59085,181,9,0,2024-06-20T03:04:37.417Z
440307000,37.45016666666667,126.59076666666667,181,334,0,2024-06-20T02:58:38.697Z
440307000,37.45016666666667,126.59078333333333,181,334,0,2024-06-20T02:55:44.212Z
440307000,37.4502,126.59081666666667,181,334,0,2024-06-20T02:52:38.995Z
440307000,37.4502,126.59075,181,334,0,2024-06-20T02:49:44.654Z
440307000,37.4502,126.59075,181,351,0.2,2024-06-20T02:47:40.564Z
440307000,37.4502,126.59075,181,354,0.2,2024-06-20T02:47:30.368Z
440307000,37.450183333333335,126.59075,181,355,0.2,2024-06-20T02:47:20.166Z
440307000,37.450183333333335,126.59076666666667,181,351,0.2,2024-06-20T02:47:09.858Z
440307000,37.45016666666667,126.59078333333333,181,345,0.1,2024-06-20T02:46:49.353Z
440307000,37.45016666666667,126.59078333333333,181,343,0.1,2024-06-20T02:46:39.030Z
440307000,37.45016666666667,126.5908,181,309,0,2024-06-20T02:46:08.323Z
