Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
441067000,37.333621666666666,126.38937666666666,264,262.6,12.8,2024-06-24T20:25:07.862Z
441067000,37.33372166666667,126.39026,263,261.6,12.9,2024-06-24T20:24:57.666Z
441067000,37.334376666666664,126.396145,263,262.1,12.9,2024-06-24T20:23:35.516Z
441067000,37.337955,126.42588333333333,264,261.3,12.6,2024-06-24T20:16:43.164Z
441067000,37.33853666666667,126.43022,263,259.4,12.7,2024-06-24T20:15:41.700Z
441067000,37.33864,126.43094333333333,263,260.5,12.6,2024-06-24T20:15:31.390Z
441067000,37.33922,126.435255,263,260.8,12.6,2024-06-24T20:14:39.974Z
441067000,37.34150666666667,126.45238333333333,264,260.6,12.6,2024-06-24T20:10:33.490Z
441067000,37.342488333333336,126.459655,263,261.6,12.7,2024-06-24T20:08:50.771Z
441067000,37.343653333333336,126.46905,263,259.8,12.7,2024-06-24T20:06:47.646Z
441067000,37.345151666666666,126.47825833333333,261,258.3,12.6,2024-06-24T20:04:33.843Z
441067000,37.34638666666667,126.48554166666666,260,257.7,12.5,2024-06-24T20:02:51.311Z
441067000,37.348821666666666,126.49955166666666,261,258.1,12.3,2024-06-24T19:59:36.719Z
441067000,37.34907,126.50095166666667,260,258.4,12.4,2024-06-24T19:59:16.188Z
441067000,37.35015166666667,126.50720833333334,260,257.7,12.1,2024-06-24T19:57:42.795Z
441067000,37.35028333333333,126.50795833333333,260,257.1,12,2024-06-24T19:57:32.413Z
441067000,37.35053,126.50930333333334,260,257.4,11.9,2024-06-24T19:57:11.895Z
441067000,37.35088666666667,126.51107833333333,260,253.4,11.6,2024-06-24T19:56:51.375Z
441067000,37.35091833333333,126.51120833333333,259,252.4,11.6,2024-06-24T19:56:51.366Z
441067000,37.350986666666664,126.51146333333334,259,251.9,11.6,2024-06-24T19:56:41.241Z
441067000,37.35138833333333,126.51278333333333,254,245.6,11.5,2024-06-24T19:56:20.807Z
441067000,37.351456666666664,126.51296833333333,254,245.2,11.6,2024-06-24T19:56:20.793Z
441067000,37.35162666666667,126.51339,252,242.4,11.7,2024-06-24T19:56:10.510Z
441067000,37.35170333333333,126.51357,251,240.6,11.8,2024-06-24T19:56:10.493Z
441067000,37.35187666666667,126.51391833333334,248,236.5,11.8,2024-06-24T19:56:00.248Z
441067000,37.352345,126.51469833333333,240,230.3,12.1,2024-06-24T19:55:49.952Z
441067000,37.35256666666667,126.51501666666667,237,227.8,12.2,2024-06-24T19:55:39.702Z
441067000,37.353535,126.51615833333334,226,220.2,12.7,2024-06-24T19:55:19.278Z
441067000,37.35371833333333,126.516345,224,219.1,12.7,2024-06-24T19:55:19.243Z
441067000,37.354636666666664,126.51726666666667,220,219.7,12.8,2024-06-24T19:54:58.800Z
441067000,37.355045,126.51768833333334,220,219.6,12.8,2024-06-24T19:54:48.562Z
441067000,37.35738166666667,126.520085,220,219.2,12.7,2024-06-24T19:53:57.388Z
441067000,37.35787666666667,126.5206,220,219.6,12.7,2024-06-24T19:53:47.181Z
441067000,37.35959666666667,126.52236666666667,220,218.9,12.7,2024-06-24T19:53:06.230Z
441067000,37.36009166666667,126.522875,220,219.3,12.6,2024-06-24T19:52:56.011Z
441067000,37.36103,126.52383333333333,220,218.5,12.5,2024-06-24T19:52:35.434Z
441067000,37.36230833333333,126.52506833333334,219,216,12.5,2024-06-24T19:52:03.889Z
441067000,37.36284,126.52552333333334,217,213.3,12.6,2024-06-24T19:51:53.517Z
441067000,37.363371666666666,126.52596666666666,215,214,12.7,2024-06-24T19:51:43.162Z
441067000,37.36385333333333,126.526375,215,213.9,12.6,2024-06-24T19:51:33.025Z
441067000,37.36574,126.52795333333333,215,214.3,12.5,2024-06-24T19:50:52.020Z
441067000,37.36626833333333,126.52839833333333,215,213.3,12.6,2024-06-24T19:50:41.917Z
441067000,37.366755,126.528795,215,213.4,12.6,2024-06-24T19:50:31.633Z
441067000,37.36767666666667,126.52956166666667,215,213.7,12.5,2024-06-24T19:50:21.377Z
441067000,37.369173333333336,126.53081666666667,215,214.2,12.5,2024-06-24T19:49:40.368Z
441067000,37.369655,126.53121833333333,215,213.3,12.6,2024-06-24T19:49:40.327Z
441067000,37.37057333333333,126.53198666666667,215,214,12.5,2024-06-24T19:49:19.799Z
441067000,37.371051666666666,126.53239833333333,215,214.5,12.6,2024-06-24T19:49:09.474Z
441067000,37.37148166666667,126.53277166666666,215,214.3,12.6,2024-06-24T19:48:59.224Z
441067000,37.37206333333334,126.53325666666667,215,213.7,12.7,2024-06-24T19:48:48.931Z
441067000,37.372545,126.53366666666666,215,214.6,12.6,2024-06-24T19:48:38.691Z
441067000,37.372978333333336,126.53404,215,214.4,12.7,2024-06-24T19:48:28.417Z
441067000,37.37346333333333,126.53445166666667,215,213.4,12.6,2024-06-24T19:48:18.179Z
441067000,37.37394833333333,126.53485833333333,215,213.7,12.7,2024-06-24T19:48:07.923Z
441067000,37.374383333333334,126.53522833333334,215,214.6,12.6,2024-06-24T19:47:57.655Z
441067000,37.37544666666667,126.53612833333334,215,213.6,12.7,2024-06-24T19:47:37.175Z
441067000,37.376376666666665,126.53690166666667,215,213.5,12.7,2024-06-24T19:47:16.744Z
441067000,37.377295,126.53767833333333,215,214.4,12.6,2024-06-24T19:46:56.199Z
441067000,37.37789166666666,126.538175,215,214,12.7,2024-06-24T19:46:45.900Z
441067000,37.37838333333333,126.53858333333334,215,213.6,12.7,2024-06-24T19:46:35.686Z
441067000,37.38082,126.54064,215,214.8,12.7,2024-06-24T19:45:43.218Z
441067000,37.38224666666667,126.541825,215,213.6,12.6,2024-06-24T19:45:12.360Z
441067000,37.38375166666667,126.54309666666667,215,212.9,12.7,2024-06-24T19:44:41.738Z
441067000,37.38424166666667,126.54349833333333,215,212.9,12.6,2024-06-24T19:44:31.473Z
441067000,37.38468833333334,126.543845,214,210.8,12.7,2024-06-24T19:44:31.427Z
441067000,37.38518833333333,126.54422,212,211.1,12.6,2024-06-24T19:44:21.180Z
441067000,37.385685,126.54459333333334,212,210.4,12.7,2024-06-24T19:44:10.912Z
441067000,37.386741666666666,126.54538833333334,212,211.7,12.6,2024-06-24T19:43:50.253Z
441067000,37.387238333333336,126.54577666666667,212,211.8,12.6,2024-06-24T19:43:39.982Z
441067000,37.388245,126.54655,212,211,12.6,2024-06-24T19:43:19.432Z
441067000,37.38869833333333,126.54689166666667,212,210.7,12.6,2024-06-24T19:43:09.252Z
441067000,37.389245,126.547305,212,210.8,12.6,2024-06-24T19:42:58.974Z
441067000,37.38974,126.54768166666666,212,211.7,12.6,2024-06-24T19:42:48.735Z
441067000,37.39068833333334,126.54840166666666,212,210.1,12.6,2024-06-24T19:42:28.186Z
441067000,37.391245,126.548805,212,210.5,12.7,2024-06-24T19:42:17.950Z
441067000,37.391695,126.549145,212,211.5,12.6,2024-06-24T19:42:07.749Z
441067000,37.392248333333335,126.54955833333334,212,211.1,12.6,2024-06-24T19:41:57.440Z
441067000,37.39275,126.54993,212,210.7,12.6,2024-06-24T19:41:47.199Z
441067000,37.3932,126.55025833333333,212,211.1,12.5,2024-06-24T19:41:36.888Z
441067000,37.39425333333333,126.55103666666666,212,210.9,12.5,2024-06-24T19:41:16.343Z
441067000,37.394705,126.55137333333333,212,210.7,12.6,2024-06-24T19:41:06.129Z
441067000,37.395255,126.55178166666667,212,210.9,12.5,2024-06-24T19:40:55.865Z
441067000,37.395755,126.552155,212,211.1,12.5,2024-06-24T19:40:45.536Z
441067000,37.39771,126.55358666666666,212,210.8,12.5,2024-06-24T19:40:03.221Z
441067000,37.39825666666667,126.55399,212,210.4,12.5,2024-06-24T19:39:52.931Z
441067000,37.39968666666667,126.55505833333333,212,210.7,12.4,2024-06-24T19:39:22.272Z
441067000,37.400225,126.55546333333334,212,211.4,12.4,2024-06-24T19:39:12.020Z
441067000,37.40065666666667,126.55580833333333,213,213.2,12.4,2024-06-24T19:39:01.765Z
441067000,37.40112666666667,126.556205,214,214.4,12.3,2024-06-24T19:39:01.697Z
441067000,37.40255166666667,126.55739833333334,215,213.5,12.3,2024-06-24T19:38:30.962Z
441067000,37.40307,126.557835,215,213.8,12.3,2024-06-24T19:38:20.713Z
441067000,37.40396666666667,126.55857666666667,215,212.9,12.3,2024-06-24T19:38:00.206Z
441067000,37.405953333333336,126.56010666666667,212,210.4,12.2,2024-06-24T19:37:19.191Z
441067000,37.40779166666667,126.56147666666666,212,210.7,12.1,2024-06-24T19:36:38.258Z
441067000,37.408795,126.56222833333334,212,210.4,12,2024-06-24T19:36:17.763Z
441067000,37.411233333333335,126.56395166666667,210,209,12,2024-06-24T19:35:26.607Z
441067000,37.41171666666666,126.5643,210,209.5,12,2024-06-24T19:35:16.428Z
441067000,37.41356833333333,126.56569166666667,212,210.6,12,2024-06-24T19:34:35.426Z
441067000,37.414095,126.56608833333334,212,210.5,12.1,2024-06-24T19:34:24.040Z
441067000,37.41457,126.56645,212,211.3,12,2024-06-24T19:34:13.806Z
441067000,37.41504666666667,126.56681166666667,212,211.3,12,2024-06-24T19:34:03.526Z
441067000,37.416915,126.56826166666667,212,212,11.9,2024-06-24T19:33:22.308Z
441067000,37.418695,126.569755,215,215.3,11.8,2024-06-24T19:32:51.478Z
441067000,37.41914333333333,126.57015,215,214.7,11.8,2024-06-24T19:32:41.273Z
441067000,37.41963166666667,126.57058333333333,215,214.9,11.8,2024-06-24T19:32:31.109Z
441067000,37.420968333333334,126.57172333333334,215,214.1,11.6,2024-06-24T19:32:00.275Z
441067000,37.421365,126.572065,215,213.5,11.6,2024-06-24T19:31:50.047Z
441067000,37.4228,126.57329166666666,215,214,11.7,2024-06-24T19:31:19.297Z
441067000,37.4232,126.57363333333333,215,214.4,11.6,2024-06-24T19:31:08.990Z
441067000,37.42364,126.574015,215,214.7,11.6,2024-06-24T19:30:58.705Z
441067000,37.424036666666666,126.57435333333333,215,214.2,11.5,2024-06-24T19:30:48.362Z
