Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
352002415,37.46626666666667,126.58612,199,211.8,6.3,2024-06-18T12:13:20.189Z
352002415,37.466496666666664,126.58629333333333,201,215.7,6.1,2024-06-18T12:13:09.925Z
352002415,37.46680666666666,126.58656,202,221.6,6,2024-06-18T12:12:59.704Z
352002415,37.46689333333333,126.58664,203,223.5,6,2024-06-18T12:12:49.444Z
352002415,37.46694333333333,126.58668,204,225,6,2024-06-18T12:12:49.433Z
352002415,37.46703,126.58677333333333,204,226.7,5.9,2024-06-18T12:12:49.421Z
352002415,37.467083333333335,126.58685333333334,205,228.5,5.9,2024-06-18T12:12:39.088Z
352002415,37.46716,126.58694666666666,206,231.5,5.9,2024-06-18T12:12:39.074Z
352002415,37.467263333333335,126.58709333333333,207,235,5.9,2024-06-18T12:12:28.739Z
352002415,37.467333333333336,126.58721333333334,208,238,6,2024-06-18T12:12:28.722Z
352002415,37.46738666666667,126.58726666666666,209,240.4,6,2024-06-18T12:12:28.711Z
352002415,37.467436666666664,126.58736,210,243.8,6.1,2024-06-18T12:12:18.468Z
352002415,37.4675,126.58746666666667,211,247.3,6.2,2024-06-18T12:12:18.449Z
352002415,37.467546666666664,126.58756,212,250,6.3,2024-06-18T12:12:18.436Z
352002415,37.46758333333333,126.58764,213,251.8,6.4,2024-06-18T12:12:08.252Z
352002415,37.467636666666664,126.58778666666667,215,256,6.5,2024-06-18T12:12:08.242Z
352002415,37.46772,126.58810666666666,220,261.6,6.8,2024-06-18T12:11:58.004Z
352002415,37.46774333333333,126.58825333333333,222,263.8,6.8,2024-06-18T12:11:57.980Z
352002415,37.46776,126.58836,224,265.9,6.9,2024-06-18T12:11:47.752Z
352002415,37.46779333333333,126.58864,228,268.9,7,2024-06-18T12:11:47.725Z
352002415,37.467803333333336,126.5888,230,270.7,7.1,2024-06-18T12:11:37.368Z
352002415,37.46780666666667,126.58892,233,272.1,7.1,2024-06-18T12:11:37.350Z
352002415,37.46780666666667,126.58904,234,273.4,7.2,2024-06-18T12:11:37.339Z
352002415,37.46780666666667,126.58917333333333,237,275,7.2,2024-06-18T12:11:27.131Z
352002415,37.467796666666665,126.58946666666667,241,277.2,7.3,2024-06-18T12:11:27.108Z
352002415,37.46779333333333,126.58958666666666,243,278.4,7.3,2024-06-18T12:11:16.887Z
352002415,37.467776666666666,126.58976,245,279.4,7.3,2024-06-18T12:11:16.870Z
352002415,37.46775,126.59002666666666,249,280.5,7.3,2024-06-18T12:11:06.583Z
352002415,37.467706666666665,126.59032,252,281,7.2,2024-06-18T12:11:06.562Z
352002415,37.46768333333333,126.59044,254,281.1,7.1,2024-06-18T12:11:06.548Z
352002415,37.467666666666666,126.59057333333334,255,281.2,7.1,2024-06-18T12:10:56.354Z
352002415,37.467643333333335,126.59073333333333,257,281.4,7,2024-06-18T12:10:56.336Z
352002415,37.4676,126.59098666666667,259,281.8,6.9,2024-06-18T12:10:46.055Z
352002415,37.46732333333333,126.59254666666666,270,283.2,6.3,2024-06-18T12:10:04.606Z
352002415,37.467196666666666,126.59326666666666,273,284,6.3,2024-06-18T12:09:53.027Z
352002415,37.46713,126.59361333333334,274,284.5,6.2,2024-06-18T12:09:42.727Z
352002415,37.46706,126.59397333333334,276,285.6,6.2,2024-06-18T12:09:32.473Z
352002415,37.466993333333335,126.59430666666667,277,286.6,6.1,2024-06-18T12:09:22.102Z
352002415,37.466903333333335,126.59464,279,286,6,2024-06-18T12:09:11.815Z
352002415,37.466813333333334,126.59498666666667,281,285.3,6,2024-06-18T12:09:01.325Z
352002415,37.46665333333333,126.59566666666667,282,283.2,5.8,2024-06-18T12:08:40.639Z
352002415,37.466593333333336,126.59597333333333,283,282.3,5.7,2024-06-18T12:08:30.307Z
352002415,37.466483333333336,126.59661333333334,282,283,5.5,2024-06-18T12:08:09.836Z
352002415,37.46644,126.59694666666667,282,283.6,5.4,2024-06-18T12:07:59.383Z
352002415,37.46637666666667,126.5972,283,283.8,5.3,2024-06-18T12:07:49.047Z
352002415,37.46631333333333,126.59754666666667,283,284,5.1,2024-06-18T12:07:38.859Z
352002415,37.466256666666666,126.59784,283,283.9,5,2024-06-18T12:07:28.423Z
352002415,37.4662,126.59813333333334,283,283.5,4.8,2024-06-18T12:07:17.994Z
352002415,37.46614666666667,126.5984,283,283.2,4.7,2024-06-18T12:07:07.699Z
352002415,37.466,126.59918666666667,283,283.4,4.2,2024-06-18T12:06:36.947Z
352002415,37.465963333333335,126.59944,283,284,4.1,2024-06-18T12:06:26.738Z
