Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
538009208,37.341676666666665,126.628385,269,345.3,0,2024-06-17T01:16:33.222Z
538009208,37.341651666666664,126.62837666666667,270,345.3,0,2024-06-17T01:04:33.692Z
538009208,37.341675,126.62833833333333,270,345.3,0,2024-06-17T00:55:38.893Z
538009208,37.341655,126.62834833333334,270,345.3,0,2024-06-17T00:49:39.035Z
538009208,37.34166666666667,126.62837333333333,269,345.3,0,2024-06-17T00:32:20.489Z
538009208,37.34166666666667,126.62837166666667,269,345.3,0,2024-06-17T00:32:10.135Z
538009208,37.34167,126.628375,269,345.3,0,2024-06-17T00:31:18.843Z
538009208,37.341675,126.62839833333334,269,345.3,0.1,2024-06-17T00:30:17.251Z
538009208,37.34152666666667,126.62856166666667,269,261.8,0.6,2024-06-17T00:27:11.561Z
538009208,37.34146333333333,126.62883333333333,270,300,0.5,2024-06-17T00:25:59.666Z
538009208,37.34126666666667,126.63000666666667,267,278.4,1.4,2024-06-17T00:23:04.354Z
538009208,37.341185,126.63046166666666,267,306.6,1.4,2024-06-17T00:22:02.770Z
538009208,37.34066,126.63081333333334,267,348.3,1.9,2024-06-17T00:20:30.541Z
538009208,37.340585,126.63083333333333,269,346.2,2,2024-06-17T00:20:20.213Z
538009208,37.340536666666665,126.63085,270,345.3,1.9,2024-06-17T00:20:20.194Z
538009208,37.34044166666666,126.630885,272,342.1,1.9,2024-06-17T00:20:09.882Z
538009208,37.340378333333334,126.63090833333334,273,339.7,1.8,2024-06-17T00:19:59.656Z
538009208,37.340338333333335,126.63092166666667,274,336.6,1.7,2024-06-17T00:19:59.644Z
538009208,37.340255,126.63096333333333,276,325.7,1.5,2024-06-17T00:19:49.396Z
538009208,37.339863333333334,126.63140333333334,281,330.8,1.9,2024-06-17T00:18:37.511Z
538009208,37.339455,126.63159833333333,296,347,2.2,2024-06-17T00:17:44.941Z
538009208,37.33918333333333,126.63165333333333,306,0.6,2.6,2024-06-17T00:17:24.468Z
538009208,37.33900833333333,126.63164166666667,313,10.9,3,2024-06-17T00:17:14.248Z
538009208,37.33811166666667,126.63105,359,43.1,4.4,2024-06-17T00:16:12.907Z
538009208,37.33805,126.63098333333333,2,44.4,4.4,2024-06-17T00:16:02.753Z
538009208,37.33784,126.63072,12,50.7,4.7,2024-06-17T00:15:52.457Z
538009208,37.33779666666667,126.63065833333333,15,52.7,4.8,2024-06-17T00:15:52.447Z
538009208,37.33737,126.62987333333334,36,61.5,5,2024-06-17T00:15:11.504Z
538009208,37.33712,126.629265,47,65.7,5.3,2024-06-17T00:14:50.978Z
538009208,37.337086666666664,126.62918166666667,48,66,5.3,2024-06-17T00:14:50.968Z
538009208,37.337065,126.629125,49,66.2,5.4,2024-06-17T00:14:50.959Z
538009208,37.336888333333334,126.62860166666667,55,66,5.6,2024-06-17T00:14:30.477Z
538009208,37.33685666666667,126.62851333333333,55,65.9,5.6,2024-06-17T00:14:30.467Z
538009208,37.33681333333333,126.628395,56,65.4,5.6,2024-06-17T00:14:20.243Z
538009208,37.33652333333333,126.627645,59,62.5,5.8,2024-06-17T00:13:59.754Z
538009208,37.33588,126.626045,60,64.3,6.2,2024-06-17T00:13:08.444Z
538009208,37.33577,126.62575166666667,60,65,6.2,2024-06-17T00:12:58.098Z
538009208,37.335431666666665,126.62478166666666,62,71.5,6.3,2024-06-17T00:12:27.156Z
538009208,37.33535,126.624475,64,73,6.3,2024-06-17T00:12:16.891Z
538009208,37.335315,126.62433833333333,65,73.1,6.3,2024-06-17T00:12:16.876Z
538009208,37.335298333333334,126.62426833333333,65,73.1,6.4,2024-06-17T00:12:16.871Z
538009208,37.335278333333335,126.6242,65,72.9,6.4,2024-06-17T00:12:16.862Z
538009208,37.335278333333335,126.6242,65,72.8,6.4,2024-06-17T00:12:16.861Z
538009208,37.335231666666665,126.62402,66,72.8,6.4,2024-06-17T00:12:06.660Z
538009208,37.33506,126.62330666666666,69,73.2,6.4,2024-06-17T00:11:45.233Z
538009208,37.33488,126.62259166666666,70,71,6.5,2024-06-17T00:11:24.752Z
538009208,37.33477166666667,126.62219666666667,69,71.7,6.5,2024-06-17T00:11:14.613Z
538009208,37.33468666666667,126.62187,69,72.3,6.5,2024-06-17T00:11:04.401Z
538009208,37.334498333333336,126.62113833333333,69,71.2,6.6,2024-06-17T00:10:43.866Z
538009208,37.33372,126.61782333333333,72,80.1,6.9,2024-06-17T00:09:21.800Z
538009208,37.33364666666667,126.61730666666666,74,79.1,7,2024-06-17T00:09:01.364Z
538009208,37.33359333333333,126.61698833333334,75,78.9,7,2024-06-17T00:09:01.331Z
538009208,37.333351666666665,126.61532666666666,76,82,7.1,2024-06-17T00:08:20.390Z
538009208,37.333275,126.614545,78,83.2,7.2,2024-06-17T00:07:59.909Z
538009208,37.33322833333333,126.61408833333333,79,82.8,7.2,2024-06-17T00:07:49.726Z
538009208,37.33293666666667,126.611565,80,80.4,7.5,2024-06-17T00:06:47.951Z
538009208,37.332768333333334,126.610265,79,82.8,7.7,2024-06-17T00:06:17.097Z
538009208,37.33269166666667,126.60941833333334,81,83.7,7.9,2024-06-17T00:05:56.599Z
538009208,37.33251,126.60752833333333,82,83.3,8,2024-06-17T00:05:14.209Z
538009208,37.33238166666667,126.60620333333334,82,81.2,7.6,2024-06-17T00:04:43.517Z
