Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
538005877,37.4215,126.59638166666667,114,162.2,0,2024-06-18T08:28:18.776Z
538005877,37.421396666666666,126.59642333333333,114,162.2,0,2024-06-18T08:25:22.667Z
538005877,37.421461666666666,126.59635166666666,115,162.2,0,2024-06-18T08:19:19.422Z
538005877,37.42143,126.596385,115,162.2,0.1,2024-06-18T08:16:23.093Z
538005877,37.421418333333335,126.59630833333334,115,162.2,0,2024-06-18T08:10:20.255Z
538005877,37.42144833333333,126.59634166666666,115,162.2,0,2024-06-18T08:07:14.463Z
538005877,37.421495,126.59633833333334,115,162.2,0,2024-06-18T07:58:16.944Z
538005877,37.421508333333335,126.59634833333334,115,162.2,0,2024-06-18T07:52:23.347Z
538005877,37.421435,126.59635833333333,115,162.2,0,2024-06-18T07:49:17.111Z
538005877,37.421355,126.59639666666666,114,162.2,0,2024-06-18T07:43:14.932Z
538005877,37.421405,126.59638166666667,114,162.2,0,2024-06-18T07:40:19.165Z
538005877,37.421503333333334,126.59634333333334,114,162.2,0,2024-06-18T07:34:17.814Z
538005877,37.42146666666667,126.59633333333333,113,162.2,0,2024-06-18T07:28:16.520Z
538005877,37.42134333333333,126.596415,113,162.2,0,2024-06-18T07:25:19.045Z
538005877,37.421418333333335,126.59641666666667,114,162.2,0,2024-06-18T07:22:22.663Z
538005877,37.421438333333334,126.59636333333333,114,162.2,0,2024-06-18T07:20:19.005Z
538005877,37.421425,126.59633833333334,114,162.2,0,2024-06-18T07:20:08.773Z
538005877,37.42142666666667,126.59634833333334,114,162.2,0,2024-06-18T07:19:48.220Z
538005877,37.42142333333334,126.596355,114,162.2,0,2024-06-18T07:19:37.945Z
538005877,37.421411666666664,126.59637166666667,114,162.2,0,2024-06-18T07:19:27.748Z
538005877,37.421395,126.59638833333334,114,162.2,0,2024-06-18T07:19:17.321Z
538005877,37.421375,126.59641166666667,114,162.2,0,2024-06-18T07:19:06.926Z
538005877,37.421325,126.59646833333333,114,162.2,0,2024-06-18T07:18:56.657Z
538005877,37.42128833333334,126.59649166666667,114,162.2,0,2024-06-18T07:18:46.457Z
538005877,37.42128833333334,126.59649,114,162.2,0,2024-06-18T07:18:36.005Z
538005877,37.42129166666667,126.59648333333334,114,162.2,0,2024-06-18T07:18:25.777Z
538005877,37.421303333333334,126.59646,114,162.2,0,2024-06-18T07:17:44.702Z
538005877,37.42137,126.59639166666666,114,162.2,0,2024-06-18T07:17:24.141Z
538005877,37.42138666666666,126.59638833333334,114,162.2,0,2024-06-18T07:17:03.318Z
538005877,37.42142666666667,126.59635166666666,114,162.2,0.1,2024-06-18T07:16:53.003Z
538005877,37.421385,126.5964,114,162.2,0,2024-06-18T07:16:42.776Z
538005877,37.42140666666667,126.596385,113,162.2,0,2024-06-18T07:16:32.404Z
538005877,37.42137,126.59638666666666,113,162.2,0.1,2024-06-18T07:16:11.833Z
538005877,37.421355,126.59640833333333,114,162.2,0.1,2024-06-18T07:15:50.846Z
538005877,37.42146833333333,126.596315,114,162.2,0.1,2024-06-18T07:15:30.292Z
538005877,37.421465,126.596315,115,162.2,0.1,2024-06-18T07:15:19.996Z
538005877,37.42143,126.59637833333333,115,162.2,0.1,2024-06-18T07:15:09.393Z
538005877,37.42140166666667,126.59643,115,159.8,0.2,2024-06-18T07:14:59.006Z
538005877,37.42146833333333,126.59641166666667,115,148.9,0.3,2024-06-18T07:14:27.973Z
538005877,37.42160666666667,126.59626166666666,115,145.9,0.4,2024-06-18T07:14:06.880Z
538005877,37.421598333333336,126.59627333333333,115,145.3,0.4,2024-06-18T07:13:56.609Z
538005877,37.42157,126.59630833333334,116,142.8,0.3,2024-06-18T07:13:46.120Z
538005877,37.42159,126.59632166666667,115,141.2,0.4,2024-06-18T07:13:04.302Z
538005877,37.42160166666667,126.59630333333334,115,142.7,0.5,2024-06-18T07:12:54.058Z
538005877,37.42162,126.59627333333333,115,146.8,0.5,2024-06-18T07:12:43.476Z
538005877,37.421688333333336,126.59618166666667,114,158.6,0.7,2024-06-18T07:12:33.157Z
