Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
538010005,37.438118333333335,126.59842,90,221.3,0,2024-06-21T19:51:10.531Z
538010005,37.438045,126.59841166666666,90,197.9,0,2024-06-21T19:42:23.073Z
538010005,37.438071666666666,126.59845333333334,90,88.6,0,2024-06-21T19:36:13.414Z
538010005,37.43803666666667,126.598435,90,114.4,0,2024-06-21T19:33:10.384Z
538010005,37.438015,126.59841666666667,90,76.9,0,2024-06-21T19:30:05.137Z
538010005,37.438115,126.59842833333333,90,67.8,0,2024-06-21T19:18:09.965Z
538010005,37.438156666666664,126.59844666666666,90,67.8,0,2024-06-21T19:09:13.293Z
538010005,37.43815166666667,126.59841333333334,90,67.8,0,2024-06-21T19:06:09.745Z
538010005,37.43815,126.59844666666666,90,37.6,0,2024-06-21T19:00:11.059Z
538010005,37.43814166666667,126.59844833333334,91,37.6,0,2024-06-21T18:54:22.909Z
538010005,37.438145,126.598445,91,37.6,0,2024-06-21T18:51:25.085Z
538010005,37.43814166666667,126.59845,91,37.6,0,2024-06-21T18:45:19.867Z
538010005,37.43793333333333,126.598225,88,51.8,0.6,2024-06-21T18:36:35.816Z
538010005,37.437918333333336,126.5982,89,41.3,0.6,2024-06-21T18:36:20.565Z
538010005,37.4379,126.59818,89,36.3,0.7,2024-06-21T18:36:02.218Z
538010005,37.437871666666666,126.59815833333333,89,32.7,0.8,2024-06-21T18:35:51.982Z
538010005,37.437846666666665,126.59813666666666,88,32.1,0.8,2024-06-21T18:35:51.924Z
538010005,37.437713333333335,126.59804333333334,86,27.3,0.9,2024-06-21T18:34:56.602Z
538010005,37.437675,126.59802166666667,84,29.3,0.8,2024-06-21T18:34:46.298Z
538010005,37.437643333333334,126.59799833333334,84,30.2,0.8,2024-06-21T18:34:46.261Z
538010005,37.437615,126.59797166666667,84,19.7,0.7,2024-06-21T18:34:36.020Z
538010005,37.437575,126.597955,84,7.7,0.8,2024-06-21T18:34:25.734Z
538010005,37.43754333333333,126.59795,83,5.6,0.8,2024-06-21T18:34:10.435Z
538010005,37.437508333333334,126.59794833333333,82,5.5,0.9,2024-06-21T18:34:00.143Z
538010005,37.437466666666666,126.59794666666667,81,6.1,0.8,2024-06-21T18:33:49.886Z
538010005,37.43725,126.59787833333333,76,29.5,1,2024-06-21T18:32:53.976Z
538010005,37.43702666666667,126.59763,70,47.7,1.5,2024-06-21T18:31:57.596Z
538010005,37.43699,126.59757,70,48,1.7,2024-06-21T18:31:57.562Z
538010005,37.43687833333333,126.59742,67,50.3,2.3,2024-06-21T18:31:22.221Z
538010005,37.43682166666667,126.59733666666666,65,50.6,2.5,2024-06-21T18:31:11.999Z
538010005,37.43674166666667,126.59722333333333,64,52.1,2.8,2024-06-21T18:31:11.960Z
538010005,37.43658166666667,126.59697,61,51.8,3.1,2024-06-21T18:30:45.585Z
538010005,37.436501666666665,126.59682833333333,60,50.7,3.2,2024-06-21T18:30:45.541Z
538010005,37.43591333333333,126.595945,53,47.7,3.6,2024-06-21T18:29:34.734Z
538010005,37.43578,126.59575166666667,52,47.7,3.7,2024-06-21T18:29:34.686Z
538010005,37.43531333333333,126.595115,50,47.6,3.9,2024-06-21T18:28:59.508Z
538010005,37.434733333333334,126.59429,48,49.8,4.2,2024-06-21T18:28:01.706Z
538010005,37.43434,126.59370333333334,48,50.4,4.2,2024-06-21T18:27:26.203Z
