Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
538007503,37.340201666666665,126.63727833333333,299,25.7,1.7,2024-06-21T23:45:02.773Z
538007503,37.34012833333333,126.63723333333333,301,29.5,1.8,2024-06-21T23:44:47.465Z
538007503,37.33983666666666,126.63697,315,40.3,2,2024-06-21T23:44:10.894Z
538007503,37.338208333333334,126.63330833333333,59,64.8,3.5,2024-06-21T23:40:12.537Z
538007503,37.33698166666667,126.629985,60,62.4,3.9,2024-06-21T23:37:33.981Z
538007503,37.336281666666665,126.62829333333333,59,63.8,4.2,2024-06-21T23:36:17.990Z
538007503,37.335928333333335,126.62737833333334,60,64.8,4.4,2024-06-21T23:35:22.616Z
538007503,37.33542166666667,126.62582333333333,63,70.1,5.1,2024-06-21T23:34:19.963Z
538007503,37.33495833333333,126.62402833333333,68,75.7,6,2024-06-21T23:33:24.129Z
538007503,37.33477666666667,126.62296333333333,71,80.7,6.3,2024-06-21T23:32:48.678Z
538007503,37.33473166666667,126.62262,72,81.3,6.3,2024-06-21T23:32:33.347Z
538007503,37.33469,126.62226666666666,74,81.1,6.3,2024-06-21T23:32:33.313Z
538007503,37.334648333333334,126.62192166666667,74,81.2,6.4,2024-06-21T23:32:33.281Z
538007503,37.33453,126.62119,75,79.4,6.5,2024-06-21T23:32:02.884Z
538007503,37.33420666666667,126.61882833333334,74,80.6,7,2024-06-21T23:31:12.413Z
538007503,37.33414833333333,126.61829,75,83.8,7.1,2024-06-21T23:30:42.027Z
538007503,37.33412833333333,126.61803833333333,76,84.3,7.1,2024-06-21T23:30:41.997Z
538007503,37.334118333333336,126.61795166666667,76,84.3,7.1,2024-06-21T23:30:41.992Z
538007503,37.33407833333333,126.61752166666666,77,84.2,7.2,2024-06-21T23:30:31.769Z
538007503,37.333906666666664,126.61551833333333,80,81.1,7.4,2024-06-21T23:29:44.641Z
538007503,37.333785,126.61465833333334,80,80.4,7.4,2024-06-21T23:29:29.372Z
538007503,37.333576666666666,126.61298833333333,81,78.2,7.5,2024-06-21T23:28:38.864Z
538007503,37.33331666666667,126.61161,82,74.3,7.7,2024-06-21T23:28:08.249Z
538007503,37.33323,126.61127166666667,82,72.9,7.8,2024-06-21T23:28:08.208Z
538007503,37.33300666666667,126.610425,80,71,7.9,2024-06-21T23:27:48.057Z
538007503,37.33228666666667,126.60777333333333,79,74.7,8.3,2024-06-21T23:26:42.431Z
538007503,37.33219666666667,126.60739666666667,79,76,8.4,2024-06-21T23:26:27.129Z
538007503,37.33208,126.60683,80,77.3,8.5,2024-06-21T23:26:27.080Z
538007503,37.33182,126.60536,81,76.5,8.7,2024-06-21T23:25:56.709Z
538007503,37.33172833333333,126.60485833333334,80,76.3,8.8,2024-06-21T23:25:41.532Z
538007503,37.33163,126.604345,80,76.2,8.9,2024-06-21T23:25:41.493Z
538007503,37.33132833333333,126.602855,80,74.3,9.2,2024-06-21T23:25:06.069Z
538007503,37.330751666666664,126.60024,79,71.1,9.8,2024-06-21T23:24:05.187Z
538007503,37.3306,126.59970333333334,77,70.4,9.9,2024-06-21T23:24:05.113Z
538007503,37.330173333333335,126.59816666666667,75,72.3,9.8,2024-06-21T23:23:39.635Z
538007503,37.32976333333333,126.59637666666667,75,76.7,9.8,2024-06-21T23:23:13.293Z
538007503,37.32955166666667,126.59528333333333,75,78.8,9.8,2024-06-21T23:22:42.750Z
538007503,37.329475,126.59474166666666,76,82.9,9.9,2024-06-21T23:22:42.713Z
538007503,37.329465,126.59463166666667,76,82.9,9.9,2024-06-21T23:22:42.694Z
538007503,37.329325,126.59006666666667,86,93.4,10.2,2024-06-21T23:21:16.650Z
538007503,37.32936,126.58948166666667,87,93.5,10.2,2024-06-21T23:21:16.582Z
538007503,37.32949,126.58711833333334,88,92,10.2,2024-06-21T23:20:15.906Z
538007503,37.329548333333335,126.58414,88,90.6,10.3,2024-06-21T23:19:24.989Z
538007503,37.329571666666666,126.58352833333333,88,90.5,10.4,2024-06-21T23:19:14.778Z
538007503,37.329571666666666,126.581065,88,88.7,10.6,2024-06-21T23:18:48.998Z
538007503,37.32956,126.58046166666666,88,88.6,10.6,2024-06-21T23:18:33.805Z
538007503,37.329545,126.57984666666667,88,88.5,10.7,2024-06-21T23:18:33.762Z
538007503,37.329495,126.57853833333333,88,88.4,10.9,2024-06-21T23:17:57.415Z
538007503,37.32948,126.57803666666666,89,88.1,10.9,2024-06-21T23:17:47.143Z
538007503,37.32942333333333,126.57608833333333,88,87.3,11.3,2024-06-21T23:17:20.712Z
538007503,37.32939833333333,126.57542833333333,88,87.2,11.4,2024-06-21T23:17:20.670Z
538007503,37.32935833333333,126.57466166666667,88,87.4,11.5,2024-06-21T23:17:05.374Z
538007503,37.329321666666665,126.57342,88,87.8,11.8,2024-06-21T23:16:34.734Z
538007503,37.32929333333333,126.57203666666666,88,87.8,12.1,2024-06-21T23:16:34.657Z
538007503,37.32927166666666,126.57134166666667,88,87.9,12.3,2024-06-21T23:16:14.554Z
538007503,37.32924666666667,126.57049666666667,88,87.9,12.5,2024-06-21T23:16:14.501Z
538007503,37.329215,126.56919666666667,89,87.3,12.9,2024-06-21T23:15:39.209Z
538007503,37.329186666666665,126.568455,88,87.3,13.1,2024-06-21T23:15:39.129Z
538007503,37.32909,126.56615166666667,88,87.9,13.8,2024-06-21T23:15:08.612Z
538007503,37.32905,126.56453166666667,88,87.4,13.8,2024-06-21T23:14:48.460Z
538007503,37.32899166666667,126.56211333333333,88,87.7,13.8,2024-06-21T23:14:18.082Z
538007503,37.32895,126.56131666666667,88,87.3,13.8,2024-06-21T23:14:18.041Z
538007503,37.328885,126.55890666666667,88,87.3,13.8,2024-06-21T23:13:27.371Z
