Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
440021860,37.47423666666667,126.60764333333333,,320.3,0,2024-06-18T12:13:30.500Z
440021860,37.47423833333333,126.60764166666667,,320.3,0,2024-06-18T12:13:20.201Z
440021860,37.47424,126.60764,,320.3,0,2024-06-18T12:13:09.940Z
440021860,37.474241666666664,126.60764166666667,,320.3,0,2024-06-18T12:12:59.731Z
440021860,37.47423833333333,126.60763833333333,,320.3,0,2024-06-18T12:12:18.469Z
440021860,37.47423666666667,126.60763666666666,,320.3,0.1,2024-06-18T12:12:08.253Z
440021860,37.474235,126.60764,,320.3,0,2024-06-18T12:11:47.752Z
440021860,37.474235,126.60764,,320.3,0,2024-06-18T12:11:37.370Z
440021860,37.47423333333333,126.60764,,320.3,0.1,2024-06-18T12:11:27.127Z
440021860,37.47423333333333,126.60764,,320.3,0,2024-06-18T12:11:16.888Z
440021860,37.47423666666667,126.60764333333333,,320.3,0,2024-06-18T12:11:06.550Z
440021860,37.47424,126.60764666666667,,320.3,0,2024-06-18T12:10:56.322Z
440021860,37.47423833333333,126.607645,,320.3,0,2024-06-18T12:10:35.686Z
440021860,37.47424,126.60764333333333,,320.3,0,2024-06-18T12:10:14.976Z
440021860,37.47424,126.607645,,320.3,0,2024-06-18T12:10:04.576Z
440021860,37.47424,126.60764666666667,,320.3,0,2024-06-18T12:09:53.044Z
440021860,37.47424,126.607645,,320.3,0,2024-06-18T12:09:42.746Z
440021860,37.47424,126.60764166666667,,320.3,0,2024-06-18T12:09:01.341Z
440021860,37.474241666666664,126.60764166666667,,320.3,0,2024-06-18T12:08:51.093Z
440021860,37.474241666666664,126.60764333333333,,320.3,0,2024-06-18T12:08:40.654Z
440021860,37.47424,126.60764333333333,,320.3,0,2024-06-18T12:08:30.321Z
440021860,37.47424,126.60764333333333,,320.3,0.1,2024-06-18T12:08:09.839Z
440021860,37.474243333333334,126.607645,,320.3,0,2024-06-18T12:07:49.056Z
440021860,37.474243333333334,126.607645,,320.3,0.1,2024-06-18T12:07:38.885Z
440021860,37.474243333333334,126.607645,,320.3,0,2024-06-18T12:07:28.454Z
440021860,37.474235,126.607645,,320.3,0,2024-06-18T12:06:57.364Z
440021860,37.474235,126.60764666666667,,320.3,0.1,2024-06-18T12:06:47.117Z
440021860,37.474235,126.607645,,320.3,0,2024-06-18T12:06:36.978Z
440021860,37.47423333333333,126.60764166666667,,320.3,0,2024-06-18T12:06:26.752Z
440021860,37.47423666666667,126.60764,,320.3,0,2024-06-18T12:06:16.538Z
440021860,37.47423666666667,126.60763833333333,,320.3,0,2024-06-18T12:06:06.252Z
440021860,37.47423666666667,126.60763833333333,,320.3,0,2024-06-18T12:06:06.223Z
440021860,37.474235,126.60764,,320.3,0,2024-06-18T12:05:45.734Z
440021860,37.474235,126.60764166666667,,320.3,0,2024-06-18T12:05:45.698Z
440021860,37.474235,126.60764666666667,,320.3,0,2024-06-18T12:05:35.317Z
440021860,37.474235,126.60764833333333,,320.3,0,2024-06-18T12:05:14.868Z
440021860,37.47423666666667,126.60764833333333,,320.3,0,2024-06-18T12:05:04.626Z
440021860,37.47423666666667,126.607645,,320.3,0,2024-06-18T12:04:54.411Z
440021860,37.47423666666667,126.60764166666667,,320.3,0,2024-06-18T12:04:44.146Z
440021860,37.474235,126.60764,,320.3,0,2024-06-18T12:04:33.865Z
440021860,37.474235,126.60764,,320.3,0,2024-06-18T12:04:23.445Z
440021860,37.474235,126.60763833333333,,320.3,0,2024-06-18T12:04:13.027Z
440021860,37.474235,126.60763666666666,,320.3,0,2024-06-18T12:04:02.788Z
440021860,37.47423333333333,126.607635,,320.3,0,2024-06-18T12:03:52.423Z
440021860,37.474235,126.60763666666666,,320.3,0,2024-06-18T12:03:42.202Z
440021860,37.474235,126.60763833333333,,320.3,0,2024-06-18T12:03:31.952Z
440021860,37.47423666666667,126.60763833333333,,320.3,0,2024-06-18T12:03:21.621Z
440021860,37.47423666666667,126.60764,,320.3,0,2024-06-18T12:03:11.074Z
440021860,37.47423666666667,126.60764,,320.3,0,2024-06-18T12:03:00.826Z
440021860,37.47423833333333,126.60764,,320.3,0,2024-06-18T12:02:50.586Z
440021860,37.47424,126.607645,,320.3,0,2024-06-18T12:02:40.381Z
440021860,37.47424,126.60764833333333,,320.3,0.1,2024-06-18T12:02:30.224Z
440021860,37.47424,126.60764666666667,,320.3,0,2024-06-18T12:02:19.863Z
440021860,37.47423333333333,126.60764166666667,,320.3,0,2024-06-18T12:01:49.115Z
440021860,37.47423333333333,126.60764166666667,,320.3,0.1,2024-06-18T12:01:38.894Z
440021860,37.474235,126.60764166666667,,320.3,0,2024-06-18T12:01:28.567Z
440021860,37.474235,126.60764333333333,,320.3,0,2024-06-18T12:01:18.282Z
440021860,37.47423833333333,126.60764666666667,,320.3,0,2024-06-18T12:00:57.730Z
440021860,37.474235,126.60764166666667,,320.3,0.1,2024-06-18T12:00:37.039Z
440021860,37.47423333333333,126.60764,,320.3,0,2024-06-18T12:00:26.748Z
440021860,37.47423166666667,126.60764,,320.3,0.1,2024-06-18T12:00:16.440Z
440021860,37.47423333333333,126.60764166666667,,320.3,0,2024-06-18T12:00:16.403Z
440021860,37.47423333333333,126.607645,,320.3,0,2024-06-18T12:00:06.176Z
440021860,37.47423333333333,126.60764333333333,,320.3,0,2024-06-18T11:59:55.952Z
440021860,37.47423333333333,126.60764,,320.3,0.1,2024-06-18T11:59:35.438Z
440021860,37.47423166666667,126.60763833333333,,320.3,0,2024-06-18T11:59:25.156Z
440021860,37.47423,126.60763833333333,,320.3,0,2024-06-18T11:59:14.953Z
440021860,37.474228333333336,126.60763666666666,,320.3,0,2024-06-18T11:58:54.055Z
440021860,37.474228333333336,126.60763833333333,,320.3,0,2024-06-18T11:58:43.813Z
440021860,37.474228333333336,126.60763833333333,,320.3,0,2024-06-18T11:58:23.329Z
