Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
414690000,37.332611666666665,126.37392666666666,253,254.9,10.8,2024-06-12T04:43:31.949Z
414690000,37.33287833333333,126.37508333333334,252,253.7,10.8,2024-06-12T04:43:11.306Z
414690000,37.333415,126.37758,253,257.6,10.8,2024-06-12T04:42:29.823Z
414690000,37.33383,126.379985,255,257.5,10.8,2024-06-12T04:41:48.481Z
414690000,37.334235,126.38244833333333,256,258.9,10.8,2024-06-12T04:41:07.284Z
414690000,37.33609333333333,126.39357333333334,255,257.6,10.8,2024-06-12T04:38:11.501Z
414690000,37.337845,126.40400333333334,256,257.8,10.7,2024-06-12T04:35:24.923Z
414690000,37.33853666666667,126.44264333333334,274,279.7,11.4,2024-06-12T04:25:37.639Z
414690000,37.33851,126.44284333333333,274,280.8,11.4,2024-06-12T04:25:27.385Z
414690000,37.33829333333333,126.44415166666667,276,286.4,11.6,2024-06-12T04:25:06.953Z
414690000,37.33615666666667,126.45184166666667,284,289.7,11.6,2024-06-12T04:23:12.484Z
414690000,37.335805,126.45311833333334,285,287.5,11.6,2024-06-12T04:22:51.928Z
414690000,37.333815,126.45866,294,298.8,11.7,2024-06-12T04:21:19.211Z
414690000,37.32991833333333,126.46757833333334,295,298.4,11.5,2024-06-12T04:18:54.008Z
414690000,37.32865833333334,126.47057833333334,295,297.2,11.2,2024-06-12T04:18:02.358Z
414690000,37.32787,126.47245,296,295.9,10.9,2024-06-12T04:17:31.493Z
414690000,37.32758666666667,126.47325833333333,294,294.5,10.7,2024-06-12T04:17:10.950Z
414690000,37.327525,126.47342833333333,294,292.6,10.7,2024-06-12T04:17:10.934Z
414690000,37.32711833333333,126.47601,279,277.3,10.8,2024-06-12T04:16:29.653Z
414690000,37.32804,126.49857833333333,265,266.3,9.7,2024-06-12T04:10:17.986Z
414690000,37.32810666666666,126.499695,264,265.9,9.5,2024-06-12T04:09:57.334Z
414690000,37.32821666666667,126.50185333333333,265,266.2,9.1,2024-06-12T04:09:25.140Z
414690000,37.328388333333336,126.50495833333333,265,266.5,8.8,2024-06-12T04:08:23.363Z
