Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
440009170,37.33789,126.63177,302,63.6,0.9,2024-06-21T14:09:15.143Z
440009170,37.33781833333333,126.631615,299,54.3,0.9,2024-06-21T14:08:44.384Z
440009170,37.337691666666665,126.63142833333333,278,41.1,1,2024-06-21T14:08:03.207Z
440009170,37.337653333333336,126.63138833333333,280,42.5,0.9,2024-06-21T14:07:42.899Z
440009170,37.33755166666667,126.63126166666666,282,39.5,1.1,2024-06-21T14:07:21.330Z
440009170,37.33741333333333,126.63043,296,99.5,0.4,2024-06-21T14:02:33.919Z
440009170,37.33743166666667,126.63015166666666,297,130.4,0.3,2024-06-21T14:00:20.189Z
440009170,37.33747833333334,126.62994666666667,290,130.4,0.3,2024-06-21T13:58:37.523Z
440009170,37.337608333333336,126.62975,285,136.6,0.5,2024-06-21T13:57:05.289Z
440009170,37.337625,126.62973,286,139.2,0.5,2024-06-21T13:56:54.807Z
440009170,37.33821833333333,126.62952666666666,297,188.1,0.5,2024-06-21T13:52:06.355Z
440009170,37.33844166666667,126.62963166666667,303,205.6,0.6,2024-06-21T13:50:34.065Z
440009170,37.33538166666666,126.61559666666666,61,87.7,9,2024-06-21T13:11:50.561Z
440009170,37.335696666666664,126.61480833333333,280,181.7,3.8,2024-06-21T13:11:29.943Z
440009170,37.335831666666664,126.614825,288,190.1,4.4,2024-06-21T13:11:19.724Z
440009170,37.33589166666667,126.61483666666666,289,188.6,4.4,2024-06-21T13:11:19.696Z
440009170,37.33597,126.61485,290,185.2,4,2024-06-21T13:11:09.408Z
440009170,37.33602333333333,126.614855,289,184.2,3.5,2024-06-21T13:11:09.394Z
440009170,37.336083333333335,126.61485833333333,289,175.1,3,2024-06-21T13:11:09.377Z
440009170,37.336175,126.61483333333334,282,146.6,1.2,2024-06-21T13:10:59.177Z
440009170,37.33618666666667,126.61482333333333,280,139.8,1.1,2024-06-21T13:10:48.997Z
440009170,37.336195,126.61481333333333,280,137.8,1,2024-06-21T13:10:48.988Z
440009170,37.33623,126.61476333333333,276,119.2,0.8,2024-06-21T13:10:38.703Z
440009170,37.33633666666667,126.614535,285,128,0.6,2024-06-21T13:09:37.127Z
440009170,37.336375,126.614485,293,143.8,0.6,2024-06-21T13:09:16.701Z
440009170,37.33605,126.61574833333333,335,267.5,2,2024-06-21T13:06:10.963Z
440009170,37.33605166666667,126.61578,327,249.4,1.8,2024-06-21T13:06:10.946Z
440009170,37.336281666666665,126.61543333333333,273,102.9,0.8,2024-06-21T13:04:18.223Z
440009170,37.336335,126.61515666666666,272,102.9,0.7,2024-06-21T13:03:16.823Z
440009170,37.336528333333334,126.61315666666667,70,93.6,0.9,2024-06-21T12:56:15.247Z
440009170,37.3364,126.6122,279,68.4,0.9,2024-06-21T12:52:59.496Z
440009170,37.336378333333336,126.61214,284,71.2,1,2024-06-21T12:52:49.221Z
440009170,37.33636166666667,126.61186833333333,336,119.1,1.4,2024-06-21T12:52:08.156Z
440009170,37.33689,126.61136166666667,343,272.1,0.3,2024-06-21T12:49:34.097Z
440009170,37.33682833333334,126.61130333333334,332,272.1,0.1,2024-06-21T12:48:00.637Z
440009170,37.33681333333333,126.61170166666666,329,273,1,2024-06-21T12:45:26.523Z
440009170,37.336508333333335,126.61410333333333,336,284.6,6.8,2024-06-21T12:43:33.871Z
440009170,37.33497833333333,126.617105,356,323.3,6.1,2024-06-21T12:42:00.864Z
440009170,37.33469,126.61736333333333,358,326.9,5.5,2024-06-21T12:41:50.518Z
440009170,37.33461,126.61743,359,330.2,5.1,2024-06-21T12:41:40.351Z
440009170,37.33434333333334,126.61757166666666,359,338.8,2.4,2024-06-21T12:41:30.053Z
440009170,37.33430333333333,126.61755333333333,325,92.2,0.8,2024-06-21T12:41:09.508Z
