Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
273381240,37.493965,126.62897166666667,250,126.7,0,2024-06-08T11:59:33.112Z
273381240,37.49397166666667,126.62897833333334,250,126.7,0,2024-06-08T11:53:32.776Z
273381240,37.49399,126.62898,250,126.7,0,2024-06-08T11:47:32.675Z
273381240,37.49401833333334,126.62901833333333,250,126.7,0,2024-06-08T11:26:36.334Z
273381240,37.493988333333334,126.62898666666666,250,126.7,0,2024-06-08T11:23:41.284Z
273381240,37.493966666666665,126.62896833333333,250,126.7,0,2024-06-08T11:14:36.343Z
273381240,37.49397666666667,126.62898166666666,250,126.7,0,2024-06-08T11:05:41.425Z
273381240,37.493943333333334,126.62898166666666,250,126.7,0,2024-06-08T10:59:41.356Z
273381240,37.49396333333333,126.62896333333333,250,126.7,0,2024-06-08T10:53:41.543Z
273381240,37.493961666666664,126.62896833333333,250,126.7,0,2024-06-08T10:51:37.396Z
273381240,37.493968333333335,126.62897,250,126.7,0,2024-06-08T10:51:27.117Z
273381240,37.49397,126.62897333333333,250,126.7,0,2024-06-08T10:51:06.534Z
273381240,37.493968333333335,126.62897833333334,250,126.7,0,2024-06-08T10:50:56.306Z
273381240,37.493975,126.628985,250,126.7,0,2024-06-08T10:50:46.083Z
273381240,37.49397666666667,126.62898833333334,250,126.7,0,2024-06-08T10:50:35.848Z
273381240,37.49398,126.62899,250,126.7,0.1,2024-06-08T10:50:04.957Z
273381240,37.493988333333334,126.62898833333334,249,126.7,0.2,2024-06-08T10:49:54.696Z
273381240,37.493991666666666,126.62898833333334,249,126.7,0.1,2024-06-08T10:49:44.479Z
273381240,37.494,126.62897833333334,249,126.7,0.2,2024-06-08T10:49:23.959Z
273381240,37.49400166666667,126.62896833333333,250,126.7,0.1,2024-06-08T10:49:03.517Z
273381240,37.49399833333333,126.62896333333333,251,126.7,0.1,2024-06-08T10:48:53.310Z
273381240,37.493991666666666,126.62895166666667,252,126.7,0.1,2024-06-08T10:48:43.090Z
273381240,37.493993333333336,126.628935,252,295.5,0.2,2024-06-08T10:48:32.845Z
273381240,37.493991666666666,126.62891833333333,251,295.5,0.1,2024-06-08T10:48:22.573Z
273381240,37.49399666666667,126.62889666666666,250,295.5,0,2024-06-08T10:47:51.644Z
273381240,37.493993333333336,126.62890333333333,250,295.5,0.1,2024-06-08T10:47:41.407Z
273381240,37.493988333333334,126.62891166666667,251,295.5,0.2,2024-06-08T10:47:31.083Z
273381240,37.493986666666665,126.62892666666667,251,277.5,0.2,2024-06-08T10:47:20.866Z
273381240,37.493993333333336,126.62895833333333,252,261.9,0.3,2024-06-08T10:47:00.144Z
273381240,37.494,126.62897333333333,251,229.6,0.4,2024-06-08T10:46:49.894Z
273381240,37.494011666666665,126.62898166666666,251,217.5,0.4,2024-06-08T10:46:39.713Z
273381240,37.494025,126.62899333333333,251,212.5,0.3,2024-06-08T10:46:29.364Z
273381240,37.494033333333334,126.628995,250,137.5,0.1,2024-06-08T10:46:19.057Z
273381240,37.49405333333333,126.62897,249,137.5,0.1,2024-06-08T10:45:58.486Z
273381240,37.494058333333335,126.62896166666667,249,137.5,0.1,2024-06-08T10:45:48.219Z
273381240,37.49406166666667,126.628955,249,137.5,0,2024-06-08T10:45:37.885Z
273381240,37.494096666666664,126.628925,250,152.4,0.2,2024-06-08T10:44:56.906Z
