Mmsi,Latitude(위도),Longitude(경도),Heading(선수방위),Cog(진로),Sog(속도),CreatedAt
440128230,37.433348333333335,126.61037333333333,297,,0,2024-06-23T07:10:49.247Z
440128230,37.433346666666665,126.61037166666667,297,,0,2024-06-23T07:10:39.034Z
440128230,37.43333,126.61036166666666,297,,0,2024-06-23T07:02:46.103Z
440128230,37.433328333333336,126.61036166666666,297,,0,2024-06-23T07:02:35.881Z
440128230,37.43331166666667,126.61039166666667,297,,0,2024-06-23T06:58:38.977Z
440128230,37.43329166666667,126.61037833333333,297,,0,2024-06-23T06:55:44.410Z
440128230,37.43329333333333,126.61037833333333,297,,0,2024-06-23T06:55:44.398Z
440128230,37.43331666666667,126.61037,297,,0,2024-06-23T06:44:45.536Z
440128230,37.43331,126.61037833333333,297,,0,2024-06-23T06:41:40.638Z
440128230,37.43333333333333,126.61040333333334,297,,0,2024-06-23T06:38:35.827Z
440128230,37.43331833333333,126.61039166666667,296,,0,2024-06-23T06:34:38.875Z
440128230,37.433328333333336,126.61038,296,,0,2024-06-23T06:31:44.376Z
440128230,37.433326666666666,126.610375,296,,0,2024-06-23T06:28:39.069Z
440128230,37.43332,126.61040833333334,296,,0,2024-06-23T06:25:44.454Z
440128230,37.43331833333333,126.61037,296,,0,2024-06-23T06:19:43.993Z
440128230,37.433335,126.61038666666667,296,,0,2024-06-23T06:16:38.116Z
440128230,37.43331333333333,126.61038833333333,297,,0,2024-06-23T06:01:53.640Z
440128230,37.43331833333333,126.61038666666667,297,,0,2024-06-23T06:01:38.225Z
440128230,37.43331833333333,126.610375,297,,0,2024-06-23T06:01:02.873Z
440128230,37.43332,126.61037333333333,297,,0,2024-06-23T06:00:47.787Z
440128230,37.433701666666664,126.61076333333334,297,204.5,1.3,2024-06-23T05:58:26.287Z
440128230,37.4341,126.61092333333333,294,177.9,1.2,2024-06-23T05:57:09.877Z
440128230,37.434223333333335,126.61092166666667,294,179.5,1.2,2024-06-23T05:56:54.535Z
440128230,37.434235,126.61092166666667,294,179.5,1.2,2024-06-23T05:56:54.524Z
440128230,37.434275,126.61092333333333,293,179.9,1.2,2024-06-23T05:56:54.499Z
440128230,37.43437,126.61091833333333,290,183.6,1.2,2024-06-23T05:56:19.070Z
440128230,37.43438166666667,126.61092,290,184.9,1.2,2024-06-23T05:56:19.062Z
440128230,37.43440666666667,126.61092166666667,289,188.7,1.2,2024-06-23T05:56:19.050Z
440128230,37.43443,126.61092166666667,288,191.1,1.2,2024-06-23T05:56:19.034Z
440128230,37.434446666666666,126.61092333333333,287,192.9,1.2,2024-06-23T05:56:08.801Z
440128230,37.434468333333335,126.61092666666667,286,195,1.2,2024-06-23T05:56:08.784Z
440128230,37.43448333333333,126.61093166666667,285,196.7,1.2,2024-06-23T05:56:08.770Z
440128230,37.43451833333334,126.61094333333334,282,201.1,1.3,2024-06-23T05:56:08.743Z
440128230,37.43454166666667,126.61095166666667,281,202.5,1.3,2024-06-23T05:56:08.727Z
440128230,37.434648333333335,126.61100833333333,271,199,1.5,2024-06-23T05:55:32.936Z
440128230,37.434733333333334,126.61104833333333,261,191.1,1.6,2024-06-23T05:55:32.862Z
440128230,37.43478833333333,126.61106666666667,255,185.7,1.7,2024-06-23T05:55:32.833Z
440128230,37.434963333333336,126.611075,234,165,1.9,2024-06-23T05:54:57.480Z
440128230,37.435,126.61106833333334,229,162.5,1.9,2024-06-23T05:54:57.468Z
440128230,37.43501833333333,126.61106333333333,227,160.4,1.9,2024-06-23T05:54:57.458Z
440128230,37.43506,126.61104666666667,221,158.2,1.9,2024-06-23T05:54:57.442Z
440128230,37.43508666666666,126.61103666666666,218,157.3,1.8,2024-06-23T05:54:57.429Z
